=  Bastia - French Division 1 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolas Penneteau, G, 6'00", 12 03, 28-02-81, Marseille, None
2, Bernard Lambourde, D, 6'01", 12 06, 11-05-71, Pointe-A-Pitre, Chelsea
3, Morlaye Soumah, D, 5'09", 10 08, 04-11-71, Conakry, None
4, Demetruis Ferreira Leite, D, 5'07", 11 00, 12-01-74, Sao Paulo, Nancy
5, Christophe Degeurville, D, 5'08", 11 05, 21-06-70, Villeneuve-la-Garenne, Lyon
6, Lilian Nalis, M, 6'01", 12 08, 20-09-71, Nogent, Le Havre
7, Cyril Jeunechamp, M, 5'09", 10 09, 18-12-75, Nîmes, Auxerre
8, Dan Petersen, F, 6'01", 12 01, 06-05-72, Odense, Anderlecht
9, Tony Vairelles, F, 6'01", 11 13, 10-04-73, Nancy, Bordeaux
10, Fabrice Jau, M, 6'01'', 11 00, 04-09-78, Toulouse, Toulouse
11, Nicolas Dieuze, F, 6'01", 12 12, 10-11-78, Albi, None
12, Cédric Uras, D, 6'00", 12 03, 29-11-77, Lyon, Toulouse
13, Reynald Pedros, M, 5'08", 10 06, 10-10-71, Orleans, Toulouse
14, Frédéric Mendy, M, 5'10", 11 09, 29-11-73, Marseille, Martigues
15, Damian Manso, M, 5'07", 09 11, 06-06-79, Rosario, Newell's Old Boys
16, Ali Boumnijel, G, 6'01'', 13 12, 13-04-66, Menzel Jemil, Gueugnon
17, Franck Matingou, D, 5'11", 12 01, 04-12-79, Nice, Martigues
18, A.Prince Daye, F, 5'09", 11 05, 11-04-78, Monrovia, Invincible Eleven
19, Stephane Odet, M, 5'09", 11 00, 26-04-76, Marseille, Martigues
20, Pierre Deblock, M, 5'10", 11 03, 01-05-73, Auchel, Auxerre
21, Anther Yahia, D, 6'00", 11 11, 21-03-82, Mulhouse, Internazionale
22, Cyril Eboki-Poh, F, 6'00", 12 13, 11-09-79, Montreuil, Cannes
24, Paul Essola, M, 5'07", 11 00, 13-12-81, Douala, None
25, Michael Essien, D, 5'11", 12 04, 03-12-82, Accra, Liberty FC Accra
26, Sebastien Piocelle, M, 5'10", 11 06, 10-11-78, Gouvieux, Nantes
27, Ousmane Soumah, F, 5'07", 10 03, 06-10-73, Conakry, Lorient
28, Patrick Beneforti, M, 5'08", 10 05, 28-10-80, Bastia, Udinese
29, Daniel Popovic, F, 5'08", 10 03, 06-03-82, , Vukovar
30, Jacques Leglib, G, 5'09", 10 06, 07-06-76, Oloron Sainte-Marie, Pau
31, Fabien Audard, G, 6'02", 14 00, 28-03-78, Toulouse, Toulouse
32, Chaouki Ben Saada, F, 5'06", 10 03, 01-07-84, Bastia, None
34, Jean Christophe Lamberti, M, 6'00", 11 07, 16-01-82, , None
35, Ismäel Addo, F, 5'10", 10 06, 30-12-82, , Hearts of Oak
36, Greg Vanney, D, 5'11", 12 01, 11-06-74, Tempe, LA Galaxy

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Patrick Moreau, D, 5'07", 11 00, 03-11-73, Cognac, Metz
29, Pascal Berenguer, M, 5'09", 12 00, 20-05-81, Marseille, Istres
9, Frédéric Nee, F, 6'00", 11 06, 18-04-75, Bayeux, Lyon
15, Frédéric Nee, F, 5'08", 10 06, 13-12-70, Tulle, Strasbourg
