=  Metz - French Division 1 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jacques Songo'o, G, 6'00", 12 08, 17-03-64, Sakbayenne, Deportivo La Coruña
2, Pascal Pierre, D, 5'10", 11 07, 28-05-68, Caen, Brest
3, Philippe Gaillot, D, 6'00", 12 08, 28-02-65, Chateau-Salins, Valenciennes
4, Patrick Moreau, D, 5'07", 11 00, 03-11-73, Cognac, Bastia
6, Franck Beria, D, 5'10", 11 04, 23-05-83, Argenteuil, None
8, Christophe Bastien, M, 5'11", 11 11, 09-03-76, Nancy, Nancy
9, Eric Hassli, F, 6'03", 14 04, 03-05-81, Sarreguemines, Southampton
10, Frédéric Meyrieu, M, 5'08", 11 11, 09-02-68, La Seyne, Lens
11, Joseph-Desire Job, F, 6'01", 11 00, 01-12-77, Venissieux, Middlesbrough
12, Grégory Proment, D, 5'09", 10 12, 10-12-78, Paris, None
13, Gunter van Handenhoven, M, 5'09", 10 10, 16-12-78, Saint-Nicolas, Mechelen
14, Geoffray Toyes, D, 5'09", 12 00, 18-05-73, Bordeaux, Bordeaux
15, Tressor Moreno, F, 5'07", 11 06, 01-11-79, Riosucio, Independiente Medellín
16, Johan Liebus, G, 6'00", 13 00, 05-11-78, Tours, None
17, Alexandre Frutos, M, 5'08", 10 03, 23-04-83, Vitry-le-François, None
18, Sylvain Marchal, D, 6'00", 12 08, 10-02-80, Langres, None
19, Stéphane Morisot, D, 5'10", 11 11, 11-01-78, Langres, None
20, Jonathan Jäger, F, 5'09", 11 05, 23-05-78, Metz, None
21, Sergiy Skachenko, F, 6'00", 12 00, 18-11-72, Kaz, Torpedo Moscow
22, Grégory Leca, M, 6'00", 13 03, 22-08-80, Metz, None
23, Kasim Yildiz, M, 5'08", 11 05, 10-10-80, Sorgun, None
24, Schuman Bah, D, 5'11", 12 06, 24-08-74, Léhon, Châteauroux
25, Julien François, M, 6'03", 11 13, 21-09-79, Metz, Ajaccio GFCO
26, David Régis, D, 5'10", 11 05, 02-12-68, La Trinitie, Karlsruhe
27, Gerald Baticle, F, 6'00", 12 04, 10-09-69, Amiens, Auxerre
28, Aimen Demai, D, 5'10", 10 09, 10-12-82, Thionville, None
29, Emmanuel Adebayor, F, 6'03", 11 00, 26-02-84, Lomé, None
30, Ludovic Butelle, G, 6'02", 12 06, 03-04-83, Reims, None
31, Kossi Agassa, G, 6'03", 13 05, 07-07-78, Lomé, Africa Sports
34, Franck Signorino, D, 5'08", 09 06, 19-09-81, Nogent-sur-Marne, None
35, Yannick Suzanne, G, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Patricio d'Amico, M, 5'10", 11 09, 12-02-75, Buenos Aries, Wasquehal (On Loan)
21, Oumar Sane, M, 5'09", 10 03, 09-02-68, Bignona, Espérance
7, Ludovic Asuar, M, 6'00", 10 12, 27-10-76, Marseille, Sedan
31, Vinh Long Willemin, D, 6'00", 13 05, 08-01-82, Metz, Saarbrücken (A)
6, Mario Espartero, M, 5'08", 11 00, 17-01-78, Fréjus, Bolton W (On Loan)
