=  Guingamp - French Division 1 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eric Loussouam, G, 6'00", 11 09, 27-08-74, Pont-l'Abbe, Nantes
3, Morten Nielsen, D, 5'11", 12 06, 14-04-71, Kalundborg, Strasbourg
5, Pierre-Emmanuel Bourdeau, D, 6'01", 12 01, 19-05-75, Sainte-Gemmes, Thouars
6, Claude Michel, M, 5'06", 11 00, 24-04-71, Carhaix, None
7, Stephane Guivarc'h, F, 6'00", 13 00, 06-09-70, Concarneau, Auxerre
8, Yannick Baret, M, 5'10", 12 01, 20-10-72, Rambervillier, Monaco
9, Cédric Bardon, F, 5'09", 12 01, 15-10-76, Lyon, Rennes
10, Abdelhafid Tasfaout, M, 5'07", 10 10, 11-02-69, Oran, Auxerre
11, Didier Drogba, F, 6'02", 11 09, 11-03-78, Abidjan, Le Mans
12, Florent Malouda, F, 5'11", 11 06, 13-06-80, Cayenne, Châteauroux
13, Fabrice Colleau, M, 6'00", 12 08, 26-06-77, Saint-Renan, Brest
14, Laurent Herve, M, 6'00", 12 01, 19-06-76, Pont-l'Abbe, None
15, Kemal Bourhani, F, 5'10", 11 00, 13-09-81, Paris, None
16, Fabien Louedec, G, 6'02", 12 06, 19-02-82, Marlaix, Brioche
17, Blaise Kouassi, D, 6'01", 11 11, 02-02-74, Abidjan, Abidjan
18, Jonathan Joseph-Augustin, D, 6'00", 11 06, 13-05-81, Tremblay-en-France, Clairefontaine
19, Hubert Fournier, D, 6'00'', 11 11, 03-09-67, Riom, Lyon
20, Romain Ferrier, D, 5'10", 11 02, 24-02-76, Cannes, Montpellier
21, Hakim Saci, F, 5'10", 11 11, 03-05-77, Saint-Denis, Red Star Paris
23, Auriol Guillaume, D, 5'11", 11 09, 14-10-79, Montreuil-sous-Bois, Angers
24, Laurent Guyot, D, 6'02", 12 06, 17-12-69, Bourg la Reine, Thouars
25, Stéphane Carnot, M, 5'07", 10 05, 10-07-72, Quimper, Auxerre
26, Fabrice Pancrate, F, 6'01", 11 09, 02-05-80, Paris, None
28, Farid Talhaoui, M, 5'06", 09 06, 10-02-82, Angers, None
30, Gérard Gnanhouan, G, 6'03", 13 00, 12-02-79, Adzope, Clairefontaine
33, Ala Eddine Yahia, D, 6'01", 12 10, 26-08-81, Courbevoie, Cuiseaux

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Fabrice Fiorese, F, 5'08", 10 12, 26-07-75, Chambéry, Paris St-Germain
33, Tony Sorin, M, 5'09", 11 00, 28-08-73, La Roche-sur-Yon, 
