=  Lyon - French Division 1 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Grégory Coupet, G, 5'10", 12 08, 31-12-72, Le Puy-en-Velay, St Etienne
2, Eric Deflandre, D, 5'10", 12 08, 02-08-73, Roscourt, Club Brugge
3, Edmilson, D, 6'01", 11 11, 10-07-76, Taguaritinga, São Paulo
4, Florent Laville, D, 6'02", 13 12, 07-08-73, Valence, None
6, Philippe Violeau, M, 5'10", 11 04, 19-08-70, Challans, Auxerre
8, Pierre Laigle, M, 5'10", 12 08, 12-09-70, Auchel, Sampdoria
9, Sonny Anderson, F, 5'10", 11 09, 19-09-70, Goias, Barcelona
10, Eric Carrière, M, 5'08", 10 01, 24-05-73, Foix, Nantes
11, Tony Vairelles, F, 6'01", 11 13, 10-04-73, Nancy, Lens
12, Juninho Pernambucano, M, 5'10", 11 09, 30-01-75, Recife, Vasco da Gama
13, Jérémie Brechet, D, 6'01", 12 01, 14-08-79, Lyon, None
14, Sidney Govou, F, 5'08", 11 04, 24-07-79, Le Puy-en-Valay, None
15, Christophe Delmotte, D, 6'02", 13 03, 09-06-69, Comunes, Lens
17, Marc-Vivien Foe, M, 6'03'', 13 03, 01-05-75, Yaoundé, West Ham U
18, Pegguy Luyindula, F, 5'10", 11 04, 25-05-79, Kinshasa, Strasbourg
19, Jean-Marc Chanelet, D, 5'10", 10 10, 23-07-68, Paris, Nantes
20, Patrick Müller, D, 5'11", 10 12, 17-12-76, Geneva, Grasshoppers
21, Frédéric Nee, F, 6'00", 11 06, 18-04-75, Bayeux, Bastia
22, David Linarès, M, 5'11'', 11 03, 05-10-75, Lons le Saunier, None
24, Frédéric Ribeiro, D, 5'11", 11 07, 07-08-79, Besançon, None
26, Angelo Hugues, G, 5'11", 12 01, 03-09-66, Rosendael, Lorient
27, Alexandre Hauw, M, 5'09'', 10 10, 22-01-82, Bourgoin-Jallieu, None
28, Laurent Montoya, M, 5'09'', 11 00, 28-09-80, Lyon, None
29, Florent Balmont, M, 5'09", 10 09, 02-02-80, Sainte-Foy-les-Lyon, None
30, Nicolas Puydebois, G, 5'11", 12 08, 28-02-81, Bron, None
31, Claudio Caçapa, D, 6'00", 12 01, 29-05-76, Lavras, Atlético Mineiro
33, Bryan Bergougnaux, M, 5'10", 11 11, 12-01-83, Lyon, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Steve Marlet, F, 5'10", 10 12, 10-01-74, Pithiviers, Fulham
5, Jacek Bak, D, 6'01", 12 03, 24-03-73, Poznan, Lens
10, Vikash Dhorasoo, M, 5'06", 09 12, 10-10-73, Harfleur, Bordeaux (On Loan)
