=  Marseille - French Division 1 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vedran Runje, G, 6'00", 13 05, 10-02-76, Split, Standard Liège
2, Joseph Yobo, D, 6'02'', 11 00, 06-09-80, Kano, Standard Liège
3, Manuel Dos Santos, D, 5'10", 11 13, 28-03-75, Praïa, Montpellier
4, Daniel van Buyten, D, 6'05", 13 09, 07-02-78, Chimay, Standard Liège
5, Eduardo Nicolas Tuzzio, D, 5'09", 11 05, 31-07-74, Buenos Aires, San Lorenzo
6, Brahim Hemdani, M, 5'10", 11 00, 15-03-78, Colombes, Strasbourg
7, Piotr Swierczewski, M, 6'00'', 12 01, 08-04-72, Nowy-Sacz, Bastia
8, Ibrahim Ba, M, 5'10", 10 02, 12-11-73, Dato, Milan
9, Fernandao Lucio da Costa, F, 6'02", 13 05, 18-03-78, Goias, Goias
10, Ibrahima Bakayoko, F, 6'00'', 12 06, 31-12-76, Seguela, Everton
11, Stefano Torrisi, D, 6'00'', 11 09, 07-05-71, Ravenna, Parma
12, Abdoulaye Méité, D, 6'00", 12 12, 10-06-80, Paris, Red Star
13, Dimas, D, 6'01", 12 08, 16-02-69, Johannesburg, Sporting CP
14, Karim Dahou, F, 5'06", 10 08, 15-05-82, Marseille, None
15, Franck Jurietti, D, 5'08", 11 02, 30-03-75, Valence, Monaco
16, Damien Gregorini, G, 6'04", 14 02, 02-03-79, Nice, Nice
17, José Delfim, M, 5'08", 12 12, 05-02-77, Amarante, Sporting CP
18, Franck LeBoeuf, D, 6'00", 12 00, 22-01-68, Marseille, Chelsea
19, Djamel Belmadi, M, 5'08'', 11 03, 27-03-76, Champigny-sur-Mane, Paris St-Germain
20, Salomon Olembe, M, 5'07", 10 06, 08-12-80, Yaoundé, Nantes
21, Lamine Sakho, F, 5'10", 11 01, 28-09-77, Dakar, Lens
22, Pascal Nouma, F, 6'01", 12 08, 06-01-72, Epinay-sur-Seine, Beşiktaş
23, Guillaume Deschamps, F, 5'11", 12 12, 23-11-78, Marseille, None
24, Alberto Rivera, M, 5'06'', 10 10, 19-02-78, Puertollano, Real Madrid
25, Fabien Laurenti, D, 5'11", 11 11, 06-01-83, Marseille, None
26, Benjamin Gavanon, M, 5'09", 09 10, 09-08-80, Marseille, None
27, Wilfried Dalmat, M, 5'08", 11 06, 17-07-82, Tours, Nantes
28, André Luiz Moriera, M, 6'00", 12 06, 11-01-74, São Paulo, Corinthians
29, Alfonso Peréz, F, 5'10'', 10 12, 26-09-72, Madrid, Barcelona
30, Claudio Gentile, G, 6'02", 13 05, 13-03-80, Lausanne, Lausanne
32, Cyril Chapuis, F, 5'11", 11 06, 21-03-79, Lyon, Rennes

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Florian Maurice, F, 5'09", 11 07, 20-01-74, Sainte-Foy-la-Grande, Celta Vigo (On Loan)
27, Jacques Abardonado, D, 6'00", 12 06, 27-05-78, Marseille, Lorient (On Loan)
15, Cyril Rool, D, 5'09", 11 04, 15-04-75, Perthuis, Monaco
22, Elpidio Dill, F, 5'06", 09 11, 04-03-74, São Luis, São Paulo
23, Bruno N'Gotty, D, 6'01'', 13 08, 10-06-71, Lyon, Bolton W
24, Pablo Calandria, F, 5'11'', 11 11, 15-03-82, Ituzantingó, Málaga
11, Cyrille Pouget, F, 5'10", 11 05, 06-12-72, Metz, St-Etienne (On Loan)
13, Fabrice Fernandes, M, 5'08'', 10 07, 29-10-79, Aubervilliers, Rennes
11, Philippe Brunel, M, 5'09", 11 04, 28-02-75, Boulogne, Lille
23, Jérôme Leroy, M, 6'00", 11 00, 04-11-74, Béthune, Paris St-Germain
21, Zoumana Camara, D, 6'00", 12 00, 03-04-79, Colombes, 
24, Jurgen Cavens, F, 6'02", 13 01, 19-08-78, Broechem, Standard Liège
