=  Sochaux - French Division 1 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vincent Fernandez, G, 6'01", 13 03, 31-01-75, Saint-Germain-en-Laye, Paris St-Germain
2, Jimmy Algerino, D, 5'08", 11 06, 03-03-84, Toulouse, Paris St-Germain
3, William Quevedo, D, 5'09", 11 00, 05-08-71, Montpellier, Boavista
4, Maxence Flachez, D, 5'11", 12 01, 05-08-72, Grenoble, Lyon
5, Nisa Saveljic, D, 6'01", 12 12, 27-03-70, Podgorica, Partizan Belgrade
6, Bernard Maraval, D, 6'00", 12 11, 30-09-71, Montpellier, Bastia
7, Adel Chedli, M, 5'09", 11 02, 16-09-76, La Ricamarie, St-Etienne
8, Fabien Boudarène, M, 5'10", 11 06, 05-10-78, Saint-Etienne, St-Etienne
9, Anton Drobnjak, F, 6'01", 12 08, 21-09-68, Bijelo Polje, Gamba Osaka
11, Stephane Crucet, M, 5'10", 12 01, 01-09-70, Montbeliard, Laval
12, Mickaël Isabey, M, 5'06", 09 10, 20-02-75, Pontarlier, Besançon
13, Pierre-Alain Frau, F, 5'08", 11 02, 15-04-80, Montbéliard, None
14, Francileudo dos Santos, F, 5'07", 10 09, 20-03-79, Vedoca, Etoile Sahel
15, Erwan Manac'h, D, 6'02", 12 08, 02-10-72, Brest, Toulouse
16, Pascal Villechalane, G, 6'01", 13 01, 12-09-75, Pontoise, Châteauroux
17, Benoît Pedretti, M, 5'09", 10 12, 12-11-80, Audincourt, None
18, Jean-Jacques Domoraud, D, 5'10", 12 08, 01-03-81, Man, Besançon
19, Philippe Raschke, D, 5'08", 10 12, 19-09-67, Clermont-Ferrand, Strasbourg
21, Kendal Ucar, F, 5'08", 09 11, 03-09-81, Montbeliard, None
23, Kamal Tassali, M, 5'09", 11 00, 21-09-80, Créteil, None
24, Sylvain Monsoreau, D, 6'01", 12 08, 20-03-81, Saint-Cyr-L'Ecole, Versailles
26, Mickaël Pagis, F, 5'10", 12 03, 17-08-73, Angers, Nîmes
27, Omar Daf, D, 5'09", 11 00, 12-02-77, Dakar, Thonon
28, Marcello Luis Trapasso, M, 5'08", 10 09, 30-04-76, Buenos Aires, Gueugnon
29, Jaouad Zaïri, F, 5'11", 11 11, 17-04-82, Douar Jlalla, Gueugnon
30, Teddy Richert, G, 5'11", 12 06, 21-09-74, Avigon, Bordeaux

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Patrick Guillou, D, 6'00", 12 13, 26-04-70, Villengen, St-Etienne
10, Camel Meriem, M, 5'08", 11 00, 18-10-79, Montbéliard, Bordeaux
