=  Sedan - French Division 1 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolas Sachy, G, 6'00", 12 00, 21-10-67, Dunkerque, Angers
2, Jean-Luis Montero, D, 5'09", 11 04, 28-04-71, Bar-sur-Seine, Lorient
3, Luis Satorra, D, 6'01", 12 12, 13-09-69, Rennes, Saint-Brieuc
4, Eddy Capron, D, 6'00", 12 01, 15-01-71, Saint-Pierre, Rennes
5, Pascal Pedemonte, D, 6'00", 12 06, 27-01-80, Lyon, Lyon
6, Madjid Adjaoud, M, 5'09", 12 00, 23-08-71, Marseille, Istres
7, Moussa N'Diaye, M, 5'10", 12 08, 20-02-79, Gire, Monaco
8, Frederic Brando, M, 5'09", 11 05, 22-11-73, Cannes, Marseille
9, Philippe Celdran, M, 5'10", 11 09, 02-11-73, Lorient, Valence
10, Toni Brogno, F, 5'09", 09 13, 19-07-73, Charleroi, Westerlo
11, Pius N'Diefi, F, 5'08", 11 09, 05-07-75, Douala, Valence
12, Mickael Natchimie, F, 5'10", 11 00, 04-02-81, Paris, Red Star Paris
13, Allan Petitjean, F, 5'10", 11 03, 31-07-74, Luxeuil-les-Bains, Beauvais
14, Salif Diao, M, 6'00'', 11 07, 10-02-77, Kedougou, Monaco
15, Freddy Bourgeois, F, 5'10", 11 09, 23-02-77, Revin, None
16, Patrick Regnault, G, 6'00", 11 06, 31-03-74, Villers Semeuse, Le Mans
17, Jérôme Brocard, M, 5'07", 11 00, 03-10-74, Beauvais, KAA Gent
18, Cédric Elzeard, D, 5'08", 10 12, 01-04-75, Enghien-les-Baines, Amiens
19, Henri Camara, F, 5'10", 10 08, 10-05-77, Dakar, Grasshoppers
20, Cédric Mionnet, F, 5'08", 11 00, 08-07-74, Montreuil-sur-Mer, Lens
21, Dusko Djurisic, D, 6'02", 13 05, 20-12-77, Bar, Sion
22, Julien Poueys, F, 6'02", 12 12, 27-07-79, Orthez, Sion
23, Modeste M'Bami, M, 5'07", 10 07, 09-10-82, Yaoundé, Dynamo Douala
24, Johan Culianez, D, 600", 11 11, 30-09-79, Charleville-Mézierès, Sochaux
25, Jérôme Frétard, M, 5'09", 10 10, 31-08-75, Tours, Amiens
26, Stéphane Noro, M, 5'08", 10 12, 22-11-79, Lille, Reims
27, Laurent Peyrelade, F, 5'10", 11 04, 07-04-70, Limoges, Lille
28, Richard Jezierski, D, 5'10", 11 11, 19-04-71, Reims, Troyes
29, David di Tommaso, D, 6'00", 11 09, 06-10-79, Echirolles, Monaco
30, Gilbert Bayiha, G, 6'00", 11 09, 09-08-79, Les Ulys, Red Star Paris
31, Jerome Henrot, D, 5'10", 11 11, 24-06-78, Revin, None
32, Alexis Rouquette, F, 5'10", 11 00, 11-02-80, Martigues, None
33, Patrick Noubissie, M, 5'11", 11 05, 25-06-83, Bois-Colombes, None
34, Julien Mulak, D, 5'11", 12 01, 15-11-79, Point-a-Pitre, Laval
35, Ludovic Asuar, M, 6'00", 10 12, 27-10-76, Marseille, Metz
36, Stéphane Leoni, D, 5'11", 11 09, 05-03-76, Saint Mihel, Dundee U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Pascal Dominique Gourville, D, 6'01", 12 01, 12-01-75, Saint-Denis, Gueugnon
22, Alexandre Lecomte, F, 6'02", 12 04, 22-06-80, Villers, Pau
5, Eduardo Oliveira, D, 6'02'', 12 13, 28-09-72, São Paulo, St-Etienne
