=  Hércules - Spanish Segunda Divisón A 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Catalayud, ESP, G, 1.91, 85, 21-12-79, Málaga, Racing Santander
2, Manuel Ruz, ESP, D, 1.69, 70, 05-04-86, Valencia, Granada 74
3, Dani Carril, ESP, D, 1.82, 77, 28-07-80, Vigo, Lugo
4, Rodri, ESP, M, 1.80, 76, 21-09-79, Valencia, Castellón
5, Sergio Fernández, ESP, D, 1.87, 78, 09-02-75, León, Cultural Leonesa
6, Francisco Javier Farinós, ESP, M, 1.72, 68, 29-03-78, Valencia, Mallorca
7, Álvaro Cámara, ESP, M, 1.85, 78, 09-07-78, Madrid, Albacete
8, Fernando Morán, ESP, M, 1.75, 69, 27-04-76, Madrid, Albacete
9, Rubén Navarro, ESP, F, 1.80, 73, 06-06-78, Sallent, Alavés
10, Tote, ESP, F, 1.77, 68, 23-11-78, Madrid, Valladolid
11, Sendoa, ESP, M, 1.76, 75, 31-12-75, Bilbao, Alicante
14, Abel Aguilar, COL, M, 1.85, 82, 06-01-85, Santa Fe de Bogota, Udinese
15, Abraham Paz, ESP, D, 1.78, 75, 14-03-79, Santa María, Cádiz
16, Javi González, ESP, M, 1.78, 70, 22-03-74, Barakaldo, Athletic Bilbao
17, Unai Expósito, ESP, D, 1.76, 70, 23-01-80, Barakaldo, Athletic Bilbao
18, Gerardo, ESP, M, 1.73, 67, 10-03-82, Llanes, Poli Ejido
19, Fernando Sales, ESP, M, 1.71, 72, 12-09-77, Seville, Celta Vigo
20, César Martin, ESP, D, 1.85, 81, 02-04-77, Oviedo, Bolton W
21, Dani Bautista, ESP, D, 1.77, 73, 25-02-81, Seville, Recreativo Huelva
22, Sebastián Taborda, URU, F, 1.89, 87, 22-05-81, Montevideo, Deportivo La Coruña
23, Andrija Delibašić, MNE, F, 1.87, 84, 24-04-81, Nikšić, Mallorca
24, Tuni, ESP, F, 1.81, 72, 14-06-82, Sóller, Mallorca
25, Unai Alba, ESP, G, 1.90, 84, 19-02-78, Oiartzun, Athletic Bilbao
26, Manuel Santacruz, ESP, M, 1.73, 64, 26-02-90, Callosa de Segura, Hércules B
27, Raúl Ruiz, ESP, F, 1.78, 56, 25-03-90, Alicante, Hércules B
30, Efrén, ESP, G, 1.86, 80, 22-03-88, San Antonio, Hércules B
31, Kiko Femenia, ESP, D, 1.74, 61, 02-02-91, Sanet y Negrals, Hércules B
33, Alberto Calero, ESP, M, , , , , Hércules B
36, Vicente Pagán, ESP, M, 1.78, 73, 16-07-86, , Hércules B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Sergio Díaz, ESP, D, 1.94, 95, 09-02-85, Turón, De-Registered
