=  Celta Vigo - Spanish Segunda Divisón A 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ismael Falcón, ESP, G, 1.85, 78, 24-04-85, Cádiz, Atlético Madrid
2, Juan Manuel Peña, BOL, D, 1.83, 75, 17-01-73, La Paz, Villarreal
3, Roberto Lago, ESP, M, 1.78, 76, 30-08-85, Vigo, Celta B
4, Borja Oubiña, ESP, M, 1.81, 75, 17-05-82, Vigo, Celta B
5, Kamel Ghilas, ALG, F, 1.77, 70, 09-03-84, Marseille, Vitória Guimarães
6, Rubén González, ESP, D, 1.87, 75, 29-01-82, Santiago de Compostela, Racing Santander
7, Fernando Fajardo, URU, D, 1.73, 71, 03-06-75, Montevideo, Elche
8, Ariel Rosada, ARG, M, 1.81, 80, 04-11-78, Campana, Toluca
9, David Rodríguez, ESP, F, 1.78, 72, 14-02-86, Talavera de la Reina, Almería
10, Roberto Trashorras, ESP, M, 1.79, 71, 28-02-81, Rabade, Las Palmas
11, Danilo, BRA, M, 1.80, 71, 03-11-82, Araras, Genoa
12, George Lucas, BRA, D, 1.75, 72, 20-02-84, Passo Fundo, Grêmio
13, Antonio Notario, ESP, G, 1.80, 77, 19-11-72, Mataró, Murcia
15, Óscar Díaz, ESP, F, 1.85, 76, 24-04-84, Madrid, Mallorca
16, Francisco Noguerol, ESP, D, 1.83, 77, 09-07-76, Ourense, Albacete
17, Fabiano, BRA, D, 1.75, 67, 27-06-79, Osasco, Genoa
18, Māris Verpakovskis, LVA, F, 1.75, 72, 15-10-79, Liepāja, Dynamo Kiev
19, Jonathan Vila, ESP, M, 1.86, 78, 06-03-86, Porriño, Celta B
20, Michu, ESP, M, 1.85, 80, 21-03-86, Oviedo, Celta B
21, Dani Abalo, ESP, M, 1.74, 68, 29-09-87, Pontevedra, Celta B
22, Dinei, BRA, F, 1.86, 78, 11-11-83, São Domingos, Atlético Paranaense
23, Edu Moyá, ESP, D, 1.75, 71, 03-01-81, Monasterio, Recreativo Huelva
25, Renan, BRA, M, 1.86, 82, 19-06-86, Batatais, Atlético Mineiro
26, Yoel, ESP, G, 1.85, 78, 28-08-88, Vigo, Celta B
28, Iago Aspas, ESP, F, 1.76, 67, 11-08-87, Moaña, Celta B
30, Jordi, ESP, D, 1.85, 82, 16-05-87, Lleida, Celta B
31, Joselu, ESP, F, 1.91, 79, 27-03-90, Stuttgart, Celta B
32, Richi I, ESP, D, 1.84, 77, 11-09-84, Vigo, Celta B
33, Richi II, ESP, D, 1.78, 73, 14-04-86, Madrid, Celta B
34, Candela, ESP, M, 1.80, 76, 12-01-87, La Puebla de Montalbán, Celta B
