=  Elche - Spanish Segunda Divisón A 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wilfredo Caballero, ARG, G, 1.85, 83, 28-09-81, Salta Elena, Boca Juniors
2, Ivan Zubiaurre, ESP, D, 1.77, 76, 22-01-83, Mendaro, Athletic Bilbao
3, Raúl Fuster, ESP, D, 1.77, 71, 23-07-85, Elche, Elche Ilicitano
4, Jesús Olmo, ESP, D, 1.78, 75, 24-01-85, Barcelona, Racing Ferrol
5, Samuel, ESP, D, 1.87, 83, 26-04-85, Alicante, Elche Ilicitano
6, Fernando Niño, ESP, D, 1.85, 82, 16-09-74, Cádiz, Mallorca
7, Rubén Peréz, ESP, F, 1.89, 86, 24-02-80, Valladolid, Palencia
8, Rodri, ESP, M, 1.76, 76, 24-04-85, Cehegin, Real Madrid B
9, Gastón Caprari, ARG, F, 1.81, 75, 17-02-85, Córdoba [ARG], UNAM
10, Dani, ESP, F, 1.72, 62, 16-09-81, Seville, Betis
11, Dani Benítez, ESP, M, 1.81, 68, 07-04-87, Palma de Mallorca, Mallorca
12, Wakaso Mubarak, GHA, M, 1.65, 79, 25-07-90, Tamale, Ashanti Gold
13, Jaime, ESP, G, 1.88, 79, 10-12-80, Valdepeñas, Granada 74
14, Iván Amaya, ESP, D, 1.88, 85, 03-09-79, Madrid, Ciudad de Murcia
15, José Luis Acciari, ARG, M, 1.84, 78, 29-11-78, Buenos Aires, Murcia
16, Iván Bolado, ESP, F, 1.80, 75, 03-07-89, Santander, Racing Santander B
17, Saúl, ESP, M, 1.76, 78, 09-04-85, Oviedo, Levante B
18, Juan Cobo Gálvez, ARG, M, 1.80, 80, 26-11-84, Córdoba [ARG], Instituto (Córdoba)
19, David Fuster, ESP, M, 1.78, 71, 03-02-82, Oliva, Villarreal B
21, Miguel, ESP, F, 1.95, 85, 03-06-78, Oviedo, Numancia
22, Fernando Usero, ESP, M, 1.78, 78, 27-03-84, Puertollano, Poli Ejido
23, Andrés Del Campo Santos, ESP, F, 1.76, 75, 19-01-80, Madrid, Tenerife
24, Laurent De Palmas, FRA, D, 1.80, 71, 29-10-77, Miramas, Almería
25, Óscar Rubio, ESP, M, 1.72, 72, 14-05-84, Lleida, Nàstic
27, Álvaro, ESP, F, 1.82, 75, 15-05-91, Elche, Elche Cadete
28, Pablo, ESP, M, 1.83, 77, 23-11-89, Neuquén, Elche Ilicitano
29, Luis Doménech, ESP, M, 1.75, 67, 02-02-85, Elda, Elche Ilicitano
31, Leandro, ESP, G, 1.86, 77, 28-02-89, Alzira, Elche Cadete
32, Carlos, ESP, G, , , 16-03-90, , Elche Cadete
