=  Xerez - Spanish Segunda Divisón A 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chema, ESP, G, 1.87, 85, 25-04-80, Orihuela, Alicante
2, Juan Luis Redondo, ESP, D, 1.77, 72, 17-01-77, Seville, Hércules
3, Jesús Mendoza, ESP, D, 1.75, 71, 23-02-77, Jerez de la Frontera, Portuense
4, Alex Bergantiños, ESP, M, 1.77, 71, 07-06-85, La Coruña, Deportivo La Coruña B
5, Aythami, ESP, D, 1.85, 80, 02-04-86, Maspalomas, Deportivo La Coruña
6, Vicente Moreno, ESP, M, 1.88, 77, 26-10-74, Massanasa, Gaudix
7, Francis, ESP, M, 1.79, 70, 17-12-81, Barbate, Xerez B
8, Antoñito, ESP, F, 1.76, 75, 02-02-78, Seville, Sevilla
9, Mario Bermejo, ESP, F, 1.80, 78, 07-10-78, Santander, Almería
10, Jorge Luque, ESP, M, 1.75, 71, 08-03-81, Córdoba, Alicante
11, Momo, ESP, M, 1.82, 74, 15-07-82, Las Palmas, Deportivo La Coruña
12, Calle, ESP, F, 1.84, 79, 14-10-78, Madrid, Nàstic
13, Stéphane Porato, FRA, G, 1.82, 75, 19-09-73, Colombes, Alavés
14, Pedro Ríos, ESP, M, 1.77, 72, 12-12-81, Jerez de la Frontera, Ceuta
15, Brian Sarmiento, ARG, M, 1.65, 60, 22-04-90, Rosario, Racing Santander
16, Asier, ESP, M, 1.79, 69, 28-03-87, Segovia, Valladolid
17, Michel, ESP, F, 1.90, 87, 03-08-77, Madrid, Almería
18, Emilio José Viqueira, ESP, M, 1.85, 71, 20-09-74, Santiago de Compostela, Levante
19, Carlos Calvo, ESP, M, 1.75, 71, 18-09-85, Madrid, Alcoyano
20, Mohammed Rabiu, GHA, M, 1.87, 76, 31-12-89, Accra, Udinese
21, Martí Crespi, ESP, D, 1.81, 78, 15-06-87, Mallorca, Mallorca
22, Juan Antonio Portela, ESP, D, 1.78, 74, 22-10-84, Jerez de la Frontera, Xerez B
23, Jozy Altidore, USA, F, 1.82, 78, 06-11-89, Boca Raton, Villarreal
24, Álvaro Silva, ESP, D, 1.87, 80, 30-03-84, Jaén, Málaga
25, Abel, ESP, M, 1.83, 73, 20-02-82, Málaga, Steaua Bucureşti
26, Serginho, ARG, D, , , 27-11-86, Córdoba [ARG], Xerez B
30, Toni, ESP, G, 1.90, 74, 15-02-88, Jerez de la Frontera, Xerez B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Alex Colorado, ESP, M, 1.82, 80, 09-06-84, Jerez de la Frontera, Ceuta
23, Amaral, BRA, D, 1.85, 78, 06-05-82, Brodosqui, Adap Galo Maringá
