=  Salamanca - Spanish Segunda Divisón A 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alberto Cifuentes, ESP, G, 1.89, 81, 29-05-79, Albacete, Rayo Vallecano
2, Sito, ESP, D, 1.74, 73, 21-05-80, La Coruña, Ipswich T
3, Kabiru Akinsola, NGA, F, 1.68, 64, 21-01-91, Lagos, Étoile du Sahel
4, Rodri, ESP, D, 1.85, 78, 17-08-84, Mataró, Deportivo La Coruña
5, Luciano González, ESP, D, 1.80, 75, 23-04-81, Budiño, Pontevedra
6, Álvaro Jurado, ESP, M, 1.82, 82, 05-09-81, Córdoba, Lorca
7, Cristian Bustos, ESP, M, 1.75, 75, 29-05-83, Alicante, Valencia B
8, Salva Sevilla, ESP, M, 1.78, 70, 18-03-84, Almería, Sevilla B
9, Gorka Azkorra, ESP, F, 1.92, 85, 25-01-83, Bilbao, Albacete
10, Zé Tó, POR, F, 1.74, 65, 11-09-77, Lubango, Badajoz
11, Quique Martín, ESP, F, 1.73, 72, 29-12-72, Avilés, Terrassa
12, Paulo Sérgio, POR, F, 1.68, 66, 24-01-84, Lisbon, Sporting CP
14, Jorge Alonso, ESP, M, 1.79, 71, 05-01-85, Salamanca, Salamanca B
15, Sergio Pelegrín, ESP, D, 1.84, 80, 18-04-79, Barcelona, Alicante
16, Miku, VEN, M, 1.85, 80, 19-08-85, Caracas, Valencia B
17, Raúl Gañan, ESP, D, 1.76, 76, 20-12-74, Bilbao, Alavés
18, Steven Cohen, ISR, M, 1.84, 70, 27-02-86, Marseille, Racing Ferrol
19, Sergio Postigo, ESP, F, 1.96, 85, 23-01-81, Barcelona, Linares
20, Botelho, BRA, M, 1.88, 72, 14-12-89, Salvador, Arsenal
21, Isaac, ESP, M, 1.75, 70, 21-02-80, Barcelona, Lorca
22, Toti, ESP, M, 1.74, 72, 21-09-87, Salamanca, Salamanca B
23, Mikel Dañobeitia, ESP, F, 1.79, 76, 05-03-86, Barakaldo, Athletic Bilbao
24, David Català, ESP, D, 1.85, 82, 03-05-81, Barcelona, Lorca
25, Biel, ESP, G, 1.86, 82, 02-12-85, Palma de Mallorca, Lorca
26, Carlos, ESP, D, 1.80, 70, 05-03-88, Salamanca, Salamanca B
27, Roberto Bernal, ESP, F, , , 23-03-89, , Salamanca B
28, Sito, ESP, D, , , , , Salamanca B
29, Gastón, ARG, F, 1.81, 73, 15-08-89, , Salamanca B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Håvard Nordtveit, NOR, D, 1.86, 72, 21-06-90, Vats, Arsenal
4, Javier Iturriaga, ESP, M, 1.76, 75, 03-11-83, Mexico City, Lemona (On Loan)
13, Mikel Pagola, ESP, G, 1.94, 93, 04-03-82, Pamplona, Ponferradina
