=  Albacete - Spanish Segunda Divisón A 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonathan, ESP, G, 1.82, 83, 16-04-81, Langreo, Valencia
2, Diego Alegre, ESP, D, 1.77, 75, 22-03-82, Valencia, Ciudad de Murcia
3, Francisco Javier Tarantino, ESP, D, 1.82, 77, 26-06-84, Bermeo, Alavés
4, Ibón Gutiérrez, ESP, M, 1.75, 67, 10-07-84, Bilbao, Castellón
5, Diego Mainz, ESP, D, 1.87, 80, 29-12-82, Madrid, Rayo Vallecano
6, Nicolás Crovetto, CHI, M, 1.75, 70, 15-03-86, Coquimbo, Udinese
7, Alberto, ESP, M, 1.84, 81, 12-07-84, Benamejí, Granada 74
8, Xavi Jiménez, ESP, F, 1.74, 70, 21-01-79, S.Coloma de Gramanet, Recreativo Huelva
9, Juan Carlos Belencoso, ESP, F, 1.86, 84, 01-09-81, Albacete, Baza
10, Carlos Merino, ESP, M, 1.75, 72, 15-03-80, Bilbao, Las Palmas
11, Álex Pérez, ESP, M, 1.84, 72, 21-01-85, Madrid, Aris
12, Kike, ESP, D, 1.76, 77, 13-07-83, Alzira, Benidorm
13, Jesús Cabrero, ESP, G, 1.87, 85, 28-07-81, Huesca, Ponferradina
14, Diego Trotta, ARG, D, 1.77, 84, 13-12-78, Bahía Blanca, Elche
15, Toché, ESP, F, 1.82, 78, 01-01-83, Murcia, Numancia
16, Marco Navas, ESP, M, 1.75, 76, 21-09-82, Seville, Sevilla B
17, Carlos Peña, ESP, D, 1.81, 79, 28-07-83, Salamanca, Barcelona B
18, Verza, ESP, M, 1.82, 75, 29-09-86, Orihuela, Orihuela
19, Diego Costa, BRA, F, 1.86, 78, 07-10-88, Lagarto, Atlético Madrid
20, Jonathan Soriano, ESP, F, 1.80, 75, 24-09-85, El Pont de Vilomara i Rocafort, Espanyol
22, Iker Begoña, ESP, D, 1.87, 80, 15-11-76, Bilbao, Lorca
26, Pablo Gil, ESP, D, 1.75, 69, 08-10-88, Murcia, Albacete B
27, Carletes, ESP, F, 1.73, 69, 26-05-88, Albacete, Albacete B
28, Ritchie Kitoko, COD, M, 1.77, 72, 11-06-88, Kinshasa, Standard Liège
29, Nico, ESP, F, 1.63, 68, 06-11-88, Murcia, Albacete B
30, Pablo Vicente, ESP, G, 1.88, 83, 11-06-88, Valladolid, Albacete JDH
31, Pablo Buendía, ESP, D, 1.92, 85, 02-01-86, Albacete, Albacete B
32, Jaime, ESP, M, 1.76, 74, 31-07-90, Albacete, Albacete B
33, Alfredo Ortuño, ESP, F, 1.83, 80, 21-01-91, Yecla, Albacete JDH
34, Alberto Perea, ESP, F, 1.74, 66, 19-12-90, Albacete, Albacete JDH
35, Miguel Núñez, ESP, D, 1.79, 74, 04-06-89, Siruela, Albacete B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Nicolás Núñez, CHI, M, 1.76, 72, 12-09-84, Santiago, Universidad Católica
15, Cesar Díaz, ESP, F, 1.71, 77, 05-01-87, Villamalea, Zamora
6, Alberto Cano, ESP, M, 1.82, 75, 01-08-83, Palma de Mallorca, Orihuela
21, Guillaume Nkendo, CMR, F, 1.83, 78, 06-01-86, Douala, Alzira (On Loan)
