=  Real Sociedad - Spanish Segunda Divisón A 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Claudio Bravo, CHI, G, 1.84, 84, 13-04-83, Viluco, Colo Colo
2, Xabier Castillo, ESP, D, 1.82, 71, 29-03-86, Durango, Real Sociedad B
3, Mikel González, ESP, D, 1.88, 78, 24-09-85, Mondragón, Real Sociedad B
4, Gorka Elustondo, ESP, M, 1.82, 73, 18-03-87, Beasain, Real Sociedad B
5, Markel Bergara, ESP, M, 1.80, 74, 05-05-86, Elgoibar, Real Sociedad B
6, Mikel Labaka, ESP, D, 1.85, 78, 10-08-80, Azpeitia, Real Sociedad B
7, Gerardo, ESP, M, 1.72, 69, 07-12-74, Sevilla, Málaga
8, Marquitos, ESP, M, 1.74, 67, 21-03-87, Sant Antoni de Portmany, Villarreal
9, Iñigo Díaz de Cerio, ESP, F, 1.77, 69, 15-05-84, San Sebastián, Real Sociedad B
10, Necati Ateş, TUR, F, 1.82, 80, 03-01-80, Izmir, Galatasaray
11, Mikel Aranburu, ESP, M, 1.80, 70, 18-02-79, Azpeitia, Real Sociedad B
13, Eñaut Zubikarai, ESP, G, 1.85, 73, 26-02-84, Ondarroa, Real Sociedad B
15, Ion Ansotegi, ESP, D, 1.92, 84, 13-07-82, Berriatua, Real Sociedad B
16, Boukary Dramé, SEN, D, 1.81, 78, 22-07-85, Villepinte, Sochaux
17, Moha, MAR, M, 1.70, 70, 12-09-77, Tagurit, Espanyol
18, Sebastián Abreu, URU, F, 1.93, 84, 17-10-76, Minas Lavalleja, River Plate
19, Diego Rivas, ESP, M, 1.80, 80, 27-04-80, Ciudad Real, Getafe
20, Carlos Martínez, ESP, D, 1.88, 78, 09-04-86, Estella, Real Sociedad B
22, Dani Estrada, ESP, M, 1.77, 68, 03-01-87, Zarautz, Real Sociedad B
23, Sergio Rodríguez, ESP, M, 1.75, 70, 26-07-78, Logroño, Alavés
24, Xabi Prieto, ESP, M, 1.85, 77, 29-08-83, San Sebastián, Real Sociedad B
26, Imanol Agirretxe, ESP, F, 1.85, 74, 24-02-87, Usurbil, Real Sociedad B
27, Borja Viguera, ESP, F, 1.84, 80, 26-03-87, Logroño, Real Sociedad B
28, Javi Ros, ESP, M, 1.72, 67, 16-02-90, Pamplona, Real Sociedad Juvenil A
29, Asier Illarramendi, ESP, M, 1.77, 74, 08-03-90, Mutriku, Real Sociedad B
30, Toño Ramírez, ESP, G, 1.89, 83, 23-11-86, Logroño, Real Sociedad B
31, Íñigo Sarasola, ESP, D, 1.82, 71, 10-06-87, San Sebastián, Real Sociedad B
33, David Zurutuza, ESP, M, 1.84, 70, 19-07-86, Rochefort, Real Sociedad B
34, Iosu Esnaola, ESP, D, 1.86, 83, 31-10-86, Orio, Real Sociedad B
35, Giovanni Sio, FRA, F, 1.80, 72, 31-03-89, Nantes, Real Sociedad B
36, Alain Eizmendi, ESP, F, 1.71, 65, 10-06-90, San Sebastián, Real Sociedad Juvenil A
38, Liassine Cadamuro, ALG, D, 1.86, 76, 05-03-88, Toulouse, Real Sociedad B
40, Urtzi Iturrioz, ESP, G, 1.81, 74, 12-01-88, Bilbao, Real Sociedad B
