=  Murcia - Spanish Segunda Divisón A 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabián Carini, URU, G, 1.90, 85, 26-12-79, Montevideo, Internazionale
2, José Maria Movilla, ESP, M, 1.71, 70, 08-02-75, Madrid, Zaragoza
3, Alejandro Marañón, ESP, D, 1.80, 75, 15-06-80, Seville, Sevilla
4, Juan Cruz Otxoa, ESP, D, 1.91, 75, 04-03-79, Pamplona, Numancia
5, Bruno, ESP, M, 1.76, 74, 13-02-85, Jerez de la Frontera, Sevilla B
6, Abderrahman Kabous, MAR, M, 1.85, 78, 24-04-83, Meaux, CSKA Sofia
7, David Cuéllar, ESP, M, 1.70, 63, 01-11-79, Pamplona, Athletic Bilbao
8, Ángel Montoro, ESP, M, 1.80, 70, 25-06-88, Valencia, Valencia B
9, Enrique De Lucas, ESP, M, 1.74, 68, 17-08-78, Hospitalet de Llobregat, Alavés
10, Dani Aquino, ESP, F, 1.72, 62, 27-07-90, Murcia, Murcia Juvenil
11, Capdevila, ESP, M, 1.80, 72, 12-02-81, Zaragoza, Valladolid
12, Béla Balogh, HUN, D, 1.88, 84, 30-12-84, Budapest, MTK
13, Alberto, ESP, G, 1.82, 77, 09-02-85, Barcelona, Murcia B
14, Álvaro Mejía, ESP, D, 1.81, 71, 18-01-82, Madrid, Real Madrid
15, Lillo, ESP, D, 1.76, 76, 27-03-89, Alicante, Valencia B
16, Paco Peña, ESP, D, 1.70, 64, 25-07-78, Jerez de los Caballeros, Albacete
17, Antonio Núñez, ESP, M, 1.85, 82, 19-01-79, Madrid, Celta Vigo
18, Adrian Sikora, POL, F, 1.70, 67, 19-03-80, Nierodzim, Groclin Dyskobolia
20, Xisco Campos, ESP, D, 1.80, 77, 10-03-82, Binissalem, Écija
21, Ranko Despotović, SRB, F, 1.85, 75, 21-01-83, Loznica, Rapid Bucureşti
22, David De Coz, ESP, D, 1.78, 70, 06-02-80, Seville, Xerez
23, Marcinho Guerreiro, BRA, M, 1.78, 70, 23-09-80, Novo Horizonte, Arsenal Kiev
24, Boubacar Dialiba, SEN, F, 1.79, 69, 23-11-88, Dakar, Željezničar
25, Juan Elía, ESP, G, 1.89, 86, 24-01-79, Pamplona, Osasuna
27, Iván Malón, ESP, D, 1.87, 76, 26-08-86, Gandía, Murcia B
28, Pico, ESP, F, 1.80, 76, 13-07-88, Mula, Murcia B
29, Matías Alonso, URU, F, 1.78, 73, 16-04-85, Montevideo, Murcia B
31, Juachi, ESP, D, 1.75, 66, 02-06-86, La Coruña, Murcia B
32, Kike, ESP, F, 1.86, 79, 25-11-89, Motilla del Palancar, Murcia B
33, Juan Aguilera, ESP, M, 1.85, 76, 13-09-85, Madrid, Murcia B
35, Sergio Escudero, ESP, D, 1.76, 65, 02-09-89, Valladolid, Murcia B
36, Javier Herreros, ESP, D, 1.83, 71, 18-12-84, Logroño, Murcia B
37, Mario Marín, ESP, D, 1.72, 64, 04-04-91, Murcia, Murcia B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Jofre, ESP, M, 1.71, 69, 24-01-80, Lleida, Rayo Vallecano
19, Iván Alonso, URU, F, 1.80, 78, 10-04-79, Montevideo, Espanyol
28, Fran Erencia, ESP, D, 1.94, 96, 15-05-86, Terrassa, Badalona (On Loan)
