=  Alavés - Spanish Segunda Divisón A 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bernardo, ESP, G, 1.88, 87, 06-07-79, Zafra, Huesca
2, Iban Fagoaga, ESP, D, 1.74, 71, 26-03-80, San Sebastián, Granada 74
3, Edu Albacar, ESP, D, 1.77, 70, 16-11-79, Tortosa, Hércules
4, Pablo Casar, ESP, D, 1.85, 77, 17-09-78, Cabezon de la Sal, Valladolid
5, José Manuel Mateo, ESP, D, 1.82, 83, 23-01-75, Pamplona, Recreativo Huelva
6, Nacho Garro, ESP, M, 1.85, 77, 21-04-81, Vitoria, Murcia
7, Óscar de Marcos, ESP, M, 1.80, 73, 14-04-89, Vitoria, Alavés B
8, Dani Castellano, ESP, M, 1.80, 76, 02-11-87, Las Palmas, Mallorca B
9, Javi Guerra, ESP, F, 1.81, 78, 15-03-83, Vélez, Mallorca
10, José Cabrera, ESP, M, 1.93, 82, 10-05-82, Madrid, Almería
11, Gaizka Garitano, ESP, M, 1.84, 76, 09-07-75, Bilbao, Real Sociedad
12, Juanjo, ESP, F, 1.85, 76, 28-10-85, Santander, Racing Santander
13, Nicolas Bonis, FRA, G, 1.92, 82, 09-07-81, Wissembourg, Pontevedra
14, Iñigo Calderón, ESP, D, 1.79, 77, 04-01-82, Vitoria, Alicante
15, Emilio Sánchez, ESP, M, 1.76, 69, 30-04-85, Albacete, Jaén
16, César Fernández, ESP, D, 1.74, 70, 10-05-78, Vitoria, Cádiz
17, Pablo de Lucas, ESP, M, 1.80, 70, 20-09-86, Elche, Sporting Gijón
18, Martin Astudillo, ARG, F, 1.76, 69, 10-07-77, Mendoza, Gimnasia y Esgrima (Jujuy)
19, Igor Martínez, ESP, M, 1.70, 65, 19-07-89, Vitoria, Alavés B
20, Moreno, ESP, M, 1.70, 69, 18-09-79, Almería, Poli Ejido
21, Raúl Llorente, ESP, D, 1.71, 67, 02-04-86, Madrid, Atlético Madrid B
22, Javier Almirón, ARG, D, 1.77, 75, 09-02-80, Lanús, Poli Ejido
23, Raúl Sánchez, ESP, F, 1.88, 80, 01-12-76, Almería, Tenerife
24, Roberto Cuevas, ESP, F, 1.70, 67, 30-01-81, Abadiño, Mérida
26, Jonathan Reguero, ESP, F, , , 19-03-89, Vitoria, Alavés B
31, Gaizka, ESP, G, 1.81, 75, 24-09-86, Vitoria, Alavés B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Toni Moral, ESP, M, 1.77, 72, 29-08-81, Terrassa, Racing Santander
17, Edu Alonso, ESP, D, 1.77, 73, 30-05-74, Bilbao, Retired
25, Antonio Tozé, POR, F, 1.83, 81, 25-07-87, Miranda do Corvo, Lokomotiv Mezdra
8, Marc Pedraza, ESP, F, 1.83, 74, 06-02-87, Barcelona, Espanyol B
7, Samuel Bayón, ESP, M, 1.75, 73, 15-03-83, Vilassar de Mar, Cartagena
27, Óscar de Marcos, ESP, M, 1.80, 73, 14-04-89, Vitoria, Re-Registered (7)
12, Jacobo, ESP, F, 1.76, 71, 04-02-84, Madrid, 
28, Ioritz, ESP, D, , , 22-03-86, Vitoria, Sestao River (On Loan)
25, Walter Martínez, HON, F, 1.68, 68, 28-03-82, Tegucigalpa, Marathón
