=  Rayo Vallecano - Spanish Segunda Divisón A 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tete, ESP, G, 1.82, 79, 27-02-74, Almendralejo, Salamanca
2, Francisco David Sousa, ESP, M, 1.74, 71, 03-02-80, Málaga, Getafe
3, Carlos Llorens, ESP, D, 1.77, 65, 01-09-69, Valencia, Poli Ejido
4, Antonio Amaya, ESP, D, 1.92, 86, 31-05-83, Madrid, Rayo B
5, José Serrano, ESP, D, 1.83, 77, 17-03-81, Sevilla, Levante
6, Yuma, ESP, M, 1.77, 69, 08-10-85, Madrid, Rayo B
7, Juan José Collantes, ESP, F, 1.70, 70, 07-01-83, San Fernando, Racing Santander B
8, Michel, ESP, M, 1.74, 66, 30-10-75, Madrid, Murcia
9, Sergio Pachón, ESP, F, 1.81, 72, 05-02-77, Madrid, Getafe
10, Piti, ESP, F, 1.74, 69, 26-05-81, Barcelona, Hércules
11, David Aganzo, ESP, F, 1.77, 64, 10-01-81, Madrid, Alavés
12, Ximo Enguix, ESP, M, 1.80, 76, 18-02-78, Tabernes, Sporting Gijón
13, Rubén Falcón, ESP, G, 1.88, 81, 08-10-77, Zaragoza, Huesca
14, Manolo, ESP, M, 1.82, 70, 25-11-85, Bullas, Ciudad de Murcia B
15, Salva, ESP, D, 1.83, 76, 02-06-81, Madrid, Alcorcón
16, Carlos de la Vega, ESP, D, 1.71, 70, 24-01-80, Madrid, Rayo B
17, Miguel Albiol, ESP, M, 1.77, 66, 02-09-81, Valencia, Valencia B
18, Juanma, ESP, M, 1.85, 82, 18-10-82, Las Palmas, Las Palmas
19, Jesús Perera, ESP, F, 1.77, 74, 12-04-80, Olivenza, Celta Vigo
20, Rubén Reyes, ESP, M, 1.89, 83, 05-01-79, Oviedo, Pontevedra
21, Mohamed Diamé, SEN, M, 1.84, 80, 14-06-87, Créteil, Linares
22, Manuel Tena, ESP, D, 1.83, 77, 08-09-76, Alcala de Henares, Getafe
23, Coke, ESP, D, 1.82, 78, 26-04-87, Madrid, Rayo B
24, Jofre, ESP, M, 1.71, 69, 24-01-80, Lleida, Murcia
25, David Cobeño, ESP, G, 1.85, 82, 06-04-82, Madrid, Sevilla
26, Jorge Sáez, ESP, M, 1.65, 57, 05-05-90, Madrid, Rayo B
28, Hugo Fraile, ESP, F, 1.70, 62, 16-03-87, Huelva, Rayo B
29, Tito, ESP, M, 1.71, 67, 02-07-88, Alcalá, Rayo B
30, Borja, ESP, M, , , 02-11-90, , Rayo Juvenil A
