=  Goiás - Campeonato Brasileiro Série A 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Harlei, BRA, G, 1.82, 84, 30-03-72, Belo Horizonte, Vila Nova
, Leonam, BRA, G, 1.80, 77, 06-04-86, Uberlândia, None
, Pedro Henrique, BRA, G, 1.90, 84, 12-10-85, Barra do Garça, None
, Roberto, BRA, G, 1.85, 82, 29-01-90, Cornélio Procópio, None
, Rodrigo Calaça, BRA, G, 1.84, 77, 25-01-81, Catalão, Comercial de Catalão
, Adriano, BRA, D, 1.85, 79, 01-07-85, Dourados, Oeste
, Douglas, BRA, D, 1.72, 63, 06-08-90, Monte Alegre, None
, Ernando, BRA, D, 1.84, 75, 14-07-88, Formosa, None
, Gomes, BRA, D, 1.80, 66, 12-07-80, Rio de Janeiro, Figueirense
, Henrique Santos, BRA, D, 1.88, 75, 16-07-77, Rio de Janeiro, Itumbiara
, João Paulo, BRA, D, 1.85, 78, 17-11-84, Curitiba, Paraná
, Júlio César, BRA, D, 1.73, 70, 15-06-82, São Paulo, Cruzeiro
, Leandro Euzébio, BRA, D, 1.87, 83, 18-08-81, Cabo Frio, Cruzeiro
, Rafael, BRA, D, 1.82, 76, 13-03-80, Barreto, Fluminense
, Rafael Tolói, BRA, D, 1.85, 75, 10-10-90, Gloria d'Oeste, None
, Valmir Lucas, BRA, D, 1.85, 76, 12-01-89, Edéia, None
, Vitor, BRA, D, 1.72, 66, 29-07-82, Delmiro Golveia, Crac de Catalão
, Zé Carlos, BRA, D, 1.82, 73, 15-07-80, Jaíba, Botafogo
, Amaral, BRA, M, 1.82, 67, 07-10-86, Goiânia, None
, Éverton Hora, BRA, M, 1.71, 70, 02-10-83, Recife, ABC
, Fábio Bahia, BRA, M, 1.70, 65, 02-11-83, Senhor do Bonfim, Vila Nova
, Fernando, BRA, M, 1.82, 71, 12-05-86, Rio de Janeiro, São Paulo
, Geovane, BRA, M, 1.79, 75, 20-02-89, Pedregulho, None
, Léo Lima, BRA, M, 1.85, 83, 14-01-82, Rio de Janeiro, Vasco da Gama
, Lusmar, BRA, M, 1.75, 76, 30-07-90, Goiânia, None
, Ramalho, BRA, M, 1.80, 75, 03-06-80, Natal, Maccabi Tel Aviv
, Ricardo, BRA, M, 1.74, 66, 27-03-89, Itaberaí, None
, Rithely, BRA, M, 1.74, 73, 27-01-91, São Luís, None
, Robert, BRA, M, 1.68, 62, 10-04-85, Belo Horizonte, Desportivo das Aves
, Romerito, BRA, M, 1.83, 80, 14-01-75, Itaguarú, Santo André
, Anderson Gomes, BRA, F, 1.73, 67, 18-05-85, Curitiba, Marítimo
, Bruno Meneghel, BRA, F, 1.68, 65, 03-06-87, Vitória, Resende
, Felipe, BRA, F, 1.73, 79, 17-04-78, Passo Fundo, Náutico
, Fernandão, BRA, F, 1.90, 85, 18-03-78, Goiânia, Al-Gharafa
, Iarley, BRA, F, 1.71, 69, 29-03-74, Quixeramobim, Internacional
, Johnathan, BRA, F, 1.84, 74, 29-03-90, Fernandópolis, None
, Marcus Vinícius, BRA, F, 1.79, 79, 18-01-90, Mutunópolis, None
, Raul, BRA, F, 1.83, 79, 26-07-81, Fortaleza, Ferroviário
, Wendell, BRA, F, 1.74, 62, 07-01-89, Goiânia, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Eduardo Ramos, BRA, M, 1.87, 82, 25-03-86, Caçu, Corinthians
, Rafinha, BRA, M, 1.67, 61, 04-08-83, Guarulhos, São Paulo
, Jael, BRA, F, 1.86, 85, 30-10-88, Várzea Grande, Bahia
, Felipe Menezes, BRA, M, 1.85, 76, 20-01-88, Goiânia, Benfica
