=  Fluminense - Campeonato Brasileiro Série A 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Fernando Henrique, BRA, G, 1.89, 82, 25-11-83, Rio de Janeiro, None
, Rafael, BRA, G, 1.92, 85, 24-03-84, Araraquara, Vasco da Gama
, Ricardo Berna, BRA, G, 1.87, 83, 11-06-79, Valença-RJ, América Mineiro
, Augusto, BRA, D, 1.73, 74, 03-02-85, Campinas, ASA
, Cássio, BRA, D, 1.83, 83, 08-07-86, Porto Alegre, Desportivo Brasil
, Dalton, BRA, D, 1.87, 79, 05-02-90, Rio de Janeiro, None
, Digão, BRA, D, 1.87, 85, 07-05-88, Duque de Caxias, None
, Dieguinho, BRA, D, 1.69, 59, 29-09-89, Caarapó, None
, Edcarlos, BRA, D, 1.85, 76, 10-05-85, Salvador, Benfica
, Gum, BRA, D, 1.89, 86, 04-01-86, São Paulo, Ponte Preta
, João Paulo, BRA, D, 1.72, 72, 20-07-90, Pouso Alto, None
, Luiz Alberto, BRA, D, 1.86, 72, 01-12-77, São Gonçalo, Santos
, Mariano, BRA, D, 1.77, 70, 23-06-86, São João, Tombense
, Paulo César, BRA, D, 1.76, 77, 26-08-78, Osasco, Toulouse
, Ruy, BRA, D, 1.74, 63, 11-04-78, Belo Horizonte, Grêmio
, Carlos Eduardo, BRA, M, 1.85, 73, 17-10-89, Ribeirão Preto, Ituano
, Darío Conca, ARG, M, 1.67, 62, 11-05-83, Capital Federal, River Plate
, Diguinho, BRA, M, 1.71, 69, 20-03-83, Canoas, Botafogo
, Diogo, BRA, M, 1.81, 80, 20-10-86, Arapongas, Junior Team Futebol
, Fabinho, BRA, M, 1.73, 72, 16-10-76, Nova Iguaçu, Internacional
, Fábio Neves, BRA, M, 1.71, 66, 04-10-86, Saquarema, América de Natal
, Ezequiel González, ARG, M, 1.78, 76, 10-07-80, Rosario, Rosario Central
, Marquinho, BRA, M, 1.84, 76, 03-07-86, Passo Fundo, Figueirense
, Maurício, BRA, M, 1.80, 73, 21-10-88, São José dos Campos, None
, Radamés, BRA, M, 1.80, 78, 17-04-86, São Gonçalo, Al-Jazira
, Raphael Augusto, BRA, M, 1.81, 77, 06-03-91, Rio de Janeiro, None
, Tartá, BRA, M, 1.71, 65, 13-04-89, Rio de Janeiro, None
, Patricio Urrutia, ECU, M, 1.78, 65, 15-10-77, Guayaquil, LDU Quito
, Wellington Monteiro, BRA, M, 1.77, 78, 07-09-78, Rio de Janeiro, Internacional
, Adeílson, BRA, F, 1.86, 73, 07-10-85, Nova União, Nice
, Alan, BRA, F, 1.82, 72, 10-07-89, José Bonifácio, Londrina
, Fred, BRA, F, 1.85, 84, 03-10-83, Téofilo Otoni, Lyon
, Kieza, BRA, F, 1.80, 71, 24-09-86, Vitória, Americano
, Leandro Amaral, BRA, F, 1.77, 74, 06-08-77, Vila Prudente, Vasco da Gama
, Maicon, BRA, F, 1.82, 67, 18-02-90, Duque de Caxias, None
, Roni, BRA, F, 1.73, 70, 28-04-77, Aurora, Santos

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Jaílton, BRA, M, 1.78, 73, 19-04-82, Aracaju, Ipatinga
, Leandro Bonfim, BRA, M, 1.73, 70, 08-01-84, Salvador, 
, Leandro, BRA, D, 1.76, 63, 19-04-79, Rio de Janeiro, FC Porto
, Luis Cetin, BRA, G, 1.91, 75, 05-08-87, Limeira, América de Natal (On Loan)
, Romeu, BRA, M, 1.79, 74, 13-02-85, Jaboticabal, Larissa
, Eduardo Ratinho, BRA, D, 1.80, 67, 17-09-87, São Paulo, Corinthians
, Thiago Neves, BRA, M, 1.82, 70, 27-02-85, Curitiba, Hamburg
, Éverton Santos, BRA, F, 1.76, 66, 14-10-86, São José dos Campos, Paris St-Germain
, Sandro, BRA, D, 1.79, 75, 17-05-88, Rio de Janeiro, Kazma (On Loan)
, Fábio Santos, BRA, M, 1.82, 75, 09-10-80, Campina Grande, 
