=  Santos - Campeonato Brasileiro Série A 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Douglas, BRA, G, 1.88, 80, 09-03-83, Ribeirao Preto, Sertãozinho
, Fábio Costa, BRA, G, 1.87, 84, 27-11-77, Camaçari, Corinthians
, Felipe, BRA, G, 1.90, 79, 10-01-88, São Vicente, None
, Rafael, BRA, G, 1.86, 83, 20-05-90, Sorocaba, None
, Sérgio, BRA, G, 1.88, 90, 11-05-70, Kaloré, Itumbiara
, Adailton, BRA, D, 1.90, 82, 14-04-83, Salvador, Rennes
, André Astorga, BRA, D, 1.90, 86, 07-01-81, Santa Fé, Universitatea Cluj
, Edu Dracena, BRA, D, 1.87, 80, 18-05-81, Dracena, Fenerbahçe
, Eli Sabiá, BRA, D, 1.89, 86, 31-08-88, Mogi Guaçu, Paulista
, Fabão, BRA, D, 1.87, 79, 15-06-76, Vera Cruz, Kashima Antlers
, George Lucas, BRA, D, 1.75, 72, 20-02-84, Passo Fundo, Celta Vigo
, Léo, BRA, D, 1.69, 64, 06-07-75, Campos dos Goytacazes, Benfica
, Luizinho, BRA, D, 1.69, 68, 05-11-82, Divinópolis, Cruzeiro
, Pará, BRA, D, 1.73, 71, 14-02-86, São João do Araguaia, Santo André
, Paulo Henrique, BRA, D, 1.86, 80, 27-03-83, Uberlândia, Atlético Goianiense
, Triguinho, BRA, D, 1.77, 68, 25-02-79, Piquete, São Caetano
, Wagner Diniz, BRA, D, 1.70, 68, 21-09-83, Maceió, São Paulo
, Alan Santos, BRA, M, 1.85, 75, 24-04-91, Salvador, Vitória
, Alan Patrick, BRA, M, 1.75, 66, 13-05-91, Catanduva, None
, Germano, BRA, M, 1.76, 74, 21-03-81, Toledo, Cerezo Osaka
, Madson, BRA, M, 1.60, 60, 21-05-86, Volta Redonda, Vasco da Gama
, Paulo Henrique Ganso, BRA, M, 1.84, 73, 12-10-89, Ananindeua, None
, Robinho, BRA, M, 1.70, 67, 10-11-87, Marialva, Mogi-Mirim
, Rodrigo Mancha, BRA, M, 1.86, 80, 16-06-86, Curitiba, Coritiba
, Rodrigo Souto, BRA, M, 1.81, 75, 09-09-83, Rio de Janeiro, Figueirense
, André, BRA, F, 1.82, 77, 27-09-90, Cabo Frio, None
, Fabiano, BRA, F, 1.84, 79, 25-07-84, Américo Brasiliense, Sport Recife
, Felipe Azevedo, BRA, F, 1.74, 74, 10-01-87, Ubatuba, Paulista
, Gil, BRA, F, 1.74, 67, 13-04-91, Irecê, None
, Kléber Pereira, BRA, F, 1.80, 80, 13-08-75, Peri-Mirim, América
, Jean, BRA, F, 1.75, 65, 03-03-82, São Gonçalo, Al-Sharjah
, Maikon Leite, BRA, F, 1.68, 62, 03-08-88, Mogi das Cruzes, Santo André
, Neymar, BRA, F, 1.74, 64, 05-02-92, Mogi das Cruzes, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Lúcio Flávio, BRA, M, 1.75, 69, 03-02-79, Curitiba, Botafogo
, Luis Bolaños, ECU, M, 1.75, 65, 27-03-85, Quito, Internacional
, Adriano, BRA, M, 1.70, 65, 29-05-87, São Vicente, São Caetano (On Loan)
, Mauricio Molina, COL, M, 1.77, 75, 30-04-80, Medellín, Seongnam Ilhwa Chunma
, Roni, BRA, F, 1.73, 70, 28-04-77, Aurora, Fluminense
, Fabiano Eller, BRA, D, 1.83, 84, 19-11-77, Linhares, Internacional
, Tiago Luís, BRA, F, 1.76, 74, 13-03-89, Ribeirão Preto, União de Leiria (On Loan)
, Domingos, BRA, D, 1.81, 80, 12-12-85, Nazaré das Farinhas, Portuguesa (On Loan)
, Roberto Brum, BRA, M, 1.76, 72, 07-07-78, São Gonçalo, Figueirense (On Loan)
, Emerson, BRA, M, 1.82, 80, 04-04-76, Pelotas, Retired
