=  São Paulo - Campeonato Brasileiro Série A 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
01, Rogério Ceni, BRA, G, 1.88, 85, 22-01-73, Pato Branco, Sinop
3, André Dias, BRA, D, 1.84, 80, 15-05-79, São Bernardo do Campo, Goiás
4, Rodrigo, BRA, D, 1.82, 84, 27-08-80, Lençóis Paulista, Dynamo Kiev
5, Miranda, BRA, D, 1.85, 78, 07-09-84, Paranavaí, Sochaux
6, Júnior César, BRA, D, 1.66, 59, 09-04-82, Magé Suruí, Fluminense
7, Jorge Wágner, BRA, M, 1.78, 73, 17-11-78, Feira de Santana, Betis
9, Washington, BRA, F, 1.89, 89, 01-04-75, Brasília, Fluminense
10, Hernanes, BRA, M, 1.80, 76, 29-05-85, Recife, None
11, Arouca, BRA, M, 1.69, 65, 11-08-86, Duas Barras, Fluminense
12, Denis, BRA, G, 1.88, 86, 14-04-87, Jaú, Ponte Preta
14, Renato Silva, BRA, D, 1.80, 73, 26-07-83, Colinas de Goiás, Botafogo
15, Jean, BRA, M, 1.70, 70, 24-06-86, Campo Grande, None
16, Marlos, BRA, M, 1.74, 70, 07-06-88, São José dos Pinhais, Coritiba
17, Borges, BRA, F, 1.76, 75, 05-10-80, Salvador, Vegalta Sendai
18, Hugo, BRA, M, 1.81, 81, 27-10-80, Rio de Janeiro, Grêmio
20, Richarlyson, BRA, M, 1.76, 72, 27-12-82, Rio Grande de Norte, Santo André
21, Adrián González, ARG, M, 1.70, 69, 20-11-76, Avellaneda, San Lorenzo
22, Bosco, BRA, G, 1.84, 79, 14-11-74, Escada, Fortaleza
23, Zé Luis, BRA, M, 1.82, 79, 23-03-79, Salvador, Tokyo Verdy
25, Dagoberto, BRA, F, 1.75, 75, 22-03-83, Dois Vizinhos, Atlético Paranaense
26, Sérgio Mota, BRA, M, 1.75, 70, 16-11-89, São José dos Campos, None
28, Wellington, BRA, M, 1.73, 70, 28-01-91, São Paulo, None
29, Henrique Almeida, BRA, F, 1.78, 76, 27-05-91, Brasília, None
30, Oscar, BRA, M, 1.79, 66, 09-09-91, Americana, None
31, Aislan, BRA, D, 1.97, 90, 11-01-88, Bahia, None
33, Nelson Saavedra, CHI, D, 1.85, 81, 06-04-88, Santiago, Rentistas
34, Diogo, BRA, D, 1.76, 77, 30-12-89, Paranavaí, None
37, Mazola, BRA, F, 1.77, 79, 08-05-89, Guarulhos, Ituano
40, Fabiano, BRA, G, 1.97, 90, 29-02-88, Mundo Novo, None
50, Leo, BRA, G, 1.93, 77, 22-09-90, Suzano, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Wagner Diniz, BRA, D, 1.70, 68, 21-09-83, Maceió, Santos (On Loan)
19, André Lima, BRA, F, 1.85, 84, 03-05-85, Rio de Janeiro, Hertha Berlin
8, Eduardo Costa, BRA, M, 1.84, 78, 23-09-82, Florianópolis, Monaco
13, Jean Rolt, BRA, D, 1.85, 83, 12-05-81, Jacinto Machado, Ponte Preta
