=  Internacional - Campeonato Brasileiro Série A 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Agenor, BRA, G, 1.87, 84, 11-12-89, Erechim, None
, Clemer, BRA, G, 1.90, 90, 20-10-68, São Luiz, Flamengo
, Lauro, BRA, G, 1.93, 94, 09-03-80, Andradina, Cruzeiro
, Michel Alves, BRA, G, 1.88, 87, 25-03-81, Pelotas, Juventude
, Arilton, BRA, D, 1.83, 73, 19-05-89, Curitiba, Coritiba
, Bolívar, BRA, D, 1.85, 75, 16-08-80, Santa Cruz, Monaco
, Daniel, BRA, D, 1.79, 78, 14-09-90, Capão da Canoa, None
, Danilo Silva, BRA, D, 1.85, 69, 24-11-86, Campinas, Guarani [BRA]
, Danny Morais, BRA, D, 1.88, 70, 29-06-85, Porto Alegre, None
, Fabiano Eller, BRA, D, 1.83, 84, 19-11-77, Linhares, Santos
, Índio, BRA, D, 1.80, 79, 14-02-75, Maracai, Juventude
, Kléber, BRA, D, 1.81, 72, 01-04-80, São Paulo, Santos
, Marcelo Cordeiro, BRA, D, 1.75, 69, 12-04-81, Niterói, Vitória
, Gonzalo Sorondo, URU, D, 1.90, 82, 09-10-79, Montevideo, Defensor Sporting
, Andrezinho, BRA, M, 1.78, 68, 30-07-83, Campinas, Nova Iguaçu
, Luis Bolaños, ECU, M, 1.75, 65, 27-03-85, Quito, Santos
, Andrés D'Alessandro, ARG, M, 1.74, 68, 15-04-81, La Paternal, San Lorenzo
, Edú, BRA, M, 1.82, 74, 10-01-79, São Paulo, Betis
, Glaydson, BRA, M, 1.78, 72, 20-06-79, Contagem, São Caetano
, Giuliano, BRA, M, 1.72, 68, 31-05-90, Curitiba, Paraná
, Pablo Guiñazú, ARG, M, 1.72, 71, 26-08-78, General Cabrera, Libertad
, Marinho, BRA, M, 1.76, 62, 29-05-90, Penedo, Fluminense
, Maycon, BRA, M, 1.80, 78, 14-02-85, Vitória, None
, Sandro, BRA, M, 1.87, 75, 15-03-89, Riachinho, None
, Tales, BRA, M, 1.68, 64, 20-01-90, Porto Alegre, None
, Wagner Libano, BRA, M, 1.73, 64, 10-03-89, Campo Grande, None
, Alan Kardec, BRA, F, 1.85, 78, 12-01-89, Barra Mansa, Vasco da Gama
, Alecsandro, BRA, F, 1.83, 80, 04-02-81, Bauru, Al-Wahda
, Léo, BRA, F, 1.79, 70, 02-07-90, Engenheiro Beltrão, None
, Marquinhos, BRA, F, 1.74, 69, 21-07-90, Selbach, None
, Taison, BRA, F, 1.72, 64, 17-01-88, Pelotas, None
, Talles Cunha, BRA, F, 1.80, 70, 13-03-89, Mogi Guaçu, None
, Walter, BRA, F, 1.76, 86, 22-07-89, Recife, None
, Ytalo, BRA, F, 1.77, 67, 12-01-88, Maceió, Marítimo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Paulinho, BRA, M, 1.72, 73, 10-05-89, Francisco Morato, Figueirense (On Loan)
, Rosinei, BRA, M, 1.70, 63, 03-05-83, Lavrinhas, Murcia
, Nilmar, BRA, F, 1.80, 70, 14-07-84, Bandeirantes, Villarreal
, Álvaro, BRA, D, 1.83, 83, 01-11-77, Nilópolis, Flamengo
, Leandrão, BRA, F, 1.89, 87, 18-07-83, Uberlândia, Vitória (On Loan)
, Magrão, BRA, M, 1.86, 80, 20-12-78, São Paulo, Al-Wahda
