=  Vitória - Campeonato Brasileiro Série A 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Julián Viáfara, COL, G, 1.86, 79, 19-05-78, Cali, Atlético Paranaense
2, Apodi, BRA, D, 1.72, 65, 13-12-86, Apodi, Cruzeiro
3, Wallace, BRA, D, 1.83, 76, 26-12-87, Conceição do Coité, None
4, Anderson Martins, BRA, D, 1.83, 78, 21-08-87, Fortaleza, None
5, Vanderson, BRA, M, 1.73, 75, 22-10-79, Santa Izabel do Pará, Juventude
7, Carlos Alberto, BRA, M, 1.87, 86, 23-04-81, Pelotas, Portuguesa
8, Bida, BRA, M, 1.82, 78, 02-08-84, Itajuípe, Ipitanga
10, Ramón, BRA, M, 1.70, 70, 30-06-72, Contagem, Atlético Paranaense
11, Jackson, BRA, M, 1.72, 65, 23-03-73, Codó, Coritiba
12, Gléguer, BRA, G, 1.89, 83, 20-09-76, Americana, Bragantino
16, Uelliton, BRA, M, 1.72, 74, 28-08-87, Monte Santo, None
17, Leandro Domingues, BRA, M, 1.73, 70, 24-08-83, Vitória da Conquista, Fluminense
18, Adriano, BRA, F, 1.72, 65, 13-06-87, Juazeiro, None
20, William, BRA, M, 1.73, 72, 20-11-86, São Paulo, Palmeiras
22, Thiago Regis, BRA, G, 1.84, 83, 27-09-91, Nova Serrana, None
23, Roger, BRA, F, 1.84, 79, 07-01-85, Campinas, São Paulo
25, Robson, BRA, D, 1.82, 74, 27-03-82, Feira da Santana, Atlético de Alagoinhas
27, Magal, BRA, M, 1.73, 73, 16-09-80, Taquaritinga, Guaratinguetá
28, Gil, BRA, M, 1.68, 66, 03-09-87, Santo Antônio, Guaratinguetá
29, Badio, BRA, G, 1.92, 75, 10-05-87, Itabuna, Itabuna
30, Elkeson, BRA, M, 1.80, 77, 13-07-89, Coelho Neto, None
31, Robert, BRA, F, 1.66, 64, 11-06-85, Mairiporã, Atlético Alagoinhas
32, Edson, BRA, F, 1.81, 75, 26-02-90, Bahia, None
33, Leandro, BRA, D, 1.76, 63, 19-04-79, Rio de Janeiro, FC Porto
34, Neto Berola, BRA, F, 1.71, 66, 18-11-87, Itabuna, Itabuna
36, Nino Paraíba, BRA, D, 1.68, 62, 10-01-86, Rio Tinto, Sousa
37, Itacaré, BRA, F, 1.83, 83, 21-08-87, Itacaré, None
38, Reniê, BRA, D, 1.83, 80, 10-04-89, Feira de Santana, None
41, Fábio Ferreira, BRA, D, 1.88, 82, 04-10-84, Campina Grande, Grêmio
42, Leandrão, BRA, F, 1.89, 87, 18-07-83, Uberlândia, Internacional
, Elton, BRA, M, 1.78, 74, 12-02-86, Cuiabá, None
, Gláucio, BRA, M, 1.72, 69, 11-11-75, São Paulo, Paraná
, Kleiton Domingues, BRA, M, 1.73, 71, 02-04-88, Vitória da Conquista, None
, Derlei, BRA, F, 1.75, 72, 14-07-75, São Bernardo, Sporting CP

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Luciano Almeida, BRA, D, 1.80, 74, 14-04-75, Santana do Livramento, Caxias
29, Rafael Granja, BRA, M, 1.71, 73, 07-01-84, Vitória da Conquista, América de Natal (On Loan)
13, Bosco, BRA, D, 1.75, 70, 16-11-80, Nova Lima, ABC
21, Washington, BRA, F, 1.80, 75, 23-08-78, São José dos Campos, Palmeiras
9, Neto Baiano, BRA, F, 1.87, 82, 17-09-82, Ituaçu, JEF United (On Loan)
6, Victor Ramos, BRA, D, 1.92, 76, 05-05-89, Salvador, Standard Liège
14, Marco Aurélio, BRA, D, 1.70, 67, 25-07-77, São Paulo, Botafogo-SP
