=  Skoda Xanthi - Greek Super League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chema, ESP, G, 1.87, 85, 25-04-80, Orihuela, Xerez
3, Paíto, MOZ, D, 1.70, 70, 05-07-82, Maputo, FC Vaslui
4, Manolis Mpertos, GRE, D, 1.80, 64, 13-05-89, Xanthi, None
5, Dimos Baxevanidis, GRE, M, 1.75, 69, 14-04-88, Komotini, None
6, Julian de Guzmán, CAN, M, 1.69, 68, 25-03-81, Toronto, Jahn Regensburg
7, Panagiotis Triadis, GRE, F, 1.78, 72, 09-09-92, Herdecke, Wehen-Wiesbaden
9, Karim Soltani, FRA, F, 1.80, 71, 29-08-84, Brest, ES Sétif
10, Carlos Calvo, ESP, M, 1.75, 71, 18-09-85, Madrid, Almería
11, Christos Paschalakis, GRE, F, 1.82, 79, 01-02-95, Xanthi, None
14, Kostas Tsamouris, GRE, D, 1.85, 79, 14-11-94, Kavala, None
15, Kimon Papadiotis, GRE, D, 1.82, 73, 22-02-94, Athens, Fostiras
16, Theodoros Vassilakakis, GRE, M, 1.85, 68, 20-07-88, Thessaloniki, Veria
17, Josemi, ESP, D, 1.82, 82, 15-11-79, Torremolinos, Levadiakos
19, Argyris Baretas, GRE, M, 1.80, 64, 06-05-94, Kavala, None
20, Petros Mandalos, GRE, M, 1.73, 75, 31-08-91, Komotini, None
21, Costas Fliskas, GRE, M, 1.81, 71, 29-12-80, Karditsa, Anagennisi Karditsas
23, Dimitris Komesidis, GRE, D, 1.86, 76, 02-02-88, Alexandroupoli, Panetolikos
25, Spiros Vallas, GRE, D, 1.88, 77, 26-08-81, Elassona, Olympiakos
26, Thanassis Garavelis, GRE, G, 1.90, 83, 06-08-92, Kozani, Kozani
27, Stelios Nakas, GRE, F, 1.77, 70, 27-01-94, Volos, None
28, Dimitris Goutas, GRE, D, 1.89, 78, 04-04-94, Kavala, None
29, Esteban Solari, ARG, F, 1.88, 84, 02-06-80, Rosario, Apollon Limassol
33, Iason Papadimitriou, GRE, F, 1.85, 72, 20-03-94, Volos, None
39, Nicolas Marin, FRA, M, 1.72, 70, 29-08-80, Marseille, Dubai Club
77, Serge Dié, CIV, M, 1.72, 67, 04-10-77, Abidjan, Kavala
79, Rubén, ESP, M, 1.67, 67, 19-02-79, Gijón, Almería
82, Dimitris Kyriakidis, GRE, G, 1.84, 78, 24-06-86, Kavala, Levadiakos
91, Michalis Zaropoulos, GRE, G, 1.84, 75, 12-07-91, Trikala, None
94, Aristotelis Kollaras, GRE, D, 1.80, 70, 31-12-95, Kavala, None
99, Antonis Ranos, GRE, F, 1.87, 78, 15-06-93, Xanthi, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Marcelinho, BRA, M, 1.73, 67, 22-06-87, Rio de Janeiro, Baniyas
56, Steve Gohouri, CIV, D, 1.88, 88, 08-02-81, Treichville, 
35, Theodoros Toromanidis, GRE, M, 1.76, 67, 06-05-93, Xanthi, Evros Soufli (On Loan)
88, Antonis Tsiaras, GRE, M, 1.73, 68, 07-09-93, Larissa, Aris
55, Pablo García, URU, M, 1.85, 77, 13-05-77, Pando, 
