=  Panetolikos - Greek Super League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rafael Bracali, BRA, G, 1.84, 76, 05-05-81, São Paulo, FC Porto
2, Dimitris Koutroumanos, GRE, D, 1.77, 69, 25-02-87, Agrinio, AEK
3, Vasilis Golias, GRE, D, 1.78, 66, 01-06-85, Ioannina, Asteras Tripolis
4, Cyril Kali, FRA, D, 1.82, 75, 21-01-84, Besançon, Veria
5, Giorgos Koussas, GRE, D, 1.86, 80, 12-08-82, Thessaloniki, PAS Giannina
6, Hussein Mumin, GRE, M, 1.86, 73, 24-03-87, Komotini, PAOK
7, Henri Camara, SEN, F, 1.78, 67, 10-05-77, Dakar, Atromitos
8, Pashalis Melissas, GRE, M, 1.88, 78, 09-03-82, Kalamata, AE Paphos
10, Georgios Theodoridis, GRE, M, 1.76, 72, 03-07-80, Wiesbaden, Apollon Limassol
11, Giannis Pasas, GRE, M, 1.70, 65, 07-10-90, Agrinio, None
12, Wilfried Dalmat, FRA, M, 1.76, 76, 17-07-82, Tours, Orduspor
14, Giorgos Migas, GRE, M, 1.85, 78, 07-04-94, Amfilochia, None
15, Fernando Godoy, ARG, M, 1.72, 70, 01-05-90, Capital Federal, Independiente
17, Mauro Poy, ARG, F, 1.76, 73, 02-07-81, Rosario, Levadiakos
18, Júnior, BRA, M, 1.75, 72, 24-09-76, Garanhuns, Ergotelis
19, Stelios Sfakianakis, GRE, M, 1.77, 72, 19-03-76, Hagen, Atromitos
20, Nicolás Martínez, ARG, M, 1.68, 68, 25-09-87, Viedma, San Martín (San Juan)
21, Manolis Stefanakos, GRE, G, 2.00, 94, 17-08-89, Athens, Asteras Tripolis
22, Rodrigo Galo, BRA, D, 1.76, 66, 19-09-86, Rio Branco, Sporting Braga
23, Giannis Takidis, GRE, G, 1.86, 80, 17-04-81, Thessaloniki, Kallithea
25, Mario Budimir, CRO, F, 1.93, 85, 13-02-86, Sinj, APOEL
27, Michalis Bakakis, GRE, D, 1.77, 65, 18-03-91, Agrinio, Chania
28, Stefanos Papoutsogiannopoulos, GRE, M, 1.80, 72, 10-08-94, Rhodes, None
29, Florent Hanin, FRA, D, 1.77, 72, 04-02-90, Harfleur, Sporting Braga
30, Filippos Darlas, GRE, D, 1.82, 76, 23-10-83, Agrinio, Ergotelis
31, Nikos Milios, GRE, F, 1.80, 74, 01-08-95, , None
38, André Bikey, CMR, D, 1.82, 80, 08-01-85, Douala, Middlesbrough
88, Milan Bojović, SRB, F, 1.87, 80, 13-04-87, Lučani, Vojvodina

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Christos Koutsospyros, GRE, F, 1.87, 84, 14-10-81, Agrinio, Eginiakos
44, Elias Ioannou, GRE, F, 1.80, 73, 23-10-79, Maroussi, Olympiakos Volos
20, Alexandros Kalogeris, GRE, M, 1.83, 73, 14-05-86, Athens, Nea Salamis (On Loan)
56, Giuseppe Aquaro, ITA, D, 1.87, 87, 21-05-83, Baden, 
9, Vasilis Metaxoulis, GRE, F, 1.76, 67, 19-06-95, Agrinio, Messolonghi
85, Giorgos Smiltos, GRE, M, 1.82, 70, 07-10-92, Agrinio, Kissamikos (On Loan)
89, Damián Bellon, SUI, M, 1.74, 71, 28-08-89, St. Gallen, Eginiakos (On Loan)
50, Carlos Ascues, PER, D, 1.88, 78, 19-06-92, Caracas, Universidad San Martín (On Loan)
