=  Atromitos - Greek Super League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luigi Cennamo, ITA, G, 1.88, 82, 07-02-80, Munich, Maccabi Netanya
2, Theodoros Papoutsogiannopoulos, GRE, D, 1.80, 76, 05-07-94, Pyrgos, None
4, Efstathios Tavlaridis, GRE, D, 1.86, 81, 25-01-80, Serres, OFI
6, Sokratis Fitanidis, GRE, D, 1.86, 79, 25-05-84, Thessaloniki, Asteras Tripolis
7, Eduardo Brito, BRA, M, 1.78, 72, 21-09-82, Rio de Janeiro, Apollon Kalamarias
8, Fotis Georgiou, GRE, M, 1.68, 64, 19-07-85, Arta, PAS Giannina
9, Stefano Napoleoni, ITA, M, 1.77, 65, 26-06-86, Rome, Levadiakos
11, Dimitris Papadopoulos, GRE, F, 1.77, 71, 20-10-81, Tashkent, Panthrakikos
13, Evangelos Nastos, GRE, D, 1.87, 83, 13-09-80, Salonika, Ascoli
16, Panagiotis Mpalas, GRE, M, 1.78, 70, 06-09-93, Karditsa, Elpides 1994
18, Kostas Giannoulis, GRE, D, 1.83, 73, 09-12-87, Katerini, Köln
19, Kyriakos Kivrakidis, GRE, M, 1.81, 78, 21-07-92, Berlin, Eginiakos
20, Anastasios Karamanos, GRE, F, 1.81, 70, 21-09-90, Athens, Asteras Magoula
21, Elini Dimoutsos, GRE, M, 1.78, 72, 18-06-88, Luznja, Panathinaikos
22, Pantelis Theologou, GRE, D, 1.89, 85, 07-05-91, Preveza, Kallithea
23, Javier Umbides, ARG, M, 1.73, 79, 09-02-82, Monte Quemado, Orduspor
24, Nikos Lazaridis, GRE, M, 1.82, 77, 12-07-79, Kozani, Aris
26, Sebastián García, ARG, M, 1.74, 73, 27-01-84, Santa Fe, Iraklis
28, Giorgos Fotakis, GRE, M, 1.75, 73, 29-10-81, Kalamata, Şanlıurfaspor
30, Vasilios Barkas, GRE, G, 1.96, 85, 30-05-94, Peristeri, None
33, Michalis Sifakis, GRE, G, 1.85, 80, 09-09-84, Arta, Charleroi
36, Christos Arkoudas, GRE, D, 1.82, 75, 13-06-90, Athens, AEK
40, Fábio, POR, F, 1.87, 80, 26-03-88, Almada, Anagennisi Giannitsa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Jamal Arago, GHA, F, 1.72, 78, 28-08-93, Accra, 
10, Thanassis Karagounis, GRE, M, 1.79, 69, 25-09-91, Ptolemaida, PEC Zwolle
14, Manolis Kallergis, GRE, M, 1.82, 75, 05-12-90, Amfissa, Ionikos (On Loan)
27, Christos Gromitsaris, GRE, D, 1.85, 80, 10-02-91, Agrinio, Ionikos
17, Walter Iglesias, ARG, M, 1.93, 80, 18-04-85, Rosario, Changchun Yatai
