=  PAOK - Greek Super League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jacobo, ESP, G, 1.93, 82, 10-07-83, Valladolid, Asteras Tripolis
2, Giannis Skondras, GRE, D, 1.82, 75, 21-02-90, Trikala, Atromitos
3, Giorgos Tzavelas, GRE, D, 1.83, 81, 26-11-87, Athens, Monaco
4, Giorgos Katsikas, GRE, D, 1.87, 84, 14-06-90, Thessaloniki, Iraklis
7, Georgios Georgiadis, GRE, F, 1.78, 63, 14-11-87, Mitroussi Serron, Panserraikos
8, Hedwiges Maduro, NED, M, 1.85, 79, 13-02-85, Almere, Sevilla
9, Zvonimir Vukić, SRB, M, 1.82, 75, 19-07-79, Zrenjanin, Partizan Belgrade
10, Lucas, ESP, M, 1.80, 78, 10-09-88, La Coruña, Karpaty Lviv
11, Miroslav Stoch, SVK, M, 1.68, 64, 19-10-89, Nitra, Fenerbahçe
14, Dimitris Salpigidis, GRE, F, 1.72, 74, 18-08-81, Thessaloniki, Panathinaikos
15, Miguel Vítor, POR, D, 1.83, 80, 30-06-89, Torres Vedras, Benfica
16, Lino, POR, D, 1.85, 76, 01-06-77, São Paulo, FC Porto
18, Efthimios Koulouris, GRE, F, 1.84, 81, 06-03-96, Skydra, None
20, Danny Hoesen, NED, F, 1.86, 75, 15-01-91, Kerkrade, Ajax
21, Nikos Spiropoulos, GRE, D, 1.72, 69, 10-10-83, Giannina, Chievo Verona
23, Panagiotis Deligiannidis, GRE, F, 1.77, 72, 29-08-96, Thessaloniki, None
25, Costin Lazăr, ROU, M, 1.79, 67, 24-04-81, Bucharest, Rapid Bucureşti
26, Ergys Kace, ALB, M, 1.61, 60, 08-07-93, Korça, None
28, Kostas Katsouranis, GRE, M, 1.83, 84, 21-06-79, Patra, Panathinaikos
29, Juan Insaurralde, ARG, D, 1.88, 85, 03-10-84, Resistencia, Spartak Moscow
33, Stefanos Athanasiadis, GRE, F, 1.85, 72, 24-12-88, Lakkoma, None
37, Kristi Qose, ALB, M, 1.87, 79, 10-06-95, Korçë, None
40, Maarten Martens, BEL, M, 1.76, 59, 02-07-84, Eeklo, AZ Alkmaar
50, Asterios Giakoumis, GRE, G, 1.82, 71, 03-05-88, Kymina, Agrotikos Asteras
51, Rafail Soilemezoglou, GRE, G, 1.77, 75, 13-03-96, Frankfurt am Main, None
66, Bibras Natkho, ISR, M, 1.75, 73, 18-02-88, Kfar Kama, Rubin Kazan
70, Stelios Kitsiou, GRE, M, 1.76, 75, 28-09-93, Thessaloniki, None
71, Panagiotis Glykos, GRE, G, 1.84, 77, 10-10-86, Volos, Olympiakos Volos
77, Sotiris Ninis, GRE, M, 1.73, 69, 03-04-90, Himara, Parma
81, Michael Gspurning, AUT, G, 1.96, 84, 02-05-81, Graz, Seattle Sounders
88, Kyriakos Savvidis, GRE, M, 1.81, 75, 20-06-95, Thessaloniki, None
96, Stelios Pozoglou, GRE, M, 1.74, 66, 22-01-96, Thessaloniki, None
99, Sekou Oliseh, LBR, M, 1.87, 70, 05-06-90, Monrovia, CSKA Moscow

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
61, Tomáš Necid, CZE, F, 1.90, 81, 13-08-89, Prague, CSKA Moscow
24, Stelios Pozatzidis, GRE, D, 1.86, 74, 24-06-94, Thessaloniki, Apollon Kalamarias (On Loan)
32, Theofanis Tzandaris, GRE, M, 1.80, 80, 13-06-93, Sochos, Apollon Kalamarias (On Loan)
5, Pablo García, URU, M, 1.85, 77, 13-05-77, Pando, Skoda Xanthi
20, Liam Lawrence, IRL, M, 1.80, 72, 14-12-81, Retford, Barnsley
13, Íñigo López, ESP, D, 1.85, 72, 23-07-82, Logroño, Celta Vigo (On Loan)
22, Dimitris Konstantinidis, GRE, D, 1.73, 70, 02-06-94, Thessaloniki, Eginiakos (On Loan)
6, Alexandros Tziolis, GRE, M, 1.89, 84, 13-02-85, Katerini, Kayserispor (On Loan)
