=  Panthrakikos - Greek Super League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dimitris Koutsopoulos, GRE, G, 1.80, 72, 20-04-78, Karditsa, Anagennisi Karditsa
2, Thanassis Papageorgiou, GRE, D, 1.83, 74, 09-05-87, Larissa, Larisssa
3, Jordão Diogo, POR, M, 1.85, 82, 11-11-85, Lisbon, Panachaiki
6, Konstantinos Triantafyllou, GRE, M, 1.76, 68, 02-04-91, Serres, Panserraikos
7, Christos Tzanis, GRE, F, 1.82, 76, 22-04-85, Parapotamos, PAS Giannina
10, José María Cases, ESP, F, 1.72, 65, 23-11-86, Oriheula, Granada
11, Dimitris Hasomeris, GRE, F, 1.84, 74, 23-06-89, Xanthi, Larissa
15, Pape M’Bow, SEN, D, 1.90, 74, 22-05-88, Guédiawaye, Marseille
16, Dino Seremet, SVN, G, 1.95, 91, 16-08-80, Ljubljana, Larissa
17, Sergio Molina, ESP, M, 1.73, 72, 14-11-83, Málaga, Albacete
19, Konstantinos Zdravos-Rizos, GRE, M, 1.72, 63, 16-08-93, , None
20, Deniz Baykara, TUR, M, 1.72, 65, 13-03-84, Istanbul, Panetolikos
21, Giannis Christou, GRE, D, 1.83, 82, 05-03-81, Agios Dimitrios, Trikala
22, Nikos Katharios, GRE, M, 1.77, 73, 07-10-94, Thessaloniki, Agrotikos Asteras
23, Romeu, BRA, M, 1.79, 74, 13-02-85, Jaboticabal, Levadiakos
24, Alexandros Paschalakis, GRE, G, 1.93, 90, 28-07-89, Athens, PAEEK
25, Asael Ben Shabat, ISR, D, 1.75, 75, 09-05-88, Tel Aviv, Hapoel Nir Ramat HaSharon
30, Giorgos Athanasiadis, GRE, G, 1.91, 85, 07-04-93, Thessaloniki, Ethnikos Sochou
32, Dionysios Makridimitris, GRE, D, 1.81, 76, 26-01-85, Rhodes, Kerkyra
33, Ahilleas Sarakatsanos, GRE, D, 1.81, 75, 03-11-82, Trikalas, Trikala
55, Mahmut Seydan, GRE, M, 1.74, 64, 04-09-93, , None
84, Antonis Ladakis, GRE, M, 1.78, 74, 25-01-82, Kavala, Asteras Tripolis
99, Igor, BRA, F, 1.90, 84, 12-02-80, Maceió, Salamanca

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Denis Popovič, SVN, M, 1.82, 74, 15-10-89, Celje, 
14, Carlos Merino, ESP, M, 1.75, 72, 15-03-80, Bilbao, 
25, Nikos Katsikokeris, GRE, F, 1.80, 81, 19-06-88, Stanos, Panegialios
9, Zequinha, POR, F, 1.83, 74, 07-01-87, Setúbal, Vitória Setúbal
88, Dimitris Skliopidis, GRE, D, 1.75, 70, 13-05-84, Katerini, Ionikos
34, Maxime Josse, FRA, D, 1.84, 82, 21-03-87, Saint-Quentin, Kalloni
5, Tomislav Mikulić, CRO, D, 1.86, 83, 04-01-82, Vukovar, Cracovia Kraków
