=  PAS Giannina - Greek Super League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Markos Vellidis, GRE, G, 1.84, 77, 04-04-87, Kastoria, Aris
2, Georgios Dasios, GRE, D, 1.75, 73, 12-05-83, Giannina, None
3, Andi Lila, ALB, D, 1.84, 79, 12-02-86, Kavajë, KF Tirana
4, Theodoros Berios, GRE, D, 1.91, 85, 21-03-89, Athens, Zenit Čáslav
5, Leandro, BRA, M, 1.82, 80, 24-01-94, São Paulo, Olympiakos
6, Alexis Michail, GRE, D, 1.83, 79, 18-08-86, Giannina, None
7, Evripidis Giakos, GRE, F, 1.81, 75, 09-04-91, Giannina, None
8, Themistoklis Tzimopoulos, NZL, M, 1.88, 82, 20-11-85, Kozani, Ethnikos Asteras
9, Brana Ilić, SRB, F, 1.73, 77, 16-02-85, Zemun, Aktobe
10, Cristian Chávez, ARG, F, 1.71, 70, 04-06-87, Lomas de Zamora, Napoli
11, Emiljano Vila, ALB, M, 1.85, 72, 12-03-88, Durrës, Dinamo Zagreb
12, Leonidas Kyvelidis, GRE, F, 1.81, 81, 08-02-86, Zabul, Kerkyra
14, Giannis Nakos, GRE, F, 1.83, 72, 23-02-93, , None
15, Charis Charisis, GRE, M, 1.77, 68, 12-01-95, Ioannina, None
17, Arben Muskaj, ALB, D, 1.76, 65, 27-06-94, Giannina, None
18, Michalis Avgenikou, GRE, M, 1.81, 75, 25-01-93, Pastida, Diagoras
21, Stavros Tsoukalas, GRE, M, 1.85, 75, 23-05-88, Thessaloniki, PAOK
22, Noé Acosta, ESP, M, 1.77, 74, 10-12-83, Madrid, Olympiakos Volos
23, Andraž Struna, SVN, D, 1.85, 72, 23-04-89, Piran, Cracovia Kraków
25, Anastasios Kritikos, GRE, F, 1.77, 72, 25-01-95, Larissa, Larissa
26, Dimitris Kolovetsios, GRE, D, 1.84, 74, 16-10-91, Larissa, Larissa
33, Nikos Korovesis, GRE, D, 1.76, 70, 10-08-91, Chalkida, Apollon Smyrni
40, Giorgios Abaris, GRE, G, 1.86, 74, 23-04-82, Naousa, Universitatea Cluj
44, Apostolos Skondras, GRE, D, 1.84, 80, 29-12-88, Athens, Larissa
49, Giannis Ioannou, GRE, M, 1.67, 65, 27-05-94, Giannina, None
77, Dimitris Sotiriou, GRE, G, 1.85, 79, 13-09-87, Athens, Ermis Aradippou
91, Aurelian Chiţu, ROU, F, 1.83, 80, 25-03-91, Ţăndărei, Valenciennes
96, Konstantinos Kaberis, GRE, M, 1.80, 76, 10-07-96, Larissa, Larissa
99, Franck Songo'o, CMR, M, 1.78, 73, 14-05-87, Yaoundé, Glyfada

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Tomás De Vincenti, ARG, M, 1.74, 72, 09-02-89, Capital Federal, Olympiakos
5, Paul Keita, SEN, M, 1.94, 85, 23-06-92, Dakar, Kalloni
36, Charlton Vicento, NED, F, 1.81, 75, 19-01-91, Zoetermeer, Willem II
20, Simos Rouboulakou, GRE, D, 1.72, 68, 30-12-91, Gjirokastër, 
