=  Ergotelis - Greek Super League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Grigoris Athanasiou, GRE, G, 1.96, 91, 09-03-84, Kordelio, Atsalenios
2, Dele Adeleye, NGA, D, 1.89, 76, 25-12-88, Lagos, Anzhi Makhachkala
3, Giannis Kiliaras, GRE, M, 1.75, 71, 09-06-88, Nea Alikarnassos, Panachaiki
5, Borislav Jovanović, SRB, D, 1.92, 84, 16-08-86, Ruma, Indjija
6, Álvaro Mejía, ESP, D, 1.81, 71, 18-01-82, Madrid, Almería
8, Diego Romano, ARG, F, 1.65, 62, 02-03-80, Buenos Aires, San Martín (Tucumán)
10, Andreas Bouhalakis, GRE, M, 1.86, 82, 05-04-93, Heraklion, Olympiakos
11, Angelos Chanti, GRE, M, 1.86, 80, 07-09-89, Pyrgos, Chersonissos
12, Horacio Cardozo, ARG, M, 1.73, 68, 29-11-79, Goya, Apollon Limassol
13, Aziz Deen-Conteh, ENG, D, 1.76, 70, 14-01-93, Bumpeh, Chelsea
16, Dimitris Diamantakos, GRE, F, 1.85, 77, 05-03-93, Piraeus, Olympiakos
17, Manolis Tzanakakis, GRE, M, 1.76, 71, 30-04-92, Heraklion, Olympiakos
18, Christos Kasapakis, GRE, M, 1.74, 68, 09-12-93, Heraklion, Panathinaikos
19, Mihalis Kouiroukidis, GRE, F, 1.92, 85, 18-01-95, , Glyfada
21, Bruno Chalkiadakis, GRE, M, 1.78, 74, 07-04-93, Viçosa do Ceará, None
22, Chrysovalantis Kozoronis, GRE, M, 1.82, 81, 03-08-92, Heraklion, None
23, Ilias Anastasakos, GRE, F, 1.86, 79, 03-03-78, Sparta, Platanias
24, Minas Pitsos, GRE, D, 1.80, 75, 08-10-80, Heraklion, OFI
25, Abdisalam Ibrahim, NOR, M, 1.85, 73, 01-05-91, Mogadishu, Olympiakos
31, Zaharias Kavoussakis, GRE, G, 1.85, 78, 11-01-89, Heraklion, None
32, Epaminondas Pantelakis, GRE, D, 1.87, 83, 10-02-95, Chania, None
33, Leonardo Koutris, GRE, M, 1.74, 70, 23-07-95, Rhodes, None
37, František Kubík, SVK, F, 1.83, 69, 14-03-89, Prievidza, Arsenal Kyiv
38, Vladimir Stojković, SRB, G, 1.95, 92, 28-07-83, Loznica, Partizan Belgrade
39, Ziguy Badibanga, BEL, F, 1.89, 78, 26-11-91, Evere, Anderlecht
47, Marcos Bambam, BRA, F, 1.75, 75, 19-03-91, Mossoró, Guarani de Juazeiro
70, Giannis Dermitzakis, GRE, G, 1.93, 88, 05-11-92, Heraklion, None
73, Gaetano Monachello, ITA, F, 1.85, 78, 03-03-94, Agrigento, Monaco
77, Vasilios Rentzas, GRE, F, 1.74, 71, 16-04-92, Melivoia, Larissa
89, Giorgos Sarris, GRE, D, 1.92, 79, 08-09-89, Heraklion, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
44, Konstantinos Rougalas, GRE, D, 1.89, 85, 13-10-93, Patras, Olympiakos
4, Pelé, POR, M, 1.87, 80, 14-09-87, Porto, Olympiakos
7, Hristos Chrysofakis, GRE, F, 1.75, 72, 18-01-90, Ierapetra, Panegialios (On Loan)
88, Wellington Pessoa, BRA, M, 1.73, 68, 18-02-91, Acaraú, Panelefsiniakos (On Loan)
20, Antonis Bourselis, GRE, M, 1.70, 67, 06-07-94, Heraklion, Krousona (On Loan)
9, Māris Verpakovskis, LVA, F, 1.75, 72, 15-10-79, Liepāja, Retired
14, Giannis Domatas, GRE, F, 1.73, 70, 31-01-92, Heraklion, Asteras Magoula (On Loan)
90, Nikos Loumpakis, GRE, M, 1.82, 78, 04-11-92, , 
