=  OFI - Greek Super League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ricardo Verón, ARG, M, 1.73, 72, 22-01-81, Santa Fe, PAOK
2, Theodoros Tripotseris, GRE, D, 1.84, 73, 04-03-86, Athens, Kavala
3, Marco André Zoro, CIV, D, 1.82, 75, 27-12-83, Abidjan, Angers
4, Konstantinos Banousis, GRE, M, 1.83, 76, 23-01-88, Elassona, Oikonomos Tsaritsani
5, Charalampos Damianakis, GRE, D, 1.88, 79, 14-06-95, , None
6, Manolis Moniakis, GRE, D, 1.78, 77, 09-11-88, Heraklion, Kerkyra
8, Vasilis Koutsianikoulis, GRE, M, 1.68, 60, 09-08-88, Larissa, Ergotelis
9, Thanassis Papazoglou, GRE, F, 1.88, 76, 30-03-88, Thessaloniki, PAOK
10, Dudu Cearense, BRA, M, 1.86, 75, 15-04-83, Fortaleza, Goiás
11, Leonel Nuñez, ARG, F, 1.85, 75, 13-10-84, Capital Federal, Johor
12, Grigoris Kiziridis, GRE, M, 1.76, 68, 24-10-90, Slydra, Anagennisi Epanomi
14, Manolis Rovythis, GRE, M, 1.81, 78, 16-09-92, Heraklion, Vyzas
16, Željko Kalajdžić, SRB, M, 1.76, 74, 11-05-78, Belgrade, Platanias
17, Zé Eduardo, BRA, M, 1.86, 80, 16-08-91, Uberaba, Parma
18, Andreas Lampropoulos, GRE, M, 1.80, 77, 30-07-88, Patra, Kerkyra
21, Alexandros Perogamvrakis, GRE, F, 1.76, 74, 20-01-88, Heraklion, None
22, Daniel Fernandes, POR, G, 1.93, 99, 25-09-83, Edmonton [CAN], FC Twente
23, Giorgos Giagiozis, GRE, G, 1.88, 80, 03-04-95, Heraklion, None
24, Nery Bareiro, PAR, D, 1.84, 78, 03-03-88, San Lorenzo [PAR], Deportivo Cali
28, Christos Bourbos, GRE, D, 1.80, 82, 01-06-83, Ioannina, Iraklis
31, Mihalis Fragoulakis, GRE, M, 1.77, 75, 15-07-83, Heraklion, Asteras Tripolis
32, Mirnes Šišič, SVN, M, 1.88, 82, 08-08-81, Slovenj Gradec, Panetolikos
41, Iosif Daskalakis, GRE, G, 1.88, 81, 07-08-82, Heraklion, Veria
54, Georgios Makris, GRE, M, 1.84, 82, 15-11-84, Kavala, Atromitos
55, Carlos Milhazes, POR, M, 1.82, 72, 17-03-81, Póvoa de Varzim, EN Paralimni
87, Giannis Stathis, GRE, D, 1.73, 67, 20-05-87, Athens, Panthrakikos
92, Michalis Agrimakis, GRE, G, 1.84, 82, 28-07-92, Rethymno, Asteras Magoula
95, Manolis Fazos, GRE, D, 1.87, 80, 12-08-95, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Lincoln Zvasiya, ZIM, D, 1.87, 82, 25-02-91, Harare, Kaizer Chiefs
88, Frédéric Nimani, FRA, F, 1.91, 87, 08-10-88, Marseille, 
99, Giannis Vitoros, GRE, M, 1.80, 71, 12-11-92, Heraklion, Krousona (On Loan)
77, Michael Hoyos, ARG, M, 1.72, 75, 02-08-91, Fountain Valley, Estudiantes (LP)
13, Ariza Makukula, POR, F, 1.90, 85, 04-03-81, Kinshasa, BEC Tero Sasana
7, Luciano Galletti, ARG, M, 1.79, 72, 09-04-80, Mar del Plata, Retired
