=  Olympiakos - Greek Super League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roy Carroll, NIR, G, 1.88, 80, 30-09-77, Enniskillen, OFI
2, Giannis Maniatis, GRE, D, 1.75, 68, 12-10-86, Livadia, Panionios
3, Pelé, POR, M, 1.87, 80, 14-09-87, Porto, Ergotelis
4, Miguel Torres, ESP, D, 1.84, 78, 28-01-86, Madrid, Getafe
5, Paulo Machado, POR, M, 1.74, 74, 31-03-86, Cerco, Toulouse
6, Anastasios Papazoglou, GRE, D, 1.82, 76, 24-09-88, Serres, Panserraikos
7, Ariel Ibagaza, ARG, M, 1.66, 65, 27-10-76, Buenos Aires, Villarreal
8, Delvin Ndinga, CGO, M, 1.82, 73, 03-04-88, Pointe Noire, Monaco
9, Javier Saviola, ARG, F, 1.68, 61, 11-12-81, Bajo Belgrano, Málaga
14, Andreas Samaris, GRE, M, 1.89, 80, 13-06-89, Patras, Panionios
16, Roberto, ESP, G, 1.88, 82, 10-02-86, Madrid, Atlético Madrid
17, Hernán Pérez, PAR, M, 1.77, 68, 25-02-89, Fernando de la Mora, Villarreal
18, Nelson Haedo Valdez, PAR, F, 1.78, 71, 28-11-83, Caaguazú, Al-Jazira
19, David Fuster, ESP, M, 1.78, 71, 03-02-82, Oliva, Villarreal
20, José Holebas, GRE, D, 1.84, 79, 27-06-84, Aschaffenburg, 1860 Munich
21, Avraam Papadopoulos, GRE, D, 1.86, 79, 03-12-84, Sydney, Aris
23, Dimitris Siovas, GRE, M, 1.89, 84, 16-09-88, Athens, Panionios
24, Konstantinos Manolas, GRE, D, 1.79, 67, 14-06-91, Naxos, AEK
25, Iván Marcano, ESP, D, 1.77, 77, 23-06-87, Santander, Rubin Kazan
26, Joel Campbell, CRC, F, 1.78, 70, 26-06-92, San José [CRC], Arsenal
28, Nikos Vergos, GRE, F, 1.83, 77, 13-01-96, Kilkis, None
29, Praxitelis Vouros, GRE, D, 1.83, 75, 05-05-95, Mytilini, Eolikos
30, Leandro Salino, BRA, M, 1.69, 64, 22-04-85, Juiz de Fora, Sporting Braga
34, Manolis Saliakas, GRE, M, 1.75, 72, 12-09-96, Heraklion, Ergotelis
35, Alejandro Domínguez, ARG, F, 1.73, 71, 10-06-81, Lanús, Rayo Vallecano
42, Balázs Megyeri, HUN, G, 1.88, 88, 31-03-90, Budapest, Ferencváros
44, Marko Šćepović, SRB, F, 1.90, 83, 23-05-91, Belgrade, Partizan Belgrade
88, Gaëtan Bong, CMR, D, 1.83, 74, 25-04-88, Sakbayeme, Valenciennes
99, Michael Olaitan, NGA, F, 1.84, 80, 01-01-93, Jos, Veria

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Ljubomir Fejsa, SRB, M, 1.85, 78, 14-08-88, Belgrade, Benfica
18, Giannis Fetfatzidis, GRE, M, 1.65, 60, 21-12-90, Drama, Genoa
22, Carl Medjani, ALG, D, 1.84, 84, 15-05-85, Lyon, Monaco
60, Sambou Yatabaré, MLI, M, 1.90, 82, 02-03-89, Beauvais, Bastia (On Loan)
79, Vladimír Weiss, SVK, M, 1.75, 68, 30-11-89, Bratislava, Lekhwiya
11, Kostas Mitroglou, GRE, F, 1.88, 85, 12-03-88, Kavala, Fulham
72, Andreas Gianniotis, GRE, G, 1.90, 80, 18-12-92, Serres, Fostiras (On Loan)
