=  Kalloni - Greek Super League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Giannis Siderakis, GRE, G, 1.89, 81, 16-11-87, Athens, Panionios
4, Spyros Fourlanos, GRE, D, 1.73, 65, 19-11-93, Athens, Club Brugge
6, Mihalis Kripidiris, GRE, D, 1.83, 76, 08-03-81, Mytilene, Ethnikos Asteras
7, Nikos Galas, GRE, M, 1.79, 74, 07-03-86, Mytilene, Ionikos
9, Giorgos Manousos, GRE, F, 1.78, 73, 03-12-87, Mytilene, OFI
10, Leozinho, BRA, M, 1.70, 70, 12-12-85, Recife, Panserraikos
11, Andreas Dabos, GRE, M, 1.75, 69, 28-09-90, , Loukisia
12, Giorgos Horianopoulos, GRE, D, 1.78, 76, 15-01-79, Naxos, Ethnikos Asteras
13, Vlassis Kazakis, GRE, F, 1.87, 78, 17-06-83, Komotini, Skoda Xanthi
14, Anestis Anastasiadis, GRE, D, 1.86, 75, 21-01-83, Ptolemaida, Panetolikos
15, Raúl Llorente, ESP, D, 1.71, 67, 02-04-86, Madrid, Tenerife
16, Jonan García, ESP, M, 1.77, 68, 08-01-83, Bilbao, Alavés
17, Andrew Hogg, MLT, G, 1.86, 80, 02-03-85, Kingston upon Thames, EN Paralimni
19, Emilio Kishta, ALB, M, 1.73, 68, 10-08-94, Elbasan, None
20, Emanuel Perrone, ARG, F, 1.89, 86, 14-06-83, Córdoba, Asteras Tripolis
21, Dimitris Vlastelis, GRE, M, 1.70, 73, 10-08-82, Mytilene, PAO Rouf
22, Haralambos Siligardakis, GRE, M, 1.82, 81, 17-03-82, Athens, Veria
24, Paul Keita, SEN, M, 1.94, 85, 23-06-92, Dakar, PAS Giannina
25, Marcelo Goianira, BRA, M, 1.75, 68, 06-08-80, Goianira, Asteras Tripolis
26, Rafail Gioukaris, GRE, M, 1.66, 64, 27-02-95, Mytilene, None
27, Nikos Kaltsas, GRE, M, 1.79, 74, 28-06-89, Chalkida, Panionios
28, Theodosis Kyprou, CYP, F, 1.76, 70, 24-02-92, Nicosia, Chalkanoras Idaliou
29, Lefteris Mapas, GRE, G, 1.85, 79, 29-07-82, Mytilene, Saronikos
32, Hugo Faria, POR, M, 1.81, 76, 15-02-82, São Brás de Alportel, EN Paralimni
33, Jakub Podaný, CZE, M, 1.84, 77, 15-06-87, Přerov, Sparta Prague
47, Guy Kassa Gnabouyou, FRA, F, 1.83, 82, 01-12-89, Marseille, Inter Turku
50, Gabriel Zakuani, COD, D, 1.85, 76, 31-05-86, Kinshasa, Peterborough U
55, Stratis Valios, GRE, D, 1.85, 73, 09-01-89, Mytilene, Pallesviakos
70, Zisis Naoum, GRE, F, 1.74, 70, 17-01-94, Athens, Aris
87, Maxime Josse, FRA, D, 1.84, 82, 21-03-87, Saint-Quentin, Panthrakikos
94, Kyriakos Evangelidakis, GRE, M, 1.75, 69, 02-01-94, Agios Dimitrios, None
95, Angelos Giazitzoglou, GRE, D, 1.85, 78, 06-10-95, Mytilene, None
99, Tassos Agritis, GRE, F, 1.76, 75, 16-04-81, Mytilene, Kerkyra

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Danijel Gašić, SRB, D, 1.96, 85, 19-01-87, Aleksandrovac, 
31, Iosif Labropoulos, GRE, D, 1.75, 81, 18-01-88, Patras, Paniliakos
70, Konstantinos Lima, GRE, D, 1.83, 70, 13-11-93, Atsiki, Pannaxiakos
27, Marcos dos Santos, BRA, M, 1.69, 67, 18-05-81, Belo Horizonte, Acharnaikos
80, Juanlu, ESP, F, 1.72, 70, 08-05-80, Málaga, Córdoba
77, Xhonatan Muça, ALB, M, 1.76, 70, 23-06-94, Lushnjë, Vataniakos
5, Leandro, BRA, M, 1.82, 80, 24-01-94, São Paulo, Olympiakos
18, Nikos Kalfas, GRE, M, 1.82, 72, 23-03-91, Mytilene, Kymis (On Loan)
23, Dimitris Bourous, GRE, F, 1.82, 72, 23-02-93, Mytilene, Kymis (On Loan)
