=  Levadiakos - Greek Super League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Panagiotis Tsintotas, GRE, G, 1.92, 82, 04-07-93, Katerini, Pierikos
2, Thanasis Moulopoulos, GRE, M, 1.73, 63, 09-06-85, Veria, Ethnikos Asteras
4, Pedro Sass Petrazzi, BRA, M, 1.79, 74, 15-09-90, Jaboticabal, Kaposvár
5, Giorgos Lambropoulos, GRE, M, 1.88, 85, 26-10-84, , Nea Salamis
6, Dimitris Machairas, GRE, M, 1.80, 78, 16-08-90, Pyrgos, None
8, Rogério Martins, BRA, M, 1.78, 75, 19-11-84, Uberaba, Asteras Tripolis
9, Vangelis Mantzios, GRE, F, 1.91, 81, 22-04-83, Athens, Atromitos
11, Stilianos Vasiliou, GRE, F, 1.80, 75, 29-04-91, Akraifnia, None
12, Nikos Skempis, GRE, M, 1.77, 75, 02-11-92, Pentalofos, Anagennisi Giannitsa
13, Manolis Nikolakakis, GRE, D, 1.79, 72, 19-02-91, Athens, None
14, Elias Kotsios, GRE, D, 1.84, 79, 25-04-77, Larissa, Kalloni
15, Eric Warden, GHA, F, 1.82, 82, 10-11-92, Accra, Fokikos
16, Antonis Magas, GRE, D, 1.89, 71, 28-02-94, Livadeia, None
17, Toni Varela, CPV, M, 1.80, 69, 13-06-86, Santa Catarina, FC Dordrecht
18, Giorgos Ioannidis, GRE, D, 1.73, 64, 04-05-88, Serres, OFI
19, Dimitris Yiantsis, GRE, F, 1.72, 67, 04-03-88, Goumenissa, Kerkyra
20, Armiche, ESP, M, 1.76, 70, 12-06-88, Las Palmas, Valencia B
21, Emmanuel Koné, CIV, M, 1.77, 65, 31-12-86, Abongoua, Sedan
23, Giorgos Georgiou, GRE, D, 1.92, 84, 24-09-79, Augsburg, OFI
24, Manolo, ESP, M, 1.88, 78, 15-06-80, Bigastro, Recreativo Huelva
25, Charalampos Lykogiannis, GRE, M, 1.88, 85, 22-10-93, Athens, Olympiakos
27, Vladan Milosavljev, SRB, M, 1.72, 68, 01-02-87, Belgrade, Baník Ostrava
28, Giorgos Peppas, GRE, M, 1.73, 73, 20-07-94, , None
29, Kiriakos Stratilatis, GRE, G, 1.86, 75, 05-01-88, Thessaloniki, Kerkyra
30, Ioakim Apostolopoulos, GRE, M, 1.72, 66, 10-07-97, , None
31, Olivier Kapo, FRA, F, 1.83, 72, 27-09-80, Abidjan, Auxerre
33, Elias Charalambous, CYP, D, 1.83, 76, 25-09-80, Johannesburg, Doxa Katokopia
39, Dimitris Kapos, GRE, F, 1.83, 75, 28-08-93, Chios, None
40, Christos Intzidis, GRE, D, 1.89, 84, 09-01-93, Alexandroupoli, PAOK
81, Sebastian Przyrowski, POL, G, 1.92, 79, 30-11-81, Białobrzegi, Polonia Warszawa
88, Simon Vukčević, MNE, M, 1.79, 77, 29-01-86, Podgorica, Vojvodina

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Manu Busto, ESP, F, 1.66, 67, 07-10-80, Santander, 
3, Rodrigo Sanguinetti, URU, D, 1.91, 90, 01-08-88, Rocha, Liverpool [URU]
99, Macoumba Kandji, SEN, F, 1.93, 79, 02-08-85, Dakar, HJK Helsinki
