=  Krylia Sovetov - Russian Football Premier League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Denis Vavilin, RUS, G, 1.92, 85, 04-07-82, Samara, KamAZ
2, Stanislaw Drahun, BLR, M, 1.81, 76, 04-06-88, Minsk, Dinamo Minsk
4, Ivan Taranov, RUS, D, 1.85, 74, 22-06-86, Tomsk, CSKA Moscow
5, Aleksandr Amisulashvili, GEO, D, 1.88, 86, 20-08-82, Tbilisi, FC Krasnodar
7, Petr Nemov, RUS, M, 1.80, 69, 18-10-83, Oryol, Rubin Kazan
8, Siarhei Karnilenka, BLR, F, 1.85, 78, 14-06-83, Vitebsk, Zenit St Petersburg
9, Luis Caballero, PAR, F, 1.83, 86, 22-04-90, Asunción, Olimpia [PAR]
11, Roman Grigoryan, RUS, M, 1.70, 70, 14-09-82, , Shinnik
13, Shamil Lakhiyalov, RUS, F, 1.75, 69, 28-10-79, Makhachkala, Anzhi Makhachkala
14, Igor Portnyagin, RUS, F, 1.90, 75, 07-01-89, Vladivostok, Rubin Kazan
15, Ibrahim Tsallagov, RUS, M, 1.77, 71, 12-12-90, Vladikavkaz, Krylia Sovetov-2
16, Bruno Teles, BRA, D, 1.83, 78, 01-05-86, Alvorada, Vitória Guimarães
18, Dzmitry Verkhawtsow, BLR, D, 1.90, 85, 10-10-86, Mogilev, Naftan Novopolotsk
19, Benoît Angbwa, CMR, D, 1.76, 76, 01-01-82, Garoua, FC Rostov
21, Dmitriy Golubev, RUS, D, 1.81, 72, 01-03-92, Totskoye, Akademiya Tolyatti
22, Réginal Goreux, HAI, D, 1.75, 73, 31-12-87, Saint-Michel, Standard Liège
23, Evgeniy Balyaikin, RUS, M, 1.83, 74, 19-05-88, Bratsk, Rubin Kazan
31, Aleksey Fedorov, RUS, G, 1.91, 72, 29-03-94, Samara, Krylia Sovetov-2
32, Aleksandr Eliseev, RUS, M, 1.82, 73, 15-11-91, , FC Moscow
40, Sergey Bozhin, RUS, D, 1.80, 70, 12-09-94, Samara, Krylia Sovetov-2
44, Konstantin Kertanov, RUS, M, 1.73, 61, 22-07-95, , Krylia Sovetov-2
45, Aleksey Kontsedalov, RUS, D, 1.85, 79, 24-07-90, Valuyki, FC Moscow
50, Viktor Kuzmichev, RUS, M, 1.80, 71, 19-03-92, Makhachkala, Rubin Kazan
51, Viktor Svezhov, RUS, M, 1.75, 71, 17-05-91, Moscow, Dynamo Moscow
63, Artem Delkin, RUS, F, 1.81, 77, 02-08-90, Samara, FC Nizhny Novgorod
67, Emin Makhmudov, RUS, M, 1.67, 67, 27-04-92, Lankaran, Spartak Moscow
78, Aleksandr Makarov, RUS, G, 1.98, 99, 23-08-78, Morshansk, Sibir Novosibirsk
82, Syarhey Vyeramko, BLR, G, 1.90, 90, 16-10-82, Minsk, Sevastopol
83, Steeve Joseph-Reinette, FRA, D, 1.80, 77, 02-12-83, Paris, Slavia Sofia
84, Roman Vorobyov, RUS, M, 1.75, 70, 24-03-84, St. Petersburg, FC Krasnodar
87, Ilya Maksimov, RUS, M, 1.83, 74, 02-02-87, Nizhny Novgorod, Volga Nizhny Novgorod

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Volodymyr Pryyomov, UKR, F, 1.83, 75, 02-01-86, Odessa, Kryvbas Kryvyi Rih
3, Dmitry Molosh, BLR, D, 1.74, 69, 10-12-81, Minsk, Dinamo Minsk
27, Sergey Sipatov, RUS, F, 1.80, 71, 08-02-93, , 
6, Alexandru Epureanu, MDA, D, 1.86, 80, 27-09-86, Chişinău, Dynamo Moscow
98, Sergey Petrov, RUS, M, 1.80, 72, 02-01-91, St. Petersburg, FC Krasnodar
10, Pablo Zeballos, PAR, F, 1.78, 71, 04-03-86, Vallemí, Emelec (On Loan)
