=  Anzhi Makhachkala - Russian Football Premier League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vladimir Gabulov, RUS, G, 1.90, 81, 19-10-83, Mozdok, Dynamo Moscow
2, Andrei Yeschenko, RUS, D, 1.76, 74, 09-02-84, Irkutsk, Lokomotiv Moscow
3, Ali Gadzhibekov, RUS, D, 1.80, 72, 06-08-89, Makhachkala, Anzhi-2
5, João Carlos, BRA, D, 1.89, 85, 01-01-82, Realengo, KRC Genk
6, Mbark Boussoufa, MAR, M, 1.68, 58, 15-08-84, Amsterdam, Anderlecht
7, Kamil Agalarov, RUS, M, 1.78, 70, 11-06-88, Makhachkala, Dagdizel Kaspiysk
8, Jucilei, BRA, M, 1.85, 76, 06-04-88, São Gonçalo, Corinthians
9, Samuel Eto'o, CMR, F, 1.80, 75, 10-03-81, Nkon, Internazionale
10, Willian, BRA, M, 1.74, 70, 09-08-88, Ribeirão Pires, Shakhtar Donetsk
13, Rasim Tagirbekov, RUS, D, 1.83, 81, 04-05-84, Makhachkala, Anzhi-2
14, Oleg Shatov, RUS, M, 1.73, 64, 29-07-90, Nizhny Tagil, FC Ural
15, Arseniy Logashov, RUS, D, 1.83, 68, 20-08-91, Kursk, FC Khimki
16, Mehdi Carcela-Gonzalez, MAR, M, 1.76, 67, 01-07-89, Liège, Standard Liège
17, Sharif Mukhammad, RUS, M, 1.84, 72, 21-03-90, Makhachkala, Anzhi-2
18, Yuriy Zhirkov, RUS, M, 1.80, 75, 20-08-83, Tambov, Chelsea
19, Lacina Traoré, CIV, F, 1.86, 75, 20-08-90, Abidjan, Kuban Krasnodar
20, Fedor Smolov, RUS, F, 1.87, 80, 09-02-90, Saratov, Dynamo Moscow
22, Evgeniy Pomazan, RUS, G, 1.93, 85, 31-01-89, Angren, CSKA Moscow
25, Odil Ahmedov, UZB, M, 1.82, 70, 25-11-87, Namangan, Pakhtakor
26, Azamat Dzhioev, RUS, G, 1.93, 79, 06-01-91, Vladikavkaz, Spartak Moscow
27, Mekhti Dzhenetov, RUS, G, 1.90, 83, 26-01-92, Makhachkala, Anzhi-2
28, Serder Serderov, RUS, F, 1.76, 69, 10-03-94, Makhachkala, CSKA Moscow
33, Emir Spahić, BIH, D, 1.83, 77, 18-08-80, Dubrovnik, Sevilla
37, Ewerton, BRA, D, 1.88, 81, 23-03-89, Penedo, Corinthians Alagoano
85, Lassana Diarra, FRA, M, 1.73, 68, 10-03-85, Paris, Real Madrid

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Badavi Guseynov, AZE, D, 1.85, 72, 11-07-91, Kaspiysk, Qarabağ
24, Aleksey Ivanov, RUS, M, 1.78, 73, 01-09-81, Saratov, Mordovia Saransk
21, Georgiy Gabulov, RUS, M, 1.90, 74, 04-09-88, Mozdok, Alania Vladikavkaz
10, Shamil Lakhiyalov, RUS, F, 1.75, 69, 28-10-79, Makhachkala, Krylia Sovetov
81, Nikita Burmistrov, RUS, F, 1.81, 75, 06-07-89, Moscow, Amkar Perm (On Loan)
4, Christopher Samba, CGO, D, 1.93, 91, 28-03-84, Créteil, QPR
