=  Dynamo Moscow - Russian Football Premier League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Anton Shunin, RUS, G, 1.91, 81, 27-01-87, Moscow, Dynamo Moscow-2
6, Leandro Fernández, ARG, D, 1.79, 80, 30-01-83, Rosario, River Plate
7, Balázs Dzsudzsák, HUN, M, 1.79, 72, 23-12-86, Nyírlugos, Anzhi Makhachkala
8, Sergey Davydov, RUS, F, 1.88, 76, 22-07-85, Moscow, Rubin Kazan
9, Aleksandr Kokorin, RUS, F, 1.82, 72, 19-03-91, Moscow, Dynamo Moscow-2
10, Igor Semshov, RUS, M, 1.70, 69, 06-04-78, Moscow, Zenit St Petersburg
11, Pavel Ignatovich, RUS, F, 1.77, 68, 24-05-89, St. Petersburg, Amkar Perm
13, Vladimir Granat, RUS, D, 1.84, 80, 22-05-87, Ulan-Ude, Dynamo Moscow-2
14, Artur Yusupov, RUS, M, 1.79, 71, 01-09-89, Samara, FC Togliatti
15, Alexandru Epureanu, MDA, D, 1.86, 80, 27-09-86, Chişinău, FC Moscow
16, Cristian Noboa, ECU, M, 1.81, 74, 09-04-85, Guayaquil, Rubin Kazan
17, Alan Gatagov, RUS, D, 1.80, 71, 23-01-91, Vladikavkaz, Lokomotiv Moscow
18, Roman Berezovskiy, ARM, G, 1.88, 78, 05-08-74, Yerevan, FC Khimki
19, Evgeniy Frolov, RUS, G, 1.94, 82, 05-02-88, Saransk, Mordovia Saransk
21, Jakob Jantscher, AUT, M, 1.78, 70, 08-01-89, Graz, Red Bull Salzburg
22, Kevin Kuranyi, GER, F, 1.90, 80, 02-03-82, Rio de Janeiro, Schalke
23, Luke Wilkshire, AUS, D, 1.76, 75, 02-10-81, Wollongong, FC Twente
25, Denis Kolodin, RUS, D, 1.85, 87, 11-01-82, Kamyshin, Krylia Sovetov
28, Otman Bakkal, NED, F, 1.82, 76, 27-02-85, Eindhoven, PSV Eindhoven
32, Marko Lomić, SRB, D, 1.89, 80, 13-09-83, Čačak, Partizan Belgrade
33, Vladimir Rykov, RUS, D, 1.91, 83, 13-11-87, Novosibirsk, KamAZ
41, Aleksandr Sapeta, RUS, M, 1.79, 73, 28-06-89, Engels, Saturn
44, Nikita Chicherin, RUS, D, 1.84, 74, 18-08-90, Moscow, Dynamo Moscow-2
78, Pavel Solomatin, RUS, F, 1.76, 73, 04-04-93, Tolyatti, Karelia Petrozavodsk
90, Ivan Solovyev, RUS, M, 1.68, 63, 29-03-93, Kaluga, Dynamo Moscow-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Andriy Voronin, UKR, F, 1.77, 79, 21-07-79, Odessa, Fortuna Düsseldorf (On Loan)
4, Igor Shitov, BLR, D, 1.85, 80, 24-10-86, Polotsk, Mordovia Saransk (On Loan)
8, Zvjezdan Misimović, BIH, M, 1.80, 79, 05-06-82, Munich, Guizhou Renhe
3, Gordon Schildenfeld, CRO, D, 1.91, 89, 18-03-85, Šibenik, PAOK (On Loan)
20, Adrian Ropotan, ROU, M, 1.85, 75, 08-05-86, Galaţi, Volga Nizhny Novgorod
12, Pavel Nyakhaychyk, BLR, M, 1.80, 70, 15-07-88, Minsk, BATE
93, Andrey Panyukov, RUS, F, 1.78, 75, 25-09-94, Moscow, FC Khimki (On Loan)
