=  Volga Nizhny Novgorod - Russian Football Premier League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Artur Nigmatullin, RUS, G, 1.92, 88, 17-05-91, Vladivostok, CSKA Moscow-2
2, Valeriy Kichin, KGZ, D, 1.85, 82, 12-10-92, Bishkek, Dordoi Bishkek
3, Simeon Bulgaru, MDA, D, 1.86, 80, 26-05-85, Chişinău, Alania Vladikavkaz
4, Dmitriy Aydov, RUS, D, 1.85, 75, 10-04-82, Nizhny Novgorod, FC Nizhny Novgorod
5, Andrey Karyaka, RUS, M, 1.79, 75, 01-04-78, Dnipropetrovsk, Dynamo Moscow
6, Dmitriy Polyanin, RUS, D, 1.76, 70, 30-03-80, Perm, KamAZ
8, Gia Grigalava, RUS, D, 1.90, 89, 05-08-89, Kutaisi, SKA Rostov-on-Don
9, Aleksandr Shulenin, RUS, M, 1.78, 75, 31-10-79, Skhodnya, Sibir Novosibirsk
10, Romeo Castelen, NED, M, 1.70, 66, 03-05-83, Paramaribo, Hamburg
11, Shamil Asildarov, RUS, F, 1.86, 83, 18-05-83, Makhachkala, Terek Grozny
13, Dmitriy Kudryashov, RUS, M, 1.76, 75, 13-05-83, Izevsk, FC Nizhny Novgorod
14, Artur Sarkisov, ARM, F, 1.73, 72, 19-01-87, Grozny, Lokomotiv Moscow
15, Egor Tarakanov, RUS, D, 1.76, 66, 17-04-87, , FC Krasnodar
16, Anton Putsilo, BLR, M, 1.80, 74, 23-06-87, Orsha, Freiburg
17, Matija Dvorneković, CRO, M, 1.77, 72, 01-01-89, Zagreb, FC Nizhny Novgorod
19, Adrian Ropotan, ROU, M, 1.85, 75, 08-05-86, Galaţi, Dynamo Moscow
21, Ruslan Adzhindzhal, RUS, M, 1.68, 68, 22-06-74, Gagra, Krylia Sovetov
23, Mihăiţă Pleşan, ROU, M, 1.83, 77, 19-02-83, Moldova Nouă, Steaua Bucureşti
24, Ruslan Pashtov, RUS, M, 1.74, 72, 28-11-92, Nalchik, Dynamo Moscow
25, Andrey Buyvolov, RUS, D, 1.86, 76, 12-01-87, Balakhna, None
26, Piotr Polczak, POL, D, 1.92, 75, 25-09-86, Kraków, Terek Grozny
27, Aleksey Sapogov, RUS, F, 1.85, 77, 02-04-88, Leninsk-Kuznetsky, Gornyak Uchaly
28, Aleksandr Semyachkin, RUS, M, 1.74, 65, 25-07-92, , Saturn
29, Shota Bibilov, RUS, M, 1.79, 68, 06-08-90, Vladikavkaz, Alania Vladikavkaz
31, Ilya Abaev, RUS, G, 1.92, 83, 02-08-81, Moscow, Anzhi Makhachkala
33, Nikolay Zaytsev, RUS, D, 1.91, 89, 01-06-89, Novorossiysk, Gazovik Orenburg
37, Vitaliy Bordiyan, MDA, D, 1.78, 69, 11-08-84, Chişinău, Hoverla Uzhhorod
41, Mikhail Kerzhakov, RUS, G, 1.89, 84, 28-01-87, Kingisepp, Zenit St Petersburg
63, Aleksandr Belozerov, RUS, D, 1.83, 79, 27-10-81, Togliatti, Krylia Sovetov
77, Aleksandr Salugin, RUS, F, 1.85, 75, 23-10-88, Moscow, Krylia Sovetov
83, Aleksandr Kharitonov, RUS, M, 1.80, 72, 04-04-83, Krasnoyarsk, Tom Tomsk
89, Aleksey Mamonov, RUS, D, 1.83, 79, 14-04-93, Poltava, Lokomotiv Moscow-2
98, Dmitriy Karasev, RUS, F, 1.74, 63, 01-04-92, Nizhny Novgorod, Volga-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Sergey Vaganov, RUS, M, 1.76, 71, 01-07-85, Bolshoe Murashkino, Rotor Volgograd (On Loan)
7, Vladislav Rizhkov, RUS, M, 1.68, 67, 28-02-90, Voronezh, Fakel Voronezh
87, Ilya Maksimov, RUS, M, 1.83, 74, 02-02-87, Nizhny Novgorod, Krylia Sovetov
19, Mersudin Ahmetović, BIH, F, 1.91, 81, 19-03-85, Tuzla, Salyut Belgorod
12, Dani Bondar, ISR, D, 1.77, 71, 07-02-87, Moscow, 
