=  Lokomotiv Moscow - Russian Football Premier League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Guilherme, BRA, G, 1.97, 78, 12-12-85, Cataguases, Atlético Paranaense
4, Alberto Zapater, ESP, M, 1.80, 80, 13-06-85, Zaragoza, Sporting CP
5, Taras Burlak, RUS, D, 1.87, 78, 22-02-90, Vladivostok, Lokomotiv-2
6, Maksim Grigoryev, RUS, M, 1.88, 75, 06-07-90, Lipetsk, MITOS Novocherkassk
8, Denis Glushakov, RUS, M, 1.78, 72, 27-01-87, Millerovo, Lokomotiv-2
10, Dmitriy Loskov, RUS, M, 1.78, 78, 12-02-74, Kurgan, Saturn
13, Victor Obinna, NGA, F, 1.78, 78, 25-03-87, Jos, Internazionale
14, Vedran Ćorluka, CRO, D, 1.93, 84, 05-02-86, Derventa, Tottenham H
18, Roman Pavlyuchenko, RUS, F, 1.88, 78, 15-12-81, Mostovskoy, Tottenham H
19, Aleksandr Samedov, RUS, M, 1.74, 64, 19-07-84, Moscow, Dynamo Moscow
21, Dmitriy Torbinskiy, RUS, M, 1.72, 60, 28-04-84, Moscow, Spartak Moscow
22, Dario Krešić, CRO, G, 1.95, 89, 11-01-84, Vukovar, PAOK
23, Dmitriy Tarasov, RUS, M, 1.88, 73, 18-03-87, Tomsk, FC Moscow
25, Felipe Caicedo, ECU, F, 1.85, 78, 05-09-88, Guayaquil, Manchester C
26, Yan Tsiharow, BLR, D, 1.82, 74, 10-03-84, Minsk, Tom Tomsk
27, Magomed Ozdoev, RUS, M, 1.82, 75, 05-11-92, Grozny, Dynamo Kyiv-2
28, Ján Ďurica, SVK, D, 1.87, 85, 10-11-81, Bratislava, Saturn
29, Vitaliy Denisov, UZB, D, 1.78, 75, 23-02-87, Tashkent, Dnipro Dnipropetrovsk
33, Dame N'Doye, SEN, F, 1.86, 81, 21-02-85, Thiès, FC København
41, Miroslav Lobantsev, RUS, G, 1.89, 80, 27-05-95, Moscow, Lokomotiv-2
48, Sandro Tsveyba, RUS, D, 1.83, 72, 05-09-93, Kyiv, Lokomotiv-2
49, Roman Shishkin, RUS, D, 1.77, 73, 27-01-87, Voronezh, Spartak Moscow
55, Renat Yanbaev, RUS, D, 1.78, 71, 07-04-84, Noginsk, Kuban Krasnodar
59, Aleksey Miranchuk, RUS, M, 1.82, 74, 17-10-95, Slavyansk-na-Kubani, Lokomotiv-2
65, Vyacheslav Podberezkin, RUS, M, 1.87, 76, 21-06-92, Moscow, Lokomotiv-2
67, Temur Mustafin, RUS, M, 1.81, 71, 15-04-95, Tashkent, FC Rostov-2
72, Kamil Mullin, RUS, F, 1.78, 66, 05-01-94, Moscow, Lokomotiv-2
79, Vitaliy Lystsov, RUS, D, 1.92, 82, 11-07-95, Voronezh, Lokomotiv-2
90, Maicon, BRA, F, 1.82, 67, 18-02-90, Duque de Caxias, Fluminense

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Senijad Ibričić, BIH, M, 1.80, 80, 26-09-85, Kotor Varoš, Kasımpaşa (On Loan)
50, Andrei Yeschenko, RUS, D, 1.76, 74, 09-02-84, Irkutsk, Anzhi Makhachkala
51, Maksim Belyayev, RUS, D, 1.85, 76, 30-09-91, Ozyory, FC Rostov (On Loan)
35, Aleksandr Filtsov, RUS, G, 1.97, 85, 02-01-90, Shimanovsk, FC Krasnodar (On Loan)
3, Reto Ziegler, SUI, D, 1.83, 79, 16-01-86, Geneva, Juventus
11, Dmitri Sychev, RUS, F, 1.76, 71, 26-10-83, Omsk, Dinamo Minsk (On Loan)
