=  Amkar Perm - Russian Football Premier League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roman Gerus, RUS, G, 1.93, 86, 14-09-80, Krasnodar, Dynamo Bryansk
2, Nikos Karelis, GRE, F, 1.79, 75, 24-02-92, Rethymno, Ergotelis
3, Nikola Mijailović, SRB, D, 1.85, 75, 15-02-82, Zemun, Korona Kielce
5, Vitaliy Grishin, RUS, M, 1.80, 77, 09-09-80, Moscow, FC Khimki
6, Marko Blažić, SRB, D, 1.78, 72, 02-08-85, Mladenovac, MFK Ružomberok
7, Georgi Peev, BUL, M, 1.81, 80, 11-03-79, Sofia, Dynamo Kyiv
8, Sergey Volkov, RUS, F, 1.75, 75, 27-09-80, Kaluga, Lokomotiv Kaluga
9, Blagoy Georgiev, BUL, M, 1.85, 80, 21-12-81, Sofia, Terek Grozny
10, Aleksey Rebko, RUS, M, 1.78, 65, 23-04-86, Moscow, Tom Tomsk
13, Mitar Novaković, MNE, M, 1.88, 76, 27-09-81, Bar, OFK Belgrade
14, Zahari Sirakov, BUL, D, 1.81, 82, 08-10-77, Smolyan, Rodopa Smolyan
15, Vladimirs Kamešs, LVA, F, 1.81, 72, 28-10-88, Liepāja, Liepājas Metalurgs
17, Konstantin Vassiljev, EST, M, 1.73, 69, 16-08-84, Tallinn, Koper
18, Nikita Burmistrov, RUS, F, 1.81, 75, 06-07-89, Moscow, Anzhi Makhachkala
19, Aleksandr Kolomeytsev, RUS, M, 1.82, 78, 21-02-89, Surgut, FC Moscow
21, Dmitriy Belorukov, RUS, D, 1.92, 87, 24-03-83, St. Petersburg, Anzhi Makhachkala
22, Andrey Semenov, RUS, D, 1.90, 86, 24-03-89, Moscow, SKA-Energia
23, Ivan Cherenchikov, RUS, M, 1.86, 81, 25-08-84, Ozyorsk, Amkar-2
24, Aleksey Popov, RUS, D, 1.88, 83, 07-07-78, Perm, Rubin Kazan
26, Martin Jakubko, SVK, F, 1.94, 95, 26-02-80, Prešov, Dukla Banská Bystrica
27, Vadim Gagloev, RUS, D, 1.74, 73, 18-01-89, Moscow, FC Nizhny Novgorod
32, Gianluca Nijholt, NED, M, 1.83, 74, 14-02-90, Utrecht, FC Utrecht
33, Naim Sharifi, RUS, D, 1.75, 68, 03-06-92, Dushanbe, Kapfenberg
42, Sergey Narubin, RUS, G, 1.95, 87, 05-12-81, Moskovskaya Oblast, Dynamo Bryansk
43, Evgeniy Tyukalov, RUS, F, 1.76, 68, 07-08-92, Perm, Amkar-2
50, Mikhail Smirnov, RUS, D, 1.88, 80, 03-06-90, St. Petersburg, Zenit St Petersburg
57, Aleksandr Selikhov, RUS, G, 1.90, 80, 07-04-94, Orel, FC Orel
66, Artur Ryabokobilenko, RUS, M, 1.73, 60, 05-04-91, Kstovo, Amkar-2
73, Brian Idowu, RUS, D, 1.80, 75, 18-05-92, St. Petersburg, Zenit-2
83, Igor Picuşceac, MDA, F, 1.84, 76, 27-03-83, Tiraspol, FC Krasnodar
85, Michal Breznaník, SVK, D, 1.78, 75, 16-12-85, Revúca, Slovan Liberec
99, Maksim Kanunnikov, RUS, F, 1.83, 74, 14-07-91, St. Petersburg, Zenit St Petersburg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Predrag Mijić, SRB, M, 1.78, 72, 05-11-84, Žabalj, 
20, Mikhail Belov, RUS, M, 1.75, 69, 22-04-92, , 
35, Andrey Danilov, RUS, G, 1.88, 85, 19-09-91, , 
11, Pavel Ignatovich, RUS, F, 1.77, 68, 24-05-89, St. Petersburg, Dynamo Moscow
4, Serhiy Harashchenkov, UKR, D, 1.84, 80, 16-05-90, Novohrodivka, Karpaty Lviv
63, Stanislav Matyash, RUS, F, 1.76, 71, 23-04-91, Kremenchuk, Chernomorets Burgas
