=  Terek Grozny - Russian Football Premier League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Igor Uzminskiy, RUS, G, 1.88, 80, 23-04-77, Grozny, FC Krasnodar
3, Dmitriy Yatchenko, RUS, D, 1.72, 68, 25-08-86, Moscow, Spartak Nalchik
4, Juhani Ojala, FIN, D, 1.91, 83, 19-06-89, Vantaa, Young Boys
5, Antonio Ferreira, BRA, D, 1.91, 83, 24-04-84, Rio de Janeiro, Spartak Nalchik
6, Adilson, BRA, M, 1.81, 70, 16-01-87, Bom Princípio, Grêmio
7, Facundo Píriz, URU, M, 1.78, 74, 27-03-90, Treinta y Tres, Nacional [URU]
8, Maurício, BRA, M, 1.80, 73, 21-10-88, São José dos Campos, Fluminense
9, Aílton Almeida, BRA, F, 1.80, 79, 20-08-84, Hematita, APOEL
10, Adlan Katsaev, RUS, M, 1.80, 73, 20-02-88, Achkhoy-Martan, Terek-2
11, Magomed Mitrishev, RUS, F, 1.77, 61, 10-09-92, Grozny, Spartak Nalchik
12, Yaroslav Hodzyur, UKR, G, 1.94, 90, 06-03-85, Ivano-Frankivsk, Dynamo Kyiv-2
15, Aleksandr Pavlenko, RUS, M, 1.79, 75, 20-01-85, Ordzhonikidze, Spartak Moscow
19, Oleg Ivanov, RUS, M, 1.91, 82, 04-08-86, Moscow, FC Rostov
20, Kanu, BRA, F, 1.90, 82, 23-09-87, Salvador, Anderlecht
21, Oleg Vlasov, RUS, M, 1.77, 73, 10-12-84, Priladozhsky, Saturn
23, Khalid Kadyrov, RUS, M, 1.64, 56, 19-04-94, Tsentaroy, Terek-2
24, Marcin Komorowski, POL, D, 1.86, 75, 17-04-84, Pabianice, Legia Warszawa
31, Maciej Rybus, POL, M, 1.72, 75, 19-08-89, Łowicz, Legia Warszawa
40, Rizvan Utsiev, RUS, M, 1.73, 68, 07-02-88, Argun, Terek-2
52, Martin Jiránek, CZE, D, 1.89, 90, 25-05-79, Liberec, Birmingham C
54, Arbi Mezhiev, RUS, G, 1.87, 83, 29-06-93, Moscow, Dynamo Stavropol
55, Igor Lebedenko, RUS, F, 1.82, 78, 27-05-83, Moscow, Rubin Kazan
75, Dmitriy Yashin, RUS, D, 1.81, 73, 25-04-93, , Terek-2
77, Stanislav Murikhin, RUS, F, 1.73, 61, 21-01-92, , Zenit St Petersburg
80, Ezechiel N'Douassel, CHA, F, 1.87, 85, 22-04-88, N'Djamena, Club Africain
85, Anton Amelchenko, BLR, G, 1.92, 85, 27-03-85, Gomel, Lokomotiv Moscow
87, Fedor Kudryashov, RUS, D, 1.83, 80, 05-04-87, Moscow, Spartak Moscow
89, Maciej Makuszewski, POL, M, 1.76, 70, 29-09-89, Grajewo, Jagiellonia Białystok
90, Murad Tagilov, RUS, D, 1.89, 81, 27-01-90, , Terek-2
99, Jonathan Legaer, BEL, F, 1.79, 72, 13-04-87, Liège, Anderlecht

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Soslan Dzhanaev, RUS, G, 1.90, 84, 13-03-87, Vladikavkaz, Spartak Moscow
13, Zaur Sadaev, RUS, M, 1.82, 78, 06-11-89, Shali, Beitar Jerusalem (On Loan)
7, Blagoy Georgiev, BUL, M, 1.85, 80, 21-12-81, Sofia, Amkar Perm
25, Piotr Polczak, POL, D, 1.92, 75, 25-09-86, Kraków, Volga Nizhny Novgorod (On Loan)
