=  FC København - Danish Superliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stephan Andersen, DEN, G, 1.90, 80, 26-11-81, Copenhagen, Betis
3, Pierre Bengtsson, SWE, D, 1.76, 72, 12-04-88, Kumla, Mainz
5, Erik Johansson, SWE, D, 1.91, 84, 30-12-88, Falkenberg, KAA Gent
6, William Kvist, DEN, M, 1.84, 80, 24-02-85, Odder, Wigan Ath
7, Viktor Fischer, DEN, M, 1.80, 71, 09-06-94, Aarhus, Mainz
8, Uroš Matić, SRB, M, 1.84, 73, 23-05-90, Šabac, Sturm Graz
9, Federico Santander, PAR, F, 1.81, 79, 04-06-91, San Lorenzo, Guaraní [PAR]
10, Zeca, POR, M, 1.80, 65, 31-08-88, Amadora, Panathinaikos
11, Andrija Pavlović, SRB, F, 1.88, 82, 16-11-93, Belgrade, Čukarički
14, Nikolaj Thomsen, DEN, M, 1.80, 75, 08-05-93, Skagen, Nantes
15, Mikael Antonsson, SWE, D, 1.89, 80, 31-05-81, Karlskrona, Bologna
16, Ján Greguš, SVK, M, 1.89, 70, 29-01-91, Nitra, Jablonec
18, Mads Roerslev, DEN, D, 1.85, 74, 24-06-99, Copenhagen, None
19, Denis Vavro, SVK, D, 1.90, 76, 10-04-96, Partizánske, MŠK Žilina
20, Nicolai Boilesen, DEN, D, 1.85, 75, 16-02-92, Ballerup, Ajax
21, László Köteles, HUN, G, 1.85, 81, 01-09-84, Szeged, KRC Genk
22, Peter Ankersen, DEN, D, 1.80, 73, 22-09-90, Esbjerg, Red Bull Salzburg
23, Jonas Wind, DEN, F, 1.90, 82, 07-02-99, Hvidovre, None
24, Youssef Toutouh, DEN, M, 1.89, 77, 06-10-92, Copenhagen, Hvidovre
25, Robin Olsen, SWE, G, 1.98, 86, 08-01-90, Malmö, PAOK
26, Carlo Holse, DEN, M, 1.75, 68, 02-06-99, Copenhagen, None
27, Michael Lüftner, CZE, D, 1.90, 85, 14-03-94, Chabařovice, Slavia Prague
28, Pieros Sotiriou, CYP, F, 1.86, 81, 13-01-93, Nicosia, APOEL
29, Robert Skov, DEN, F, 1.85, 78, 20-05-96, Silkeborg, Silkeborg
33, Rasmus Falk, DEN, M, 1.77, 65, 15-01-92, , Odense
35, Aboubakar Keita, CIV, M, 1.88, 70, 05-11-97, Abidjan, None
41, Kim Christensen, DEN, G, 1.85, 81, 16-07-79, Fredericia, IFK Göteborg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Benjamin Verbič, SVN, M, 1.79, 70, 27-11-93, Celje, Dynamo Kyiv
2, Tom Høgli, NOR, D, 1.75, 75, 14-02-84, Evenskjer, Tromsø
32, Danny Amankwaa, DEN, M, 1.76, 70, 30-01-94, Oagaer, Hearts
17, Kasper Kusk, DEN, M, 1.80, 67, 10-11-91, Aalborg, Aalborg
23, Martin Pušić, AUT, F, 1.82, 75, 24-10-87, Vienna, Aarhus
