=  Randers - Danish Superliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hannes Halldórsson, ISL, G, 1.82, 75, 27-04-84, Reykjavík, NEC Nijmegen
2, Kasper Enghardt, DEN, D, 1.86, 79, 27-05-92, , Helsingør
4, Johnny Thomsen, DEN, D, 1.80, 73, 26-02-82, Fredericia, FC København
5, Mads Agesen, DEN, D, 1.90, 85, 17-03-83, Thisted, Horsens
6, Joni Kauko, FIN, M, 1.85, 80, 12-07-90, Turku, Energie Cottbus
7, Andreas Bruhn, DEN, M, 1.78, 70, 17-02-94, Støvring, Viborg
8, Brandur Hendriksson Olsen, FRO, M, 1.74, 73, 19-12-95, Skálavík, FC København
9, Bashkim Kadrii, DEN, F, 1.76, 71, 09-07-91, Copenhagen, FC København
10, Eero Markkanen, FIN, F, 1.97, 97, 03-07-91, Jyväskylä, AIK
11, Erik Marxen, DEN, D, 1.85, 80, 02-12-90, Middelfart, Horsens
12, Jannik Skov Hansen, DEN, F, 1.75, 70, 05-01-93, , Skovshoved
14, Frederik Lauenborg, DEN, M, 1.81, 74, 18-05-97, , None
15, Jakob Johansson, DEN, F, 1.82, 73, 06-08-98, , FC Nordsjælland
17, Kevin Conboy, DEN, D, 1.85, 77, 15-10-87, Esbjerg, FC Utrecht
18, Lucas Haren, DEN, F, 1.80, 72, 13-10-97, , Hellerup
19, Mikkel Kallesøe, DEN, M, 1.93, 80, 20-04-97, Lemvig, None
20, Joel Allansson, SWE, M, 1.74, 65, 03-11-92, Nybro, IFK Göteborg
21, Mikael Boman, SWE, F, 1.88, 90, 14-07-88, Kungsbacka, IFK Göteborg
22, Frederik Due, DEN, G, 1.87, 79, 18-07-92, Køge, HB Køge
23, Saba Lobzhanidze, GEO, M, 1.75, 67, 18-12-94, Tbilisi, Dinamo Tbilisi
24, Jonas Bager, DEN, D, 1.81, 78, 18-07-96, , None
25, Jonas Dakir, DEN, G, 1.91, 76, 18-04-97, , None
27, Tobias Damsgaard, DEN, D, 1.85, 77, 03-08-98, , None
28, Simon Graves Jensen, DEN, D, 1.91, 80, 22-03-99, Holstebro, None
38, Nicolai Poulsen, DEN, M, 1.76, 70, 05-08-93, Helsted, None
70, Marcus Mølvadgaard, DEN, F, 1.89, 82, 03-08-99, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Alexander Fischer, DEN, M, 1.76, 72, 16-09-86, Holte, Viborg (On Loan)
9, Mayron George, CRC, F, 1.90, 80, 23-10-93, Puerto Limón, Lyngby (On Loan)
15, Perry Kitchen, USA, D, 1.83, 73, 29-02-92, Indianapolis, LA Galaxy
30, Ibrahima N'Diaye, SEN, F, 1.80, 75, 01-02-94, Dakar, Napredak Kruševac
10, Marvin Pourié, GER, F, 1.84, 80, 08-01-91, Werne, Karlsruhe
28, Nikola Djurdjić, SRB, F, 1.84, 77, 01-04-86, Pirot, Hammarby IF
93, Vladimir Rodić, SRB, M, 1.76, 74, 07-09-93, Belgrade, Silkeborg
