=  Helsingør - Danish Superliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mikkel Bruhn, DEN, G, 2.01, 85, 16-10-90, Espergærde, Espergærde
2, Johannes Ritter, DEN, D, 1.79, 71, 15-02-95, , FC Nordsjælland
3, Frederik Bay, DEN, D, 1.80, 70, 06-08-97, , FC København
4, Martin Fisch, DEN, D, 1.90, 84, 26-01-93, , Hellerup
5, Andreas Holm Jensen, DEN, D, 1.92, 80, 07-12-98, Holbæk, Nordvest
6, Mikkel Basse, DEN, M, 1.80, 78, 31-08-96, Virum, Lyngby
7, Anders Holst, DEN, M, 1.80, 75, 25-07-92, Helsinge, AB København
8, Ricki Olsen, DEN, D, 1.83, 77, 21-10-88, Hundige, Nordvest
9, Matheus Leiria, BRA, F, 1.79, 69, 22-01-95, Pelotas, Barra
10, Osama Akharraz, MAR, M, 1.75, 67, 26-11-90, Copenhagen, Viborg
11, Nicolas Mortensen, DEN, F, 1.73, 73, 26-04-94, Copenhagen, Fremad Amager
14, Jonas Henriksen, DEN, D, 1.88, 83, 06-03-91, Herlev, AB København
15, Daniel Segev Jørgensen, DEN, D, 1.87, 85, 04-02-91, Helsingør, Roskilde
16, Christian Køhler, DEN, M, 1.77, 68, 10-04-96, , FC Nordsjælland
19, Daniel Stückler, DEN, F, 1.84, 68, 13-04-97, , HB Køge
20, Melvin Frithzell, SWE, F, 1.83, 75, 09-08-96, , IFK Värnamo
21, Felipe Tontini, BRA, M, 1.83, 69, 16-07-95, Foz do Iguaçu, Grêmio
22, Pascal Gregor, DEN, D, 1.85, 74, 18-02-94, , FC Nordsjælland
23, Frederik Roepstorff, DEN, M, 1.79, 66, 09-06-98, , None
24, Tobias Christensen, DEN, M, 1.77, 70, 04-01-95, , Elche B
25, Adnan Mohammed, DEN, F, 1.77, 72, 02-07-96, Copenhagen, Arendal
27, Mathias Johannsen, DEN, D, 1.85, 83, 27-04-92, , Næstved
30, Patrick Olsen, DEN, M, 1.78, 75, 23-04-94, Tårnby, Grasshoppers
31, Adrian Kappenberger, DEN, G, 1.94, 84, 25-08-96, Nærum, Fredensborg
33, Søren Henriksen, DEN, D, 1.85, 77, 04-02-92, Farum, Vendsyssel
93, Douglas, BRA, F, 1.88, 83, 11-02-93, Nova Era, Zimbru Chișinău
95, Aris Vaporakis, DEN, G, 1.83, 75, 06-01-95, , AB København

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Lukas Svendsen, DEN, M, , , 31-07-97, , Fredensborg (On Loan)
13, Anders Junge, DEN, F, 1.84, 80, 02-03-93, , 
19, Pierre Larsen, DEN, F, 1.73, 72, 16-07-94, Frederiksberg, Viborg (On Loan)
10, Mads Aaquist, DEN, M, 1.76, 63, 31-12-94, Herlev, FC Nordsjælland
9, André Riel, DEN, F, 1.78, 73, 20-08-90, Valby, Aarhus
17, Alexander Fioretos, GRE, M, 1.84, 80, 27-01-95, , 
22, Essam Salamoun, DEN, M, 1.77, 66, 26-12-96, , Hillerød
21, Morten Hegaard, DEN, D, 1.97, 90, 21-10-97, , Fremad Amager (On Loan)
28, Måns Herrmann, SWE, F, 1.82, 72, 22-05-97, , Högaborgs BK
18, Ismail Esen, DEN, M, 1.85, 82, 08-02-98, , Fredensborg
20, Lucas Ohlander, SWE, M, 1.79, 72, 19-02-93, Helsingborg, Fremad Amager
29, William Kvist, SWE, M, 1.75, 65, 25-08-94, , Oskarshamns AIK
12, Mark Leth Pedersen, DEN, F, 1.82, 74, 17-08-89, , Skovshoved
