=  FC Nordsjælland - Danish Superliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rúnar Alex Rúnarsson, ISL, G, 1.85, 73, 18-02-95, Reykjavík, KR Reykjavík
2, Karlo Bartolec, CRO, D, 1.76, 78, 20-04-95, Zagreb, Lokomotiva Zagreb
3, Ulrik Yttergård Jenssen, NOR, D, 1.81, 70, 17-07-96, Tromsø, Tromsø
4, Victor Nelsson, DEN, D, 1.85, 75, 14-10-98, Hornbæk, None
5, Mads Pedersen, DEN, D, 1.78, 71, 01-09-96, Hørsholm, None
6, Lasse Petry, DEN, M, 1.72, 69, 19-09-92, Smørumnedre, None
7, Mikkel Rygaard, DEN, F, 1.79, 73, 25-12-90, Nykøbing Falster, Lyngby
8, Magnus Kofoed Andersen, DEN, M, 1.75, 64, 10-05-99, Hundested, None
9, Tobias Mikkelsen, DEN, M, 1.78, 73, 18-09-86, Helsingør, Rosenborg
10, Mathias Jensen, DEN, M, 1.80, 68, 01-01-96, Horsens, None
12, Ernest Asante, GHA, F, 1.71, 69, 06-11-88, Sunyani, Stabæk
14, Mathias Rasmussen, NOR, M, 1.72, 65, 25-11-97, Lyngdal, Start
15, Mads Aaquist, DEN, M, 1.76, 63, 31-12-94, Herlev, Helsingør
16, Benjamin Hansen, DEN, D, 1.90, 73, 07-02-94, Bogense, Fredericia
17, Andreas Skovgaard, DEN, D, 1.84, 75, 27-03-97, Hagendrup, None
18, Nicolai Larsen, DEN, G, 1.90, 83, 09-03-91, , Aalborg
19, Nicklas Strunck Jakobsen, DEN, M, 1.85, 74, 17-08-99, Ølstykke, None
20, Patrick da Silva, DEN, D, 1.72, 75, 23-10-94, Kalundborg, Brøndby
21, Andreas Skov Olsen, DEN, F, 1.88, 75, 29-12-99, Hillerød, None
24, Jonathan Amon, USA, F, 1.75, 71, 30-04-99, Summerville, College of Charleston
25, Emil Damgaard, DEN, D, 1.80, 70, 20-08-98, , None
27, Mikkel Damsgaard, DEN, M, 1.80, 71, 03-07-00, Roskilde, None
28, Peter Vindahl Jensen, DEN, G, 1.94, 89, 16-02-98, Helsingør, None
29, Nikolai Baden Frederiksen, DEN, F, 1.84, 70, 18-05-00, Odense, Næsby
31, Godsway Donyoh, GHA, F, 1.80, 71, 14-10-94, Accra, Manchester C
32, Viktor Tranberg, DEN, D, 1.90, 75, 26-02-97, Copenhagen, None
33, Marcus Gudmann, DEN, D, 1.83, 70, 27-02-00, Ledøje-Smørum, None
34, Martin Frese, DEN, F, 1.79, 75, 04-01-98, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Stanislav Lobotka, SVK, M, 1.70, 64, 25-11-94, Trenčín, Celta Vigo
4, Andreas Maxsø, DEN, D, 1.85, 79, 18-03-94, Hvidovre, Osmanlıspor
8, Patrick Mtiliga, DEN, D, 1.72, 73, 28-01-81, Copenhagen, Retired
10, Emiliano Marcondes, DEN, M, 1.83, 75, 09-03-95, Hvidovre, Brentford
3, Pascal Gregor, DEN, D, 1.85, 74, 18-02-94, , Helsingør
30, Abdul Mumin, GHA, D, 1.85, 75, 06-06-98, , HB Køge (On Loan)
11, Mohammed Fellah, NOR, M, 1.67, 70, 24-05-89, Oslo, Odense (On Loan)
33, Collins Tanor, GHA, M, 1.75, 65, 04-01-98, Brong-Ahafo, Manchester C
35, Jakob Johansson, DEN, F, 1.82, 73, 06-08-98, , Randers (On Loan)
23, Mathias Jensen, DEN, M, 1.73, 68, 01-01-96, , Re-Registered (10)
36, Victor Nelsson, DEN, D, 1.85, 75, 14-10-98, Hornbæk, Re-Registered (4)
38, Magnus Kofoed Andersen, DEN, M, 1.75, 64, 10-05-99, Hundested, Re-Registered (8)
