=  Aalborg - Danish Superliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jacob Rinne, SWE, G, 1.88, 86, 20-06-93, Laxå, KAA Gent
2, Patrick Kristensen, DEN, D, 1.73, 68, 28-04-87, Silkeborg, None
3, Jakob Ahlmann, DEN, D, 1.79, 70, 18-01-91, Aalborg, FC Midtjylland
4, Jakob Blåbjerg, DEN, D, 1.80, 75, 11-01-95, Aalborg, None
5, Jores Okore, DEN, D, 1.83, 80, 11-08-92, Abidjan, FC København
6, Kristoffer Pallesen, DEN, D, 1.75, 72, 30-04-90, , Viborg
8, Rasmus Würtz, DEN, M, 1.79, 68, 18-09-83, Skive, FC København
9, Jannik Pohl, DEN, F, 1.83, 77, 06-04-96, Hjørring, None
10, Edison Flores, PER, F, 1.67, 62, 15-05-94, Lima, Universitario de Deportes
14, Pavol Šafranko, SVK, F, 1.85, 80, 16-11-94, Stropkov, DAC Dunajská Streda
16, Magnus Christensen, DEN, M, 1.82, 75, 20-08-97, Frederikshavn, None
17, Kasper Kusk, DEN, M, 1.80, 67, 10-11-91, Aalborg, FC København
18, Rasmus Thellufsen, DEN, M, 1.85, 74, 09-01-97, Sæby, None
19, Marco Ramkilde, DEN, F, 1.87, 74, 09-05-98, Aalborg, None
21, Kasper Risgård, DEN, M, 1.85, 75, 04-01-83, Aars, Silkeborg
22, Michael Lansing, USA, G, 1.93, 82, 13-06-94, Randolph, Vejle
23, Filip Lesniak, SVK, M, 1.76, 70, 14-05-96, Košice, Tottenham H
24, Nikolaj Lyngø, DEN, D, 1.98, 84, 03-02-98, , None
25, Frederik Børsting, DEN, M, 1.83, 74, 13-02-95, Klarup, None
26, Robert Kakeeto, UGA, M, 1.75, 65, 19-05-95, , None
27, Oliver Abildgaard, DEN, M, 1.75, 66, 10-06-96, Hasseris, None
28, Yann Rolim, BRA, M, 1.73, 68, 15-03-95, Osório, Barra
30, Wessam Abou Ali, DEN, F, 1.86, 78, 04-01-99, Aalborg, None
31, Mathias Andersen, DEN, D, , , 29-01-98, , None
32, Kasper Pedersen, DEN, D, 1.85, 75, 21-04-93, Aabybro, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Nicolai Larsen, DEN, G, 1.90, 83, 09-03-91, , FC Nordsjælland
40, Tamati Williams, NZL, G, 1.92, 94, 19-01-84, Dunedin, 
20, Marco Meilinger, AUT, M, 1.80, 76, 03-08-91, Salzburg, SCR Altach
11, Jakub Sylvestr, SVK, F, 1.78, 80, 02-02-89, Banská Bystrica, Beitar Jerusalem
33, Bardhec Bytyqi, DEN, D, , , 08-01-97, , Skive (On Loan)
