=  SønderjyskE - Danish Superliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lukas Fernandes, DEN, G, 1.86, 82, 01-03-93, Copenhagen, Aarhus
3, Marc Pedersen, DEN, D, 1.83, 80, 31-07-89, Give, Fredericia
4, Ramon, BRA, D, 1.82, 81, 22-08-90, Ipiaú, FC Nordsjælland
5, Kees Luijckx, NED, D, 1.90, 83, 11-02-86, Beverwijk, Videoton
6, Eggert Jónsson, ISL, M, 1.88, 72, 18-08-88, Rekyjavik, Fleetwood T
7, Simon Poulsen, DEN, D, 1.84, 76, 07-10-84, Sønderborg, PSV Eindhoven
8, Christian Jakobsen, DEN, M, 1.89, 85, 27-03-93, Copenhagen, Brøndby
9, Simon Kroon, SWE, M, 1.80, 69, 16-06-93, Malmö, FC Midtjylland
10, Emil Scheel, DEN, M, 1.85, 79, 18-03-90, Copenhagen, Silkeborg
11, Søren Frederiksen, DEN, M, 1.85, 79, 08-07-89, Sønderborg, Viborg
12, Anders Egholm, DEN, D, 1.89, 87, 15-05-83, Haslev, Vejle
13, Casper Olesen, DEN, F, 1.85, 78, 10-05-96, Haderslev, None
16, Sakari Mattila, FIN, M, 1.87, 75, 14-07-89, Tampere, Fulham
17, Mikael Uhre, DEN, F, 1.82, 68, 30-09-94, Skovlund, Skive
18, Nicholas Marfelt, DEN, D, 1.80, 80, 15-09-94, Brønshøj, Helsingør
20, Stefan Gartenmann, DEN, D, 1.85, 75, 02-02-97, Roskilde, SC Heerenveen
21, Jeppe Simonsen, DEN, F, 1.84, 75, 21-11-95, Kolding, None
22, Teit Jacobsen, FRO, M, 1.85, 80, 16-03-98, , HB Tórshavn
23, Silas Songani, ZIM, F, 1.70, 63, 28-06-89, , Harare C
24, Rasmus Vinderslev, DEN, M, 1.84, 73, 12-08-97, , Haderslev
25, Niki Zimling, DEN, M, 1.75, 73, 19-04-85, Tårnby, Mainz
27, Mads Hvilsom, DEN, F, 1.89, 92, 23-08-92, Himmelev, Esbjerg
28, Sebastian Mielitz, GER, G, 1.88, 73, 18-07-89, Zehdenick, Greuther Fürth
29, Victor Ekani, CMR, M, 1.90, 85, 27-02-97, , AS Fortuna de Mfou
30, Marcel Rømer, DEN, M, 1.81, 80, 08-08-91, Køge, Viborg
31, Marko Mitrović, SWE, M, 1.86, 85, 27-06-92, Malmö, Randers
32, William Tchuameni, CMR, F, 1.92, 83, 25-12-96, , Feirense

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Patrick Born, DEN, G, 1.88, 84, 09-07-94, , Retired
15, Troels Kløve, DEN, M, 1.77, 75, 23-10-90, , Odense
14, Mikkel Hedegaard, DEN, D, 1.86, 80, 03-07-96, Haderslev, Fredericia (On Loan)
2, Nicolaj Ritter, DEN, D, 1.80, 70, 08-05-92, Brovst, Vejle
9, Marko Mitrović, SWE, M, 1.86, 85, 27-06-92, Malmö, Re-Registered (31)
19, Philip Zinckernagel, DEN, F, 1.75, 70, 16-12-94, Copenhagen, Bodø/Glimt
