=  Silkeborg - Danish Superliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Nørgaard, DEN, G, 1.85, 73, 07-01-87, Silkeborg, Aarhus Fremad
2, Sammy Skytte, DEN, M, 1.90, 81, 20-02-97, Silkeborg, None
4, Simon Jakobsen, DEN, D, 1.90, 82, 17-11-90, Silkeborg, None
5, Mikkel Cramer, DEN, D, 1.84, 83, 25-01-92, , Skive
6, Jens Martin Gammelby, DEN, D, 1.93, 81, 05-02-95, Ikast, None
7, Stephan Petersen, DEN, M, 1.87, 79, 15-11-85, Frederiksberg, Aarhus
9, Gustaf Nilsson, SWE, F, 1.97, 78, 23-05-97, , Brøndby
10, Davit Skhirtladze, GEO, M, 1.87, 79, 16-03-93, Tbilisi, Aarhus
11, Alex, BRA, F, 1.79, 71, 21-08-90, São Gonçalo, Celaya
13, Mikkel Vendelbo, DEN, M, 1.85, 82, 15-08-87, Esbjerg, Holstein Kiel
14, Dennis Flinta, DEN, D, 1.84, 81, 14-11-83, , FC Midtjylland
15, Gustav Dahl, DEN, M, 1.81, 71, 21-01-96, Silkeborg, None
16, Peter Friis Jensen, DEN, G, 1.90, 91, 02-05-88, , Viborg
17, Casper Sloth, DEN, M, 1.81, 73, 26-03-92, Aarhus, Aalborg
18, Ibrahim Moro, GHA, M, 1.82, 69, 11-10-93, Accra, Adana Demirspor
19, Magnus Mattson, DEN, M, 1.74, 62, 25-02-99, , None
20, Marc Rochester Sørensen, DEN, M, 1.80, 75, 13-12-92, , HB Køge
21, Mads Emil Madsen, DEN, M, 1.83, 71, 14-01-98, Gammel Rye, None
22, Valance Nambishi, ZAM, M, , , 30-11-97, , None
23, Jeppe Okkels, DEN, F, 1.83, 75, 27-07-99, Silkeborg, None
24, Jeppe Gertsen, DEN, D, 1.88, 79, 09-02-97, Aarhus, None
25, Gregor Sikošek, SVK, D, 1.76, 70, 13-02-94, Brežice, Brøndby
26, Mate Vatsadze, GEO, F, 1.80, 76, 17-12-88, Tbilisi, Viborg
28, Tobias Salquist, DEN, D, 1.90, 78, 18-05-95, Ikast, None
30, Oscar Hedvall, DEN, G, 1.95, 84, 09-08-98, , None
93, Vladimir Rodić, SRB, M, 1.76, 74, 07-09-93, Belgrade, Randers

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Robert Skov, DEN, F, 1.85, 78, 20-05-96, Silkeborg, FC København
8, Davit Skhirtladze, GEO, M, 1.87, 79, 16-03-93, Tbilisi, Re-Registered (10)
