=  Cittadella - Italian Serie B 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andrea Pierobon, ITA, G, 1.83, 79, 19-07-69, Cittadella, SPAL
2, Simone Pecorini, ITA, D, 1.90, 79, 12-01-93, Milan, Internazionale
3, Daniele Gasparetto, ITA, D, 1.95, 80, 06-04-88, Montebelluna, Atalanta
4, Massimiliano Busellato, ITA, M, 1.65, 60, 23-04-93, Bassano del Grappa, None
5, Michele Pellizzer, ITA, D, 1.80, 75, 23-05-89, Asolo, Bassano Virtus
6, Mohamed Coly, SEN, D, 1.81, 79, 02-02-84, Dakar, Taranto
7, Giammario Piscitella, ITA, F, 1.80, 69, 24-03-93, Nocera Inferiore, Roma
8, Nicola Rigoni, ITA, M, 1.85, 80, 12-11-90, Schio, Chievo Verona
9, Milan Djurić, BIH, F, 1.98, 80, 22-05-90, Tuzla, Cesena
10, Filippo Lora, ITA, M, 1.73, 71, 21-11-93, Valdagno, Milan
11, Juan Surraco, URU, F, 1.76, 69, 14-08-87, Montevideo, Modena
12, Stefano Maggiotto, ITA, G, 1.86, 75, 11-04-95, Castelfranco Veneto, None
13, Filippo Scaglia, ITA, D, 1.90, 80, 31-01-92, Turin, Torino
15, Rodrigo Alborno, PAR, D, 1.83, 73, 12-08-93, Asunción, Internazionale
16, Alfredo Donnarumma, ITA, F, 1.79, 75, 30-11-90, Torre Annunziata, Catania
17, Patrick Antonello, ITA, D, 1.80, 75, 30-06-96, Cittadella, None
18, Luca Dalla Costa, ITA, D, 1.77, 70, 22-01-96, Montebelluna, None
19, Paulo Dentello, BRA, F, 1.88, 82, 15-07-94, São Paulo, Paulista
20, Davide Campello, ITA, D, 1.80, 76, 04-07-96, Camposampiero, None
21, Leonardo Pérez, ITA, F, 1.87, 84, 27-09-89, Mesagne, Pisa
22, Raffaele Di Gennaro, ITA, G, 1.86, 80, 03-10-93, Saronno, Internazionale
23, Andrea Paolucci, ITA, M, 1.73, 68, 23-11-86, Pescara, Andria BAT
24, Antonio Marino, ITA, D, 1.88, 80, 09-08-88, Mazara del Vallo, Varese
25, Manuel Rizzon, ITA, D, 1.78, 76, 02-08-95, Borgo Valsugana, None
26, Alessandro De Leidi, ITA, D, 1.81, 76, 23-04-91, Bergamo, Barletta
27, Claudio Coralli, ITA, F, 1.76, 72, 01-03-83, Borgo San Lorenzo, Empoli
28, Daniele di Donato, ITA, M, 1.73, 70, 21-02-77, Giulianova, Ascoli
29, Stefano Amato, ITA, D, 1.78, 68, 13-04-96, Abano Terme, None
30, Riccardo Colombo, ITA, D, 1.80, 72, 01-12-82, Tradate, Novara
31, Giuseppe Pugliese, ITA, D, 1.78, 75, 04-11-83, Bari, Verona
32, William Jidayi, ITA, M, 1.88, 87, 09-09-84, Ravenna, Juve Stabia
33, Davide Fasolo, ITA, G, 1.77, 7/, 20-07-96, Camposampiero, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Cristiano Biraghi, ITA, M, 1.86, 79, 01-09-92, Cernusco sul Naviglio, Catania (On Loan)
19, Cristian Sosa, URU, D, 1.81, 82, 19-02-85, Montevideo, Venezia
11, Mattia Minesso, ITA, M, 1.73, 70, 30-03-90, Cittadella, Südtirol-Alto Adige (On Loan)
9, Mattia Montini, ITA, F, 1.75, 70, 28-02-92, Frosinone, Benevento
7, Nunzio Di Roberto, ITA, M, 1.77, 76, 21-09-85, Naples, Varese
8, Giovanni La Camera, ITA, M, 1.79, 80, 29-12-83, Messina, Padova
14, Nicolao Dumitru, ITA, F, 1.84, 76, 12-10-91, Nacka, Napoli
