=  Varese - Italian Serie B 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Walter Bressan, ITA, G, 1.82, 78, 26-01-81, Oderzo, Sassuolo
4, Rodrigo Ely, BRA, D, 1.88, 82, 03-11-93, Lajeado, Milan
5, Loris Damonte, ITA, M, 1.85, 80, 05-08-90, Savona, Genoa
6, Manuele Blasi, ITA, M, 1.78, 73, 17-08-80, Civitavecchia, Pescara
7, Caetano Calil, BRA, F, 1.84, 78, 20-05-84, Guaxupé, Crotone
8, Daniele Corti, ITA, M, 1.74, 70, 16-05-80, Cantù, Lecco
10, Neto Pereira, BRA, F, 1.87, 80, 04-01-79, General Carneiro, Itala San Marco
11, Saša Bjelanović, CRO, F, 1.88, 80, 11-06-79, Zadar, CFR Cluj
12, Damiano Milan, ITA, G, 1.78, 75, 01-10-83, Mirano, Sammaurese
13, Riccardo Fiamozzi, ITA, D, 1.78, 77, 18-05-93, Trento, Torino
14, Leonardo Pavoletti, ITA, F, 1.86, 78, 26-11-88, Livorno, Sassuolo
15, Andrea Cristiano, ITA, M, 1.83, 74, 15-07-84, Chivasso, Pro Vercelli
16, Nunzio Di Roberto, ITA, M, 1.77, 76, 21-09-85, Naples, Cittadella
17, Luigi Falcone, ITA, M, 1.80, 72, 26-05-92, Mesagne, Lecce
18, Luca Tremolada, ITA, M, 1.76, 73, 25-11-91, Milan, Internazionale
19, Angelo Rea, ITA, D, 1.85, 83, 16-06-82, Pomigliano d'Arco, Sassuolo
20, Luca Forte, ITA, F, 1.70, 64, 28-07-94, Trieste, Triestina
21, Andrea Barberis, ITA, M, 1.77, 73, 11-12-93, Genoa, None
22, Elia Bastianoni, ITA, G, 1.83, 83, 18-05-91, Santa Margherita Ligure, Carpi
23, Matteo Momentè, ITA, F, 1.86, 82, 26-02-87, Jesolo, Venezia
24, Gianpietro Zecchin, ITA, M, 1.68, 68, 05-05-83, Camposampiero, Grosseto
25, Trevor Trevisan, ITA, D, 1.86, 84, 21-12-83, Cassino, Padova
27, Lorenzo Laverone, ITA, D, 1.75, 67, 19-04-89, Bagno a Ripoli, Sassuolo
29, Lukas Spendlhofer, AUT, D, 1.87, 82, 02-06-93, Neunkirchen, Internazionale
30, Nnamdi Oduamadi, NGA, M, 1.75, 65, 17-10-90, Lagos, Milan
31, Luca Ricci, ITA, D, 1.83, 78, 13-03-89, Bibbiena, Cesena
32, Claudio Bordin, ITA, G, 1.84, 76, 29-06-95, Varese, Milan
33, Fabrizio Grillo, ITA, D, 1.70, 72, 02-02-87, Rome, Siena

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Raffaele Pucino, ITA, D, 1.80, 74, 03-05-91, Caserta, Sassuolo
33, Adriano Ferreira Pinto, BRA, M, 1.78, 70, 10-12-79, Quinta Do Sol, Lecce
25, Renan Wagner, BRA, M, 1.80, 78, 19-12-91, Blumenau, Triestina (On Loan)
16, Alessio Cristiano Rossi, ITA, D, 1.78, 72, 17-12-93, Trieste, FeralpiSalò (On Loan)
26, Luca Zamparo, ITA, F, 1.86, 76, 19-11-94, Latisana, FeralpiSalò
32, Michele Franco, ITA, D, 1.83, 78, 20-02-85, Altamura, Perugia
3, Achraf Lazaar, MAR, D, 1.73, 67, 22-01-92, Casablanca, Palermo (On Loan)
28, Simone Pasa, ITA, M, 1.85, 77, 21-01-94, Montebelluna, Internazionale
30, Mirko Miceli, ITA, D, 1.78, 72, 16-06-91, Cosenza, 
33, Matteo Lignani, ITA, M, 1.81, 68, 07-09-91, Città di Castello, 
9, Arturo Lupoli, ITA, F, 1.75, 66, 24-06-87, Brescia, Honvéd (On Loan)
