=  Trapani - Italian Serie B 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Emanuele Nordi, ITA, G, 1.82, 80, 23-04-84, Comacchio, Frosinone
2, Desiderio Garufo, ITA, M, 1.76, 72, 22-04-87, Grotte, Nocerina
3, Antonino Daì, ITA, D, 1.74, 72, 08-02-84, Salemi, Alcamo
4, Luca Pagliarulo, ITA, D, 1.84, 78, 06-09-83, Foggia, Canavese
5, Michele Ferri, ITA, D, 1.85, 81, 29-05-81, Busto Arsizio, Atalanta
6, Giuseppe Pirrone, ITA, M, 1.78, 68, 13-05-86, Alcamo, Manfredonia
7, Simone Basso, ITA, M, 1.78, 72, 25-07-82, Chiavari, Sorrento
8, Cristian Caccetta, ITA, M, 1.86, 73, 07-08-86, Partinico, Foggia
9, Giovanni Abate, ITA, F, 1.79, 73, 02-07-81, Crotone, Siracusa
10, Andrea Raimondi, ITA, F, 1.72, 60, 26-06-90, Padua, Padova
11, Matteo Mancosu, ITA, F, 1.82, 75, 22-12-84, Cagliari, Vigor Lamezia
12, Richard Marcone, ITA, G, 1.84, 86, 21-01-93, Bucharest, Vicenza
13, Giusto Priola, ITA, D, 1.81, 78, 26-05-90, Palermo, Mazara
14, Maurizio Ciaramitaro, ITA, M, 1.80, 76, 16-01-82, Palermo, Modena
15, Alberto Rizzo, ITA, M, 1.75, 68, 25-04-97, Dortmund, None
16, Mario Pacilli, ITA, M, 1.73, 70, 25-04-87, L'Aquila, AlbinoLeffe
17, Rosario Alongi, ITA, D, 1.84, 75, 04-06-95, San Martino, None
18, Abdallah Yaisien, FRA, F, 1.73, 74, 23-05-94, Bondy, Bologna
19, Daniele Martinelli, ITA, D, 1.81, 74, 27-02-82, Turin, Vicenza
20, Luca Nizzetto, ITA, M, 1.70, 64, 08-03-86, Verona, Cremonese
21, Andrea Feola, ITA, M, 1.80, 69, 26-06-92, Carbonia, Selargius
22, Gaetano Dolenti, ITA, G, 1.76, 70, 16-05-91, Caltanissetta, Nissa
23, Francesco Lo Bue, ITA, D, 1.70, 69, 03-12-89, Palermo, Licata
24, Salvatore Gambino, GER, F, 1.76, 70, 27-11-83, Hagen, Gubbio
25, Antonino Pitasi, ITA, F, , , 01-04-95, , None
29, Simone Rizzato, ITA, D, 1.74, 65, 21-09-81, Terracina, Reggina
30, Antimo Iunco, ITA, F, 1.73, 70, 10-06-84, Brindisi, Chievo Verona
32, Daniele Ntim, ITA, F, , , 02-08-95, Palermo, None
33, Christian Terlizzi, ITA, D, 1.87, 78, 22-11-79, Rome, Pescara
34, Emanuele Geria, ITA, G, 1.88, 79, 29-07-95, Reggio Calabria, Siena
35, Giuliano Grieco, ITA, G, , , 30-06-96, Melfi, Virtus Entella

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Alessandro Romeo, ITA, F, 1.87, 74, 19-01-87, Rome, Viareggio (On Loan)
10, Giuseppe Madonia, ITA, F, 1.78, 68, 14-03-83, Palermo, Catanzaro
31, Davide Asta, ITA, M, , , 28-10-95, Palermo, Palermo
27, Francesco Finocchio, ITA, M, 1.78, 70, 30-04-92, Caserta, Parma
28, Rocco D'Aiello, ITA, D, 1.84, 77, 28-06-86, Palermo, Messina
5, Fernando Spinelli, ARG, M, 1.83, 75, 26-08-82, Buenos Aires, Pavia (On Loan)
17, Diego Vettraino, ITA, F, 1.66, 64, 26-08-93, Vizzolo Predabissi, L'Aquila (On Loan)
18, Milan Djurić, BIH, F, 1.98, 80, 22-05-90, Tuzla, Cesena
25, Giuseppe Vitale, ITA, M, 1.86, 76, 10-09-93, Palermo, Sorrento (On Loan)
26, Daniele Crimaldi, ITA, M, 1.80, 71, 13-04-92, Palermo, Ischia (On Loan)
