=  Modena - Italian Serie B 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolò Manfredini, ITA, G, 1.90, 86, 01-05-88, Ferrara, Fiorentina
2, Luca Calapai, ITA, D, 1.79, 76, 20-05-93, Messina, Catania
3, Giacomo Vinci, ITA, D, , , 15-03-96, Cento, None
4, Riccardo Nardini, ITA, M, 1.85, 78, 27-06-83, Pavullo nel Frignano, Empoli
5, Filippo Minarini, ITA, D, 1.84, 77, 06-03-94, Modena, None
6, Gianluca Zucchini, ITA, D, , , 01-03-95, Modena, None
7, Francesco Stanco, ITA, F, 1.91, 80, 26-02-87, Pavullo nel Frignano, None
8, Francesco Signori, ITA, M, 1.79, 74, 26-10-88, Milan, Sampdoria
9, Salvatore Bruno, ITA, F, 1.83, 74, 09-11-79, Naples, Juve Stabia
10, Andrea Mazzarani, ITA, M, 1.80, 74, 06-11-89, Rome, Udinese
11, Luca Rizzo, ITA, M, 1.88, 75, 24-04-92, Genoa, Sampdoria
12, Carlo Pinsoglio, ITA, G, 1.88, 77, 16-03-90, Moncalieri, Vicenza
13, Simone Gozzi, ITA, D, 1.88, 78, 13-04-86, Reggio Emilia, Cagliari
14, Alessandro Potenza, ITA, D, 1.84, 79, 08-03-84, San Severo, Catania
15, Khouma Babacar, SEN, F, 1.85, 76, 17-03-93, Thiès, Fiorentina
16, Giordano Vaccari, ITA, M, , , 06-04-95, Correggio, None
17, Salvatore Molina, ITA, M, 1.77, 74, 01-01-92, Garbagnate Milanese, Atalanta
18, Lino Marzorati, ITA, D, 1.83, 79, 12-10-86, Rho, Sassuolo
19, Doudou Mangni, ITA, F, 1.76, 75, 20-03-93, Rome, Atalanta
20, Amidu Salifu, GHA, M, 1.82, 78, 20-09-92, Accra, Fiorentina
21, Daniele Dalla Bona, ITA, M, 1.83, 74, 12-08-83, Varese, Cittadella
22, Marco Costantino, ITA, G, 1.92, 79, 08-05-91, Cento, Juventus
23, Niccolò Belloni, ITA, M, 1.76, 78, 10-07-94, Massa Carrara, Internazionale
24, Tommaso Bianchi, ITA, M, 1.82, 70, 01-11-88, Piombino, Sassuolo
25, Giuseppe Franco, ITA, M, , , 22-06-95, Naples, None
26, Thiago Rangel Cionek, BRA, D, 1.84, 81, 21-04-86, Curitiba, Padova
27, Gianni Manfrin, ITA, D, 1.77, 70, 18-08-93, Este, Chievo Verona
28, Davide Zoboli, ITA, D, 1.90, 78, 08-10-81, Parma, Brescia
29, Agostino Garofalo, ITA, D, 1.78, 71, 29-09-84, Torre Annunziata, Siena
30, Salvatore Burrai, ITA, M, 1.77, 72, 26-05-87, Sassari, Latina
31, Emmanuel Besea, GHA, M, 1.80, 75, 15-04-97, Wenchi, None
32, Pablo Granoche, URU, F, 1.82, 74, 05-09-83, Montevideo, Chievo Verona

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Alberto Massacci, ITA, D, 1.86, 85, 27-05-93, Siena, Latina (On Loan)
26, Filippo Carini, ITA, D, 1.90, 75, 26-09-90, Bazzano, Padova (On Loan)
3, Juan Surraco, URU, F, 1.76, 69, 14-08-87, Montevideo, Cittadella
18, Michele Trombetta, ITA, F, 1.85, 78, 03-08-94, Sala Bolognese, Castelfranco (On Loan)
