=  Avellino - Italian Serie B 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andrea Seculin, ITA, G, 1.90, 83, 14-07-90, Gorizia, Chievo Verona
2, Davide Zappacosta, ITA, D, 1.82, 70, 11-06-92, Sora, Atalanta
3, Federico Angiulli, ITA, M, 1.76, 72, 04-03-92, Segrate, Pergolettese
4, Mariano Arini, ITA, M, 1.78, 74, 17-01-87, Naples, Andria BAT
5, Armando Izzo, ITA, D, 1.83, 76, 02-03-92, Naples, Napoli
6, Alessandro Fabbro, ITA, D, 1.88, 89, 26-02-81, Cormons, Pergolettese
7, Andrea Soncin, ITA, F, 1.74, 72, 05-09-78, Vigevano, Ascoli
8, Angelo D'Angelo, ITA, M, 1.76, 72, 18-09-85, Salerno, Turris
9, Raffaele Biancolino, ITA, F, 1.80, 80, 14-08-77, Naples, Salernitana
10, Luigi Castaldo, ITA, F, 1.84, 75, 02-05-82, Mugnano, Nocerina
11, Francesco Millesi, ITA, M, 1.80, 70, 24-07-80, Catania, Foggia
12, Giuseppe Di Masi, ITA, G, 1.88, 74, 16-07-81, Foggia, Marsala
13, Andrea De Vito, ITA, D, 1.79, 72, 27-11-91, Pavia, Cittadella
14, Rômulo Eugênio Togni, BRA, M, 1.83, 76, 09-09-82, São Leopoldo, Pescara
16, Andrej Galabinov, BUL, F, 1.93, 89, 13-11-88, Sofia, Livorno
18, Eros Schiavon, ITA, M, 1.78, 76, 24-04-83, Piove di Sacco, Cittadella
19, Fabio Pisacane, ITA, D, 1.78, 77, 28-01-86, Naples, Ternana
20, Luca Bittante, ITA, D, 1.84, 65, 14-08-93, Bassano del Grappa, Fiorentina
21, Emiliano Massimo, ITA, M, 1.74, 69, 11-10-89, Rome, Roma
22, Pietro Terracciano, ITA, G, 1.92, 85, 08-03-90, San Felice a Cancello, Catania
23, Mathías Abero, URU, D, 1.84, 81, 09-04-90, Montevideo, Bologna
24, Paulin Damo, CMR, D, 1.84, 75, 10-01-94, Yaoundé, Belluno
25, Benoît Ladrière, BEL, M, 1.70, 72, 27-04-87, Kaaie, Waasland-Beveren
26, Maurizio Peccarisi, ITA, D, 1.92, 88, 17-02-78, Milazzo, Ascoli
27, Saulo Decarli, SUI, D, 1.86, 74, 04-02-92, Brione sopra Minusio, Livorno
28, Samuele Pizza, ITA, M, 1.82, 74, 05-09-88, Viareggio, Viareggio
29, Camillo Ciano, ITA, F, 1.81, 73, 22-02-90, Marcianise, Napoli
30, Vincent Diouf, FRA, G, , , 30-12-95, , None
31, Giuseppe Rizzo, ITA, G, , , 26-03-96, Avellino, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Fabrizio Lasagna, ITA, F, 1.80, 68, 18-01-88, Palermo, Messina
23, Gianluca De Angelis, ITA, F, 1.80, 77, 23-05-81, Castellammare di Stabia, Cosenza
17, Eric Herrera, PAN, M, 1.68, 63, 16-02-92, Ciudad de Panamá, Rimini (On Loan)
15, Pape Dia, SEN, F, 1.83, 80, 20-04-93, Dakar, Udinese
