=  Crotone - Italian Serie B 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Emanuele Concetti, ITA, G, 1.93, 85, 03-06-78, Rome, Pergocrema
2, Cristian Riggio, ITA, D, 1.82, 70, 04-06-96, Crotone, None
4, Antonio Galardo, ITA, M, 1.73, 72, 18-09-76, Crotone, Rossanese
5, Michele Cremonesi, ITA, D, 1.83, 78, 15-04-88, Cremona, Cremonese
6, Jacopo Dezi, ITA, M, 1.78, 69, 10-02-92, Atri, Napoli
7, Antonio Mazzotta, ITA, D, 1.85, 73, 02-08-89, Palermo, Lecce
8, Lorenzo Crisetig, ITA, M, 1.84, 80, 20-01-93, Cividale del Friuli, Internazionale
9, Soufiane Bidaoui, MAR, F, 1.76, 65, 20-04-90, Etterbeek, Parma
10, Pietro De Giorgio, ITA, F, 1.78, 70, 16-02-83, Praia a Mare, Empoli
11, Luca Giannone, ITA, M, 1.74, 68, 02-07-89, Pomigliano d'Arco, Pro Patria
12, Caio Secco, BRA, G, 1.92, 76, 22-12-90, Cambé, Parma
13, Antonio Meola, ITA, D, 1.81, 77, 08-05-90, Naples, Livorno
14, Alessandro Ligi, ITA, D, 1.91, 81, 07-11-89, Sassocorvaro, San Marino
15, Andrea Tripicchio, ITA, F, 1.78, 75, 10-01-96, Cosenza, None
16, Tomislav Šarić, CRO, M, 1.86, 80, 24-06-90, Brežice, Parma
17, Abou Diop, SEN, F, 1.85, 79, 06-10-93, Dakar, Torino
18, Lorenzo Del Prete, ITA, D, 1.80, 77, 12-01-86, Rome, Novara
20, Stefano Pettinari, ITA, F, 1.85, 79, 27-01-92, Rome, Roma
21, Mory Koné, FRA, D, 1.90, 80, 21-04-94, Paris, Parma
22, Alfred Gomis, ITA, G, 1.96, 80, 05-09-93, Ziguinchor, Torino
23, Emanuele Suagher, ITA, D, 1.92, 82, 26-11-92, Romano di Lombardia, Atalanta
24, Alex Ferrari, ITA, D, 1.88, 80, 01-07-94, Modena, Bologna
25, Davide Leto, ITA, M, 1.71, 61, 04-11-94, Crotone, None
26, Kelvin Matute, CMR, M, 1.85, 75, 10-10-88, Buea, Udinese
27, Mikael Ishak, SWE, F, 1.84, 76, 31-03-93, Stockholm, Parma
28, Danilo Cataldi, ITA, M, 1.80, 70, 06-08-94, Rome, Lazio
29, Federico Bernardeschi, ITA, F, 1.83, 75, 16-02-94, Carrara, Fiorentina

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Giuseppe Torromino, ITA, F, 1.76, 72, 21-06-88, Crotone, Virtus Entella (On Loan)
21, Giuseppe Abruzzese, ITA, D, 1.84, 77, 17-05-81, Andria, Lecce
24, Andrea Romano', ITA, M, 1.83, 75, 23-07-93, Como, Bologna
17, Gonzalo Mastriani, URU, F, 1.80, 76, 28-04-93, Montevideo, Parma
19, Filippo Boniperti, ITA, F, 1.80, 74, 27-09-91, Turin, Parma
30, Nicholas Caglioni, ITA, G, 1.89, 83, 14-01-83, Nembro, Lecce
3, Giuseppe Prestia, ITA, D, 1.90, 88, 13-11-93, Palermo, Oţelul Galaţi (On Loan)
13, Lorenzo Pasqualini, ITA, D, 1.73, 65, 19-08-89, Ascoli Piceno, Parma
33, Danilo Pino, ITA, G, , , 08-02-95, Lecce, Lecce
