=  Juve Stabia - Italian Serie B 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Simone Ciancio, ITA, D, 1.82, 74, 18-07-87, Cologna Veneta, Cittadella
3, Luigi Vitale, ITA, D, 1.78, 71, 05-10-87, Castellammare di Stabia, Napoli
4, Andrea De Falco, ITA, M, 1.79, 70, 19-06-86, Ancona, Bari
5, Manuel Giandonato, ITA, M, 1.78, 72, 10-10-91, Casoli, Parma
6, Marco Piccioni, ITA, D, 1.81, 76, 25-01-76, Rome, Salsomaggiore
7, Sergiu Suciu, ROU, M, 1.84, 75, 08-05-90, Satu Mare, Torino
8, Adriano Mezavilla, BRA, M, 1.85, 80, 14-01-83, Maringá, Taranto
9, Samuel Di Carmine, ITA, F, 1.88, 86, 29-09-88, Florence, Cittadella
10, Fabio Caserta, ITA, M, 1.80, 77, 24-09-78, Melito di Porto Salvo, Atalanta
11, Filippo Falco, ITA, F, 1.71, 71, 11-02-92, Taranto, Lecce
13, Antonio Di Nardo, ITA, F, 1.70, 67, 23-07-79, Mugnano di Napoli, Ischia
14, N'Diaye Djiby, SEN, M, 1.86, 82, 05-11-94, Thiès, Chievo Verona
15, Luca Ghiringhelli, ITA, D, 1.80, 78, 23-01-92, Pavia, Milan
16, Ali Sowe, GAM, F, 1.86, 80, 14-06-94, Banjul, Chievo Verona
17, Francesco Zampano, ITA, D, 1.77, 72, 30-09-93, Genoa, Verona
18, Mattia Montini, ITA, F, 1.75, 70, 28-02-92, Frosinone, Benevento
19, Francesco Di Nunzio, ITA, D, 1.90, 75, 08-11-85, Rome, Sorrento
20, Yves Baraye, SEN, F, 1.77, 69, 22-06-92, Dakar, Chievo Verona
21, Souleymane Doukara, SEN, F, 1.93, 80, 29-09-91, Meudon, Catania
22, Antonio Capuano, ITA, G, 1.82, 76, 14-04-97, Castellammare di Stabia, None
23, Maurizio Lanzaro, ITA, D, 1.83, 79, 14-03-82, Avellino, Zaragoza
24, Salvatore Elefante, ITA, M, , , 09-12-95, Castellammare di Stabia, None
25, Vincenzo Guarino, ITA, D, 1.85, 81, 26-02-95, Aversa, Napoli
26, Luigi Carillo, ITA, D, 1.87, 75, 08-08-96, Naples, None
27, Vittorio Parigini, ITA, M, 1.77, 70, 25-03-96, Turin, Torino
28, Matteo Contini, ITA, D, 1.82, 76, 16-04-80, Gemonio, Atalanta
29, Francesco Mileto, ITA, D, , , 23-09-95, Naples, Napoli
30, Matteo Liviero, ITA, M, 1.80, 74, 13-04-93, Castelfranco Veneto, Juventus
31, Samuele Romeo, ITA, D, 1.84, 73, 06-03-89, Palermo, Empoli
32, Antonio Cardore, ITA, M, , , 18-01-96, Naples, None
33, Sergio Viotti, ITA, G, 1.86, 78, 04-03-90, Brescia, Chievo Verona
34, Salvatore D'Ancora, ITA, M, , , 06-05-95, Salerno, Catania
35, Alfonso Gargiulo, ITA, F, , , 26-11-94, Massa Lubrense, Catania
36, Paolo Marciano, ITA, M, 1.68, 58, 09-03-95, Salerno, Pro Vercelli
44, Angelo Di Stasio, ITA, G, 1.90, 89, 19-04-91, Avellino, Vicenza
55, Guido Mennella, ITA, G, , , 20-06-97, Torre del Greco, Napoli
66, Massimiliano Benassi, ITA, G, 1.80, 77, 11-11-81, Alatri, Lecce

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Salvatore Bruno, ITA, F, 1.83, 74, 09-11-79, Naples, Modena
20, Giuseppe Figliomeni, ITA, D, 1.90, 82, 02-06-87, Reggio Calabria, Latina
21, Marco Cellini, ITA, F, 1.70, 63, 19-05-81, Florence, Carrarese
5, Andrea Doninelli, ITA, M, 1.83, 76, 29-04-91, Cosenza, Genoa
6, Michele Murolo, ITA, D, 1.87, 81, 27-11-83, Naples, Vicenza
44, Alex Calderoni, ITA, G, 1.82, 83, 31-05-76, Ravenna, Carrarese
4, Guido Davì, ITA, M, 1.78, 78, 16-09-90, Palermo, Benevento
11, Abou Diop, SEN, F, 1.85, 79, 06-10-93, Dakar, Torino
18, William Jidayi, ITA, M, 1.88, 87, 09-09-84, Ravenna, Cittadella (On Loan)
13, Luca Martinelli, ITA, D, 1.85, 74, 20-12-88, Milan, Chievo Verona
1, Laurenţiu Brănescu, ROU, G, 1.94, 86, 30-03-94, Râmnicu Vâlcea, Juventus
29, Matteo Scozzarella, ITA, M, 1.75, 65, 05-06-88, Trieste, Atalanta
