=  Marseille - French Division 1 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stéphane Porato, G, 6'00", 11 11, 19-09-73, Colombes, Monaco
2, Patrick Blondeau, D, 5'08", 11 06, 27-10-68, Marseille, Bordeaux
3, Sebastien Perez, M, 5'09", 11 06, 24-11-73, Saint-Chamond, Blackburn R
4, Pierre Issa, D, 6'05", 13 05, 11-09-75, Johannesburg, Dunkerque
5, Lilian Martin, D, 6'00", 11 11, 28-05-71, Valréas, Monaco
6, Eduardo Berizzo, D, 6'00'', 12 04, 13-10-69, Cruz Alta, River Plate
7, Robert Pires, M, 6'01", 11 09, 29-01-73, Reims, Metz
8, Frederic Brando, M, 5'09", 11 05, 22-11-73, Cannes, Le Havre
9, Florian Maurice, F, 5'09", 11 07, 20-01-74, Sainte-Foy-la-Grande, Paris St-Germain
10, Iván de la Peña, M, 5'07'', 10 12, 06-05-76, Santander, Barcelona
11, Cyrille Pouget, F, 5'10", 11 05, 06-12-72, Metz, Le Havre
12, Stephane Dalmat, M, 6'01'', 12 06, 16-02-79, Joue-les-Tours, Lens
13, Jérôme Leroy, M, 6'00", 11 00, 04-11-74, Béthune, Paris St-Germain
15, Pablo Calandria, F, 5'11'', 11 11, 15-03-82, Ituzantingó, Huracán
16, Stéphane Trévisan, G, 5'11", 11 13, 01-05-73, Toulouse, Guingamp
17, Seydou Keita, M, 6'00", 11 11, 16-01-80, Bamako, CSK Bamako
18, Daniel Gastón Montenegro, F, 5'08", 10 12, 28-03-79, Capital Federal, Independiente
19, Franck Dumas, D, 5'11", 12 00, 09-01-68, Bayeux, Newcastle U
20, Richard Martini, D, 5'11", 11 09, 26-08-78, Marseille, None
21, Jean-Pierre Cyprien, D, 6'01", 12 01, 12-02-69, Basse-Terre, Lecce
22, Ibrahima Bakayoko, F, 6'00'', 12 06, 31-12-76, Seguela, Everton
23, William Gallas, D, 6'01", 11 13, 17-08-77, Asnieres, Caen
24, Yannick Fischer, D, 5'11", 11 09, 17-12-74, Sainte-Foy-la-Grande, Cannes
25, Arthur Moses, F, 6'01", 12 08, 03-03-73, Accra, Toulon
26, Peter Luccin, M, 5'11'', 11 00, 09-04-79, Marseille, Bordeaux
27, Jacques Abardonado, D, 6'00", 12 06, 27-05-78, Marseille, None
28, Loris Reina, D, 5'11", 11 11, 06-10-80, Marseille, None
29, Guillaume Deschamps, F, 5'11", 12 12, 23-11-78, Marseille, None
30, Laurent Spinosi, G, 5'11", 11 11, 20-12-69, Marseille, Endoume
31, Benjamin Gavanon, M, 5'09", 09 10, 09-08-80, Marseille, None
32, Dramane Coulibaly, M, 5'10", 10 09, 18-03-79, Bamako, CSK Bamako
33, Karim Dahou, F, 5'06", 10 08, 15-05-82, Marseille, None
34, Cédric Carasso, G, 6'03", 13 12, 30-12-81, Avignon, Avignon
35, Sébastien Gregori, M, 5'09", 11 00, 06-04-81, Marseille, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Eric Roy, M, 6'02", 13 00, 26-09-67, Nice, Sunderland
25, Jocelyn Gourvennec, M, 6'00", 12 08, 22-03-72, Brest, Rennes
11, Fabrizio Ravanelli, F, 6'02'', 13 04, 11-12-68, Perugia, Lazio
18, Eric Decroix, D, 6'01", 12 08, 07-03-69, Lille, Montpellier
19, Kaba Diawara, F, 6'00", 11 05, 16-12-75, Toulon, Paris St-Germain
21, Christophe Dugarry, F, 6'02'', 12 04, 24-03-72, Bordeaux, Bordeaux
14, Djamel Belmadi, M, 5'08'', 11 03, 27-03-76, Champigny-sur-Mane, Celta Vigo (On Loan)
