=  Lens - French Division 1 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Guillaume Warmuz, G, 6'01'', 13 01, 22-05-70, Saint-Vallier, Louhans-Cuiseaux
2, Éric Sikora, D, 5'11", 12 01, 04-02-68, Courrières, None
3, Yoann Lachor, D, 6'01", 12 08, 17-01-76, Aire-sur-la-Lys, None
4, Olivier Dacourt, M, 5'10", 11 07, 29-09-74, Montreuil, Everton
5, Jocelyn Blanchard, M, 5'11", 11 07, 28-05-72, Bethune, Juventus
6, Cyril Rool, D, 5'09", 11 04, 15-04-75, Perthuis, Bastia
7, Bruno Rodriguez, F, 5'10", 12 06, 25-11-72, Bastia, Paris St-Germain
8, Stéphane Collet, M, 5'06", 09 11, 13-06-72, Diego Suarez, Strasbourg
9, Alex Nyarko, M, 6'00'', 12 00, 15-10-73, Accra, Karlsruhe
10, Daniel Moreira, F, 5'09", 11 11, 08-08-77, Maubeuge, Guingamp
11, Joseph-Desire Job, F, 6'01", 11 00, 01-12-77, Venissieux, Lyon
12, Redouanne El Ouardi, M, 5'07", 10 03, 13-10-81, Rabat, FAR Rabat
13, Youl Mawene, D, 6'01", 13 05, 16-07-79, Caen, None
14, Ferdinand Coly, D, 5'10", 12 09, 10-09-73, Dakar, Châteauroux
16, Sébastien Chabbert, G, 6'00", 12 08, 15-05-78, Pau, Metz
18, Philippe Brunel, M, 5'09", 11 04, 28-02-75, Boulogne, Gueugnon
19, Patrick Barul, D, 5'07", 10 12, 02-10-77, Orleans, Cannes
20, Lamine Sakho, F, 5'10", 11 01, 28-09-77, Dakar, Nîmes
21, Pascal Nouma, F, 6'01", 12 08, 06-01-72, Epinay-sur-Seine, Strasbourg
22, Xavier Meride, D, 6'02", 12 04, 09-01-75, Paris, None
23, Adama Coulibaly, D, 6'01", 13 00, 09-10-80, Bamako, Djoliba
24, Jose Karl Pierre-Fanfan, D, 6'02", 13 07, 26-07-75, Saint-Pol-sur-Mer, Dunkerque
25, Valérien Ismaël, D, 6'03'', 12 11, 28-09-75, Strasbourg, Crystal Palace
26, Charles-Edouard Coridon, M, 6'01", 13 09, 09-04-73, Saint-François, Guingamp
27, Olivier Bogaczyk, F, 6'00", 12 11, 31-07-76, Bois-Bernard, Béthune
28, Franck Queudrue, D, 6'01'', 12 07, 25-08-78, Paris, None
29, Ludovic Delporte, M, 5'11'', 11 11, 06-02-80, St-Catherine-les-Arcs, None
30, Cedric Berthelin, G, 6'04'', 14 13, 25-12-76, Courrieres, None
