=  Troyes - French Division 1 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Heurtebis, G, 6'00'', 11 11, 15-01-75, Saint-Nazaire, Rennes
2, Luciano Zavagno, D, 5'11", 11 07, 06-08-77, Rosario, Strasbourg
3, Pascal Renier, D, 6'00", 11 05, 25-10-77, Waremme, Standard Liège
5, Olivier Fugen, D, 6'01", 12 08, 17-10-70, Nice, Nice
6, Richard Jezierski, D, 5'10", 11 11, 19-04-71, Reims, Le Mans
7, Emmanuel Rival, M, 5'11", 12 04, 15-02-71, Nantes, Caen
8, Samuel Boutal, F, 5'11", 12 01, 22-11-69, Bordeaux, Caen
9, Farid Ghazi, F, 6'01", 12 04, 16-03-74, Guelma, JS Kabylie
10, Frédéric Arpinon, M, 5'08", 11 11, 09-05-69, Nîmes, Strasbourg
11, Sladjan Djukic, M, 6'01", 11 00, 16-12-66, Ploca, Lorient
12, Didier Lang, M, 5'10", 12 01, 15-12-70, Metz, Sochaux
14, Frédéric Adam, M, 5'11'', 11 00, 11-08-73, Lorient, Châteauroux
15, Samba Diawara, D, 6'00", 12 04, 15-03-78, Paris, Red Star 93
16, Laurent Weber, G, 5'10", 12 08, 01-09-72, Colmar, Bastia
17, Jérôme Monier, M, 5'09", 11 03, 04-06-74, Langres, Valenciennes
18, Rafik Saïfi, M, 5'10'', 11 05, 07-02-75, Alger, Mouloudia d'Alger
19, Rudy Zeitoun, F, 6'01", 11 09, 14-02-79, Paris, None
20, Edouard Thomas, D, 5'11", 11 00, 08-09-71, Troyes, None
21, Mohamed Bradja, D, 5'09", 11 07, 16-11-69, Troyes, None
22, Samuel Lobé, F, 6'01", 13 05, 07-03-67, Caen, Lille
23, David Hamed, D, 5'11", 12 00, 02-01-74, Marseille, Amiens
24, Sekou Berthe, D, 6'04", 13 01, 07-10-77, Bamako, Monaco
25, Loutfi Mahdaoui, M, 6'01", 11 00, 25-02-75, , None
28, Nordin Jbari, F, 5'11", 12 04, 02-05-75, Sint-Joost, Club Brugge
29, Damlaba Mendy, F, 6'01", 12 08, 20-02-76, Trappes, Gremio
30, Nicolas Dehon, G, 6'01", 12 08, 02-04-68, Maubeuge, None
33, Raphaël Nadé, F, 6'00", 12 04, 18-10-80, Ivory Coast, Le Havre

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Yannick Lalisse, D, 6'00", 12 01, 15-12-72, Valenciennes, RC Paris
