=  Bordeaux - French Division 1 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Teddy Richert, G, 5'11", 12 06, 21-09-74, Avignon, Toulouse
2, David Jemmali, D, 6'01", 12 06, 13-12-74, Toulouse, Cannes
3, Torres Mestre, D, 5'10", 12 00, 31-12-80, Madrid, Espanyol
4, Nisa Saveljic, D, 6'01", 12 12, 27-03-70, Podgorica, Partizan Belgrade
5, Jérôme Bonnissel, D, 5'10", 10 10, 11-04-73, Montpellier, Deportivo La Coruña
6, Jean-Christophe Rouviere, M, 5'10", 11 04, 04-08-74, Montpellier, Montpellier
7, Michel Pavon, M, 5'11", 11 05, 07-11-68, La Ciotat, Montpellier
8, Johan Micoud, M, 6'02'', 12 13, 24-07-73, Cannes, Cannes
9, Lilian Laslandes, F, 6'01", 12 12, 04-09-71, Bordeaux, Auxerre
10, Stéphane Ziani, M, 5'05", 09 12, 09-12-71, Nantes, Deportivo La Coruña
11, Sylvain Wiltord, F, 5'08", 11 13, 10-05-74, Neuilly-sur-Mame, Rennes
12, Sylvain Legwinski, M, 6'01'', 11 10, 06-10-73, Clermont-Ferrand, Monaco
14, François Grenet, M, 5'10", 11 11, 08-03-75, Bordeaux, None
15, Corentin Martins, M, 5'07", 11 00, 07-11-69, Brest, Strasbourg
16, Ulrich Ramé, G, 6'01", 13 00, 19-09-72, Nantes, Angers
18, Lassina Diabaté, M, 5'09", 11 00, 16-09-74, Bouake, Perpignan
19, Marc Zanotti, M, 5'10", 11 00, 13-11-75, Seyne, Toulon
20, Laurent Batlles, M, 5'08", 10 09, 23-09-75, Nantes, Toulouse
21, Kodjo Afanou, D, 5'10", 11 02, 21-11-77, Lome, None
22, Giuseppe Colucci, M, 5'09", 11 03, 24-08-80, Foggia, Roma
24, Hervé Alicarte, D, 6'00", 12 06, 07-10-74, Perpignan, Montpellier
25, Mathieu Béda, D, 6'01", 12 12, 28-07-81, Nice, Cannes
26, Christophe Dugarry, F, 6'02'', 12 04, 24-03-72, Bordeaux, Marseille
27, Pascal Feindouno, F, 5'09", 10 12, 27-02-81, Conakry, None
28, Christophe Sanchez, F, 6'03", 13 05, 04-10-72, Montpellier, Bologna
30, François Dubourdeau, G, 6'03", 13 06, 04-12-80, Angoulême, None
31, Steeve Epesse-Titi, D, 6'00", 13 01, 05-09-79, Bordeaux, None
32, Leonardo López-Belmar, G, 6'00", 12 04, 15-12-80, Bordeaux, Schalke
33, Hervé Bugnet, F, 5'08", 10 09, 24-08-81, Sainte-Foy-la-Grande, None
34, Nicolas Sahnoun, F, 6'02", 12 10, 03-09-80, Bordeaux, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Pascal Philippe, D, 6'00", 12 13, 25-02-76, Bergerac, Créteil
