=  Sedan - French Division 1 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolas Sachy, G, 6'00", 12 00, 21-10-67, Dunkerque, Angers
2, Jean-Luis Montero, D, 5'09", 11 04, 28-04-71, Bar-sur-Seine, Lorient
3, Luis Satorra, D, 6'01", 12 12, 13-09-69, Rennes, Saint-Brieuc
4, Eddy Capron, D, 6'00", 12 01, 15-01-71, Saint-Pierre, Rennes
5, Eduardo Oliveira, D, 6'02'', 12 13, 28-09-72, São Paulo, Istres
6, Madjid Adjaoud, M, 5'09", 12 00, 23-08-71, Marseille, Istres
7, Pierre Deblock, M, 5'10", 11 03, 01-05-73, Auchel, Amiens
8, Olivier Quint, M, 5'11", 11 11, 29-11-71, Saint-Quentin, Epernay
9, Billel Dziri, M, 5'10", 11 11, 21-01-72, Hussein Dey, USM Alger
10, Laurent Huard, M, 5'08", 10 10, 26-08-73, Fougères, Rennes
11, Pius N'Diefi, F, 5'08", 11 09, 05-07-75, Douala, Valence
12, Fabien Brandes, D, 5'09", 11 00, 28-02-72, Soissons, None
14, Oumar Dieng, D, 6'00", 11 09, 30-12-72, Dakar, Auxerre
15, Eric Crosnier, M, 5'09", 11 00, 22-12-72, Ste-Maure-de-Touraine, Noisy-le-Sec
16, Patrick Regnault, G, 6'00", 11 06, 31-03-74, Villers Semeuse, Le Mans
17, Mathieu Verschuere, M, 5'06", 10 06, 08-02-72, Amiens, Châteauroux
18, Cédric Elzeard, D, 5'08", 10 12, 01-04-75, Enghien-les-Baines, Amiens
19, Jerome Henrot, D, 5'10", 11 11, 24-06-78, Revin, None
20, Cédric Mionnet, F, 5'08", 11 00, 08-07-74, Montreuil-sur-Mer, Lens
21, Alex Di Rocco, F, 6'02", 13 00, 30-12-70, Saint Dié, Troyes
22, Alexandre Lecomte, F, 6'02", 12 04, 22-06-80, Villers, None
23, Freddy Bourgeois, F, 5'10", 11 09, 23-02-77, Revin, None
25, Jean-Philippe Faure, M, 5'09", 10 10, 17-11-66, Vernoux, Niort
26, Geir Frigard, F, 6'00", 12 04, 03-11-70, Lörenskog, TeBe Berlin
27, Dzoni Novak, M, 5'08", 11 07, 04-09-69, Ljubljana, Le Havre
28, Christophe Jouault, D, 5'11", 11 11, 10-11-74, Rennes, Angoulême

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Jean-Michel Luciani, D, 6'02", 13 08, 16-11-74, Cannes, 
17, Stéphane Laquait, M, 6'01", 11 05, 18-07-73, Désertines, Châteauroux
