=  Saint-Etienne - French Division 1 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jérôme Alonzo, G, 6'00", 13 00, 20-11-72, Menton, Marseille
2, Francis Llacer, D, 5'09", 11 07, 09-09-71, Lagny, Paris St-Germain
3, Patrick Guillou, D, 6'00", 12 13, 26-04-70, Villengen, Red Star 93
4, Lionel Potillon, D, 5'10'', 12 00, 10-02-74, Cluny, None
5, Alain Masudi, M, 5'09", 10 06, 12-02-78, Kinshasa, Nîmes
6, Bjorn Tore Kvarme, D, 6'01", 12 11, 17-06-72, Trondheim, Liverpool
7, Kader Ferhaoui, M, 5'09", 12 01, 29-03-65, Oran, Montpellier
8, Fabien Boudarène, M, 5'10", 11 06, 05-10-78, Saint-Etienne, None
9, Nestor Subiat, F, 6'00", 13 01, 23-04-66, Buenos Aires, Grasshoppers
10, Stéphane Pedron, M, 5'09", 11 02, 20-02-71, Redon, Lorient
11, Patrick Revelles, F, 5'11", 12 06, 20-09-68, Perpignan, Monaco
12, Jose Aloisio, F, 6'01", 13 01, 27-01-75, Alagoas, Goias
14, Loïc Chaveriat, F, 6'00", 11 00, 05-02-77, Mâcon, Lausanne
15, Pape Sarr, M, 5'10", 11 13, 07-12-77, Dakar, None
16, Philippe Montanier, G, 5'10", 11 07, 15-11-64, Vernon, Gueugnon
17, Tchiressoua Guel, M, 5'05", 10 03, 27-12-75, Sikensi, Marseille
18, Bruno Carotti, D, 6'00", 11 04, 30-09-72, Puerto Pollensa, Paris St-Germain
19, David Grondin, D, 5'09", 11 11, 08-05-80, Paris, Arsenal
20, Bertrand Fayolle, F, 6'00'', 12 00, 15-08-75, Saint Etienne, L'Etrat
21, Alex Dias, F, 5'09", 11 09, 26-05-72, Rio Briante, Paris St-Germain
23, Stéphane Hernandez, D, 6'00'', 12 04, 24-08-79, Echirolles, None
24, Yann Dobo, F, 5'10", 11 02, 20-04-78, Vincennes, None
25, Lucien Mettomo, D, 6'00", 12 00, 19-04-77, Douala, Tonnerre Yaoundé
26, Jean-Guy Wallemme, D, 6'00", 13 00, 10-08-67, Maubeuge, Sochaux
27, Julien Sablé, M, 5'11'', 11 07, 11-09-80, Marseille, None
29, Mickaël Pontal, D, 6'00", 12 11, 30-04-80, Guilherand, None
30, Jérémie Janot, G, 5'09'', 11 11, 11-10-77, Valenciennes, None
33, Vincent Pericard, F, 6'01'', 13 08, 03-10-82, Efko, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Romarin Billong, D, 5'10", 12 00, 11-06-70, Moundou, West Ham U
5, Gilles Leclerc, D, 6'02", 11 09, 10-02-67, Nîmes, Châteauroux (On Loan)
