=  Montpellier - French Division 1 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stéphane Cassard, G, 6'01'', 11 11, 11-11-72, Montbeliard, Le Havre
2, Pascal Baills, D, 5'11", 11 09, 30-12-64, Perpignan, None
3, Manuel Dos Santos, D, 5'10", 11 13, 28-03-75, Praïa, Monaco
4, Franck Silvestre, D, 5'11", 12 00, 05-04-67, Paris, Auxerre
5, Pascal Fugier, D, 5'11", 11 11, 22-09-68, Guilherand, Rennes
6, Nenad Dzowdic, D, 6'02", 11 11, 04-01-77, Belgrade, Zemun
7, Olivier Sorlin, M, 6'00", 11 11, 09-04-79, Saint-Etienne, Valence
8, Philippe Delaye, M, 5'08", 10 05, 25-06-75, Montbrison, None
9, Nicolas Ouedec, F, 5'11", 12 00, 28-10-71, Lorient, Paris St-Germain
10, Geoffrey Doumeng, M, 5'06", 09 10, 09-11-80, Narbonne, None
11, Patrice Loko, F, 5'10", 11 09, 06-02-70, Sully-sur-Loire, Paris St-Germain
12, Gerald Fournel, D, 5'11", 11 11, 12-04-78, Saint-Etienne, None
13, Toifilou Maoulida, F, 6'00", 12 01, 08-06-79, Dzaoudzi, None
14, Cédric Barbosa, M, 5'10", 10 07, 06-03-76, Aubenas, Alés
15, Michel Rodriguez, D, 6'01", 12 00, 25-11-78, Montpellier, None
16, Philippe Flucklinger, G, 6'00", 13 01, 24-05-63, Metz, Metz
17, Bruno Alicarte, D, 5'08", 10 12, 18-01-72, Perpignan, Neuchâtel Xamax
18, Marc-Eric Guei, F, 5'07", 10 07, 28-07-80, Kontrou, None
19, Marcel Mahouve, M, 5'10", 11 09, 16-01-73, Douala, Putla Samarinda
20, Didier Thimothée, F, 6'00", 12 06, 25-06-70, Paris, Saint-Etienne
21, Reynald Pedros, M, 5'08", 10 06, 10-10-71, Orleans, Parma
22, Frédéric Garny, F, 5'07", 10 06, 13-08-74, Mulhouse, Sochaux
23, Cyril Serredszum, M, 5'10", 12 00, 02-10-71, Metz, Metz
24, Romain Ferrier, D, 5'10", 11 02, 24-02-76, Cannes, Bordeaux
25, Ahmed Reda Madouni, D, 6'03'', 13 05, 01-10-80, Casablanca, None
26, Grégory Carmona, F, 5'08'', 10 03, 17-01-79, Montpellier, None
27, Eric Decroix, D, 6'01", 12 08, 07-03-69, Lille, Marseille
29, Mariano Andrés Herrón, M, 5'05", 10 12, 24-02-78, Buenos Aires, Argentinos Juniors
30, Rudy Riou, G, 6'00", 12 03, 22-01-80, Grande-Synthe, None
31, Rui Pataca, F, 5'10", 11 06, 08-05-73, Palmela, Belenenses
32, António Felipe Gouveia, M, 5'11", 12 00, 05-12-73, Massarelos, Belenenses
34, Rémy Vercoutre, G, 6'00", 11 04, 26-06-80, Grande-Synthe, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Jocelyn Gourvennec, M, 6'00", 12 08, 22-03-72, Brest, Marseille
