=  Monaco - French Division 1 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabien Barthez, G, 6'00", 11 13, 28-06-71, Lavelanet, Marseille
2, Pablo Contreras, D, 5'11'', 12 01, 11-09-78, Santiago, Colo Colo
3, Christophe Pignol, D, 5'10", 11 00, 15-10-69, Aubagne, Nantes
4, Rafael Marquez, D, 6'00", 11 11, 13-02-79, Zamora, Atlas
5, Philippe Christanval, D, 6'02", 12 10, 31-08-78, Paris, None
6, Martin Djetou, D, 6'02", 12 08, 15-12-72, Brogohio, Strasbourg
7, Sabri Lamouchi, M, 5'09", 11 05, 09-11-71, Lyon, Auxerre
8, Ludovic Giuly, M, 5'04", 09 10, 10-07-76, Lyon, Lyon
9, David Trezeguet, F, 6'03", 12 08, 15-10-77, Rouen, Platense
10, Marcelo Daniel Gallardo, M, 5'07", 11 00, 18-01-76, Buenos Aires, River Plate
11, Marco Simone, F, 5'06", 10 09, 07-01-69, Castellanza, Paris St-Germain
12, Wagneau Eloi, F, 6'01", 12 03, 11-09-73, Port-au-Prince, Lens
14, Fabien Lefevre, M, 5'09", 11 04, 14-11-70, Montpellier, Montpellier
16, Jean-Marie Aubry, G, 5'10", 11 05, 03-04-69, Forbach, Lille
17, Philippe Leonard, D, 6'01", 12 10, 14-02-74, Liege, Standard Liege
18, Costinha, M, 5'11'', 11 09, 01-12-74, Lisbon, Nacional
19, Willy Sagnol, D, 5'11'', 12 04, 18-03-77, Saint-Étienne, St-Etienne
20, Dado Prso, F, 6'02", 13 07, 05-11-74, Zadar, None
21, Pontus Farnerud, M, 5'10", 11 09, 04-06-80, Helsingborg, Landskrona BoIS
22, Moussa N'Diaye, M, 5'10", 12 08, 20-02-79, Gire, Istres
23, Bruno Irles, D, 6'01", 11 09, 16-08-75, Rochefort, None
25, Salif Diao, M, 6'00'', 11 07, 10-02-77, Kedougou, Epinal
26, Japhet N'Doram, M, 6'00", 11 05, 27-02-66, N'Djamena, Nantes
27, Julien Rodriguez, D, 6'00", 12 08, 11-06-78, Béziers, Béziers
28, John Arne Riise, M, 6'01'', 12 08, 24-09-79, Molde, Aalesund
29, David di Tommaso, D, 6'00", 11 09, 06-10-79, Echirolles, None
30, Tony Mario Sylva, G, 6'00", 12 01, 17-05-75, Guediawaye, None
31, Grégory Lacombe, M, 5'04", 09 01, 11-01-82, Albi, None
40, Patrice Luzi, G, 6'03'', 13 10, 08-07-80, Ajaccio, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Sylvain Legwinski, M, 6'01'', 11 10, 06-10-73, Clermont-Ferrand, Bordeaux
