=  Metz - French Division 1 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lionel Letizi, G, 6'01", 12 08, 28-05-73, Nice, Nice
2, Pascal Pierre, D, 5'10", 11 07, 28-05-68, Caen, Brest
3, Philippe Gaillot, D, 6'00", 12 08, 28-02-65, Chateau-Salins, Valenciennes
4, Sébastien Schemmel, D, 5'09", 11 03, 02-06-75, Nancy, Nancy
5, Sylvain Kastendeuch, D, 5'11", 11 05, 31-08-63, Hayange, Toulouse
6, Christophe Bastien, M, 5'11", 11 11, 09-03-76, Nancy, Nancy
7, Ludovic Asuar, M, 6'00", 10 12, 27-10-76, Marseille, Marseille
8, Franck Rizzetto, M, 5'07", 09 11, 29-03-71, Périgueux, Montpellier
9, Sergiy Skachenko, F, 6'00", 12 00, 18-11-72, Kaz, Torpedo Moscow
10, Frédéric Meyrieu, M, 5'08", 11 11, 09-02-68, La Seyne, Lens
11, Michele Padovano, F, 5'10", 11 00, 28-08-66, Turin, Crystal Palace
12, Grégory Proment, D, 5'09", 10 12, 10-12-78, Paris, None
13, Gunter van Handenhoven, M, 5'09", 10 10, 16-12-78, Saint-Nicolas, Mechelen
14, Geoffray Toyes, D, 5'09", 12 00, 18-05-73, Bordeaux, Bordeaux
15, Nenad Jestrovic, F, 6'00", 12 00, 09-05-76, Obrenovac, Bastia
16, André Biancarelli, G, 5'10", 11 11, 11-03-70, Avignon, Bastia
18, Sylvain Marchal, D, 6'00", 12 08, 10-02-80, Langres, None
19, Stéphane Morisot, D, 5'10", 11 11, 11-01-78, Langres, None
20, Nicolas Gousse, F, 6'01", 11 05, 02-01-76, Thouars, Rennes
22, Arnaud Ribas, F, 5'07", 11 05, 22-08-78, Epinay-sur-Seine, None
23, Stéphane Borbiconi, D, 6'00", 12 08, 22-03-79, Villerupt, None
24, Louis Saha, F, 6'00", 12 04, 08-08-78, Paris, None
25, Danny Boffin, M, 5'08", 09 13, 07-10-65, Sint-Truiden, Anderlecht
26, David Régis, D, 5'10", 11 05, 02-12-68, La Trinitie, Karlsruhe
27, Gerald Baticle, F, 6'00", 12 04, 10-09-69, Amiens, Auxerre
28, Vinh Long Willemin, D, 6'00", 13 05, 08-01-82, Metz, None
30, Christophe Eggimann, G, 6'01", 12 01, 23-09-76, Chatillon, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Jonathan Jäger, F, 5'09", 11 05, 23-05-78, Metz, Louhans-Cuiseaux (On Loan)
21, Stéphane Boulila, M, 5'08", 10 03, 30-12-74, Noisy-le-Sec, Le Mans
29, Nacer Eddine Kraouche, F, 5'09", 11 03, 27-08-79, Thionville, KAA Gent
